state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,16.326388796791434,,,,0.0,NO ALERT,NO ALERT,20260703,18
Andaman and Nicobar,Nicobar Islands,0.59375,,,,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Adilabad,12.320652157068253,4.0761606715570755,0.33083968442519635,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Anantapur,0.16666667256504297,1.9265067143587822,3.0,0.5000000176951289,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Chittoor,0.5756578845903277,3.368414262952397,3.0,1.7269736537709832,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Cuddapah,0.01086956518702209,2.8571641284965774,1.0,0.01086956518702209,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,East Godavari,8.1507354574278,3.3492775543455537,0.41091721990478086,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Guntur,1.1750000012107193,3.0654587271482976,2.60890104169332,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Karimnagar,15.305555880069733,3.5730150651793413,0.3,4.5916667640209194,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Khammam,5.203947324305773,4.416975799746537,0.8487741178924749,4.416975799746537,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Krishna,2.218749964144081,3.4360674204143216,1.5486501300022966,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Kurnool,0.5027173929847777,2.5482708497530937,3.0,1.508152178954333,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Mahbubnagar,2.9745370149612427,3.293773324024792,1.107323024543942,3.293773324024792,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Medak,5.87980776745826,3.901761604718338,0.6635865931387418,3.901761604718338,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Nalgonda,3.1493055522441864,3.142273747282531,0.9977671887198609,3.142273747282531,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Nizamabad,16.61931836605072,4.24615838111449,0.3,4.985795509815216,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Prakasam,0.31249999650754035,2.9739221101031386,3.0,0.937499989522621,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Rangareddi,4.909722164273262,3.238285027900243,0.6595658409073285,3.238285027900243,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Srikakulam,1.8625000398606062,3.6466694468329797,1.957943285255395,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260703,18
Andhra Pradesh,Vishakhapatnam,12.845833152532578,4.049484087779039,0.31523716988186756,4.049484087779039,0.0,NO ALERT,NO ALERT,20260703,18
