state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.44444444589316845,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.44444444589316845,NO ALERT,20260718,00
Andaman and Nicobar,Nicobar Islands,0.34375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34375,NO ALERT,20260718,00
Andhra Pradesh,Adilabad,2.122282613767311,4.0761606715570755,1.920649325926198,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,2.122282613767311,NO ALERT,20260718,00
Andhra Pradesh,Anantapur,0.8495370224118233,1.9265067143587822,2.267713664661085,1.926506714358782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8495370224118233,NO ALERT,20260718,00
Andhra Pradesh,Chittoor,0.6052631665952504,3.368414262952397,3.0,1.815789499785751,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6052631665952504,NO ALERT,20260718,00
Andhra Pradesh,Cuddapah,2.6684783259406686,2.8571641284965774,1.0707091381337694,2.857164128496577,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6684783259406686,NO ALERT,20260718,00
Andhra Pradesh,East Godavari,2.2867647339589894,3.3492775543455537,1.4646358257183179,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.4920021351246827,12.0,4,2.2867647339589894,NO ALERT,20260718,00
Andhra Pradesh,Guntur,2.216666668653488,3.0654587271482976,1.3829137102559526,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.216666668653488,NO ALERT,20260718,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260718,00
Andhra Pradesh,Karimnagar,1.9618055473547429,3.5730150651793413,1.821289102784483,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.9618055473547429,NO ALERT,20260718,00
Andhra Pradesh,Khammam,3.203947400674224,4.416975799746537,1.378604342511069,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,3.203947400674224,NO ALERT,20260718,00
Andhra Pradesh,Krishna,5.140624920837581,3.4360674204143216,0.6684143413160107,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.140624920837581,NO ALERT,20260718,00
Andhra Pradesh,Kurnool,2.6766304604243487,2.5482708497530937,0.9520443286553254,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6766304604243487,NO ALERT,20260718,00
Andhra Pradesh,Mahbubnagar,2.407407432794571,3.293773324024792,1.3681827509360591,3.2937733240247917,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.407407432794571,NO ALERT,20260718,00
Andhra Pradesh,Medak,6.298076772131026,3.901761604718338,0.6195163612459638,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.298076772131026,NO ALERT,20260718,00
Andhra Pradesh,Nalgonda,2.2395832969341427,3.142273747282531,1.4030617890319677,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2395832969341427,NO ALERT,20260718,00
Andhra Pradesh,Nellore,5.551470525562763,3.2547211519731425,0.5862809028682009,3.2547211519731425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.551470525562763,NO ALERT,20260718,00
Andhra Pradesh,Nizamabad,7.8465906493365765,4.24615838111449,0.5411469223864124,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,7.8465906493365765,NO ALERT,20260718,00
Andhra Pradesh,Prakasam,1.4531249802093953,2.9739221101031386,2.046570082137461,2.973922110103138,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4531249802093953,NO ALERT,20260718,00
Andhra Pradesh,Rangareddi,1.9583333358168602,3.238285027900243,1.6535923525754053,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9583333358168602,NO ALERT,20260718,00
Andhra Pradesh,Srikakulam,3.2750000711530447,3.6466694468329797,1.1134868298030538,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.2750000711530447,NO ALERT,20260718,00
Andhra Pradesh,Vishakhapatnam,2.487500005867332,4.049484087779039,1.6279332977798646,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,2.487500005867332,NO ALERT,20260718,00
Andhra Pradesh,Vizianagaram,1.6527777835726738,3.6526970084354033,2.210035157018912,3.652697008435404,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.6527777835726738,NO ALERT,20260718,00
Andhra Pradesh,Warangal,2.2916667172685266,4.7987332541648655,2.0939926464894296,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,2.2916667172685266,NO ALERT,20260718,00
Andhra Pradesh,West Godavari,2.618749943561852,3.415769921130922,1.3043513106428999,3.415769921130922,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.618749943561852,NO ALERT,20260718,00
Arunachal Pradesh,Changlang,42.734375,4.89083025607038,0.3,12.8203125,0.0,MODERATE,MODERATE,NO ALERT,0.5473539474475033,12.0,22,23.390828847951898,MODERATE,20260718,00
Arunachal Pradesh,East Kameng,29.862500935792923,5.791025117627562,0.3,8.958750280737876,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,26.861743624684284,MODERATE,20260718,00
Arunachal Pradesh,East Siang,16.89285738952458,6.330953408489022,0.3747710208229726,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8343755857906341,12.0,29,14.094987780062212,MODERATE,20260718,00
Arunachal Pradesh,Kurung Kumey,7.643749862909317,4.137760567638564,0.5413260038396488,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,7.643749862909317,NO ALERT,20260718,00
Arunachal Pradesh,Lohit,23.070833686739206,3.352644383674615,0.3,6.921250106021762,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.767708421684802,NO ALERT,20260718,00
