state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.6458333367481828,,,,0.0,NO ALERT,NO ALERT,20260523,18
Andaman and Nicobar,Nicobar Islands,4.90625,,,,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Anantapur,1.557870430406183,1.9265067143587822,1.236628333626234,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Chittoor,2.9440789609216154,3.368414262952397,1.144131766730179,3.368414262952397,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Cuddapah,1.6820652671158314,2.8571641284965774,1.6986047951609156,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Guntur,0.02083333395421505,3.0654587271482976,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Kurnool,6.288043444976211,2.5482708497530937,0.40525655906353786,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Mahbubnagar,0.7013889071531594,3.293773324024792,3.0,2.104166721459478,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Medak,0.014423076994717121,3.901761604718338,1.0,0.014423076994717121,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Nellore,1.3272059399168938,3.2547211519731425,2.4523105677005517,3.254721151973142,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Nizamabad,0.022727273404598236,4.24615838111449,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Prakasam,0.8541666595265269,2.9739221101031386,3.0,2.562499978579581,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Rangareddi,0.0902777798473835,3.238285027900243,1.0,0.0902777798473835,0.0,NO ALERT,NO ALERT,20260523,18
