state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.875,0.0,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,2.875,NO ALERT,20260925,18
Andaman & Nicobar,North & Middle Andaman,3.5875000000000004,0.0,0.3,1.0762500000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,3.5875000000000004,NO ALERT,20260925,18
Andaman & Nicobar,South Andaman,3.984375,0.0,0.3,1.1953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.984375,NO ALERT,20260925,18
Andhra Pradesh,Anantapur,0.09259259259259259,1.9265067143587824,1.0,0.09259259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09259259259259259,NO ALERT,20260925,18
Andhra Pradesh,Chittoor,0.01488095238095238,3.455053850432976,1.0,0.01488095238095238,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.01488095238095238,NO ALERT,20260925,18
Andhra Pradesh,East Godavari,1.375,3.3990964960497583,2.4720701789452786,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,1.1083585329482177,12.0,16,1.375,NO ALERT,20260925,18
Andhra Pradesh,Guntur,0.48750000000000004,3.0654587271482976,3.0,1.4625000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.371396584935779,12.0,6,0.48750000000000004,NO ALERT,20260925,18
Andhra Pradesh,Krishna,0.6614583333333333,3.461714823764852,3.0,1.9843749999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.2087369428998933,12.0,7,0.6614583333333333,NO ALERT,20260925,18
Andhra Pradesh,Kurnool,1.6630434782608696,2.5482708497530937,1.5322935828580693,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,1.6630434782608696,NO ALERT,20260925,18
Andhra Pradesh,Potti Sriramulu Nellore,0.16666666666666669,3.3470666422600797,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.16666666666666669,NO ALERT,20260925,18
Andhra Pradesh,Prakasam,0.265625,2.973922110103139,3.0,0.796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.265625,NO ALERT,20260925,18
Andhra Pradesh,Srikakulam,1.375,3.6466694468329797,2.652123234060349,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.6747486353843675,12.0,25,1.375,NO ALERT,20260925,18
Andhra Pradesh,Visakhapatnam,0.375,4.074354628897421,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8816905466492608,12.0,22,0.375,NO ALERT,20260925,18
Andhra Pradesh,Vizianagaram,0.2421875,3.5564663589204826,3.0,0.7265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.240941641464434,12.0,25,0.2421875,NO ALERT,20260925,18
Andhra Pradesh,West Godavari,0.8409090909090908,3.419097225462663,3.0,2.5227272727272725,0.0,NO ALERT,NO ALERT,NO ALERT,1.3870288200631784,12.0,10,0.8409090909090908,NO ALERT,20260925,18
