state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.3125,0.0,0.3,1.29375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.3125,NO ALERT,20260827,06
Andaman & Nicobar,North & Middle Andaman,8.875,0.0,0.3,2.6625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,8.875,NO ALERT,20260827,06
Andaman & Nicobar,South Andaman,4.28125,0.0,0.3,1.284375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,4.28125,NO ALERT,20260827,06
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260827,06
Andhra Pradesh,Chittoor,0.06547619047619048,3.455053850432976,1.0,0.06547619047619048,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06547619047619048,NO ALERT,20260827,06
Andhra Pradesh,East Godavari,0.32565789473684215,3.3990964960497583,3.0,0.9769736842105264,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.32565789473684215,NO ALERT,20260827,06
Andhra Pradesh,Guntur,0.058333333333333334,3.0654587271482976,1.0,0.058333333333333334,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.058333333333333334,NO ALERT,20260827,06
Andhra Pradesh,Krishna,0.2708333333333333,3.461714823764852,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.2708333333333333,NO ALERT,20260827,06
Andhra Pradesh,Kurnool,0.024456521739130432,2.5482708497530937,1.0,0.024456521739130432,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.024456521739130432,NO ALERT,20260827,06
Andhra Pradesh,Potti Sriramulu Nellore,0.19791666666666666,3.3470666422600797,3.0,0.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19791666666666666,NO ALERT,20260827,06
Andhra Pradesh,Prakasam,0.16145833333333331,2.973922110103139,3.0,0.48437499999999994,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16145833333333331,NO ALERT,20260827,06
Andhra Pradesh,Srikakulam,3.4875,3.6466694468329797,1.0456399847549762,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,3.4875,NO ALERT,20260827,06
