state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260328,18
Andaman and Nicobar,Nicobar Islands,8.375,,,,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Anantapur,0.16203703824430704,1.9265067143587822,3.0,0.4861111147329211,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Chittoor,0.2664473643526435,3.368414262952397,3.0,0.7993420930579305,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Cuddapah,0.6793478336185217,2.8571641284965774,3.0,2.038043500855565,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Kurnool,0.038043478736653924,2.5482708497530937,1.0,0.038043478736653924,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Mahbubnagar,0.046296294778585434,3.293773324024792,1.0,0.046296294778585434,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Nellore,0.1470588226802647,3.2547211519731425,3.0,0.44117646804079413,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Changlang,3.4140625,4.89083025607038,1.4325543999473882,4.89083025607038,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,East Kameng,1.7250000461935997,5.791025117627562,3.0,5.175000138580799,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,East Siang,1.3839285895228386,6.330953408489022,3.0,4.151785768568516,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Kurung Kumey,1.5249999724328518,4.137760567638564,2.713285667171221,4.137760567638564,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Lohit,4.954166626557708,3.352644383674615,0.6767322612247552,3.352644383674615,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Lower Dibang Valley,2.4453125,4.36475346556112,1.7849471041272311,4.36475346556112,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Lower Subansiri,3.5750000989064574,6.833237013286107,1.9113949158704355,6.833237013286107,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Papum Pare,1.5875000078231096,6.720894157286376,3.0,4.762500023469329,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Tawang,0.48750000447034836,3.900652216734135,3.0,1.462500013411045,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Tirap,2.53125,5.716696637047276,2.258448054142134,5.716696637047276,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Upper Dibang Valley,3.5284091532230377,5.1357079146900775,1.455530719842637,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Upper Siang,2.104166679084301,7.19857259797814,3.0,6.312500037252903,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,Upper Subansiri,1.3828125,4.529720501861956,3.0,4.1484375,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,West Kameng,1.2613636460155249,3.860915239170138,3.0,3.7840909380465746,0.0,NO ALERT,NO ALERT,20260328,18
Arunachal Pradesh,West Siang,1.6136363744735718,6.463129215372975,3.0,4.840909123420715,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Barpeta,1.0000000102445483,4.229690057692462,3.0,3.000000030733645,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Bongaigaon,1.53125,5.193898582632003,3.0,4.59375,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Cachar,1.229166641831398,6.444271537175053,3.0,3.687499925494194,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Darrang,1.0625000093132257,4.472307815772213,3.0,3.1875000279396772,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Dhemaji,1.25,5.371290603422955,3.0,3.75,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Dhuburi,1.390625,6.0698758556061,3.0,4.171875,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Dibrugarh,0.46875,5.371645166684095,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Goalpara,0.9999999962747097,5.112245992064204,3.0,2.999999988824129,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Golaghat,0.687500006519258,5.587372981999835,3.0,2.062500019557774,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Hailakandi,2.375,6.969037029157354,2.934331380697833,6.969037029157353,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Jorhat,0.33333333767950535,3.849308299664493,3.0,1.000000013038516,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Kamrup,1.8749999776482582,4.595322947904944,2.4508389347655806,4.595322947904944,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Karbi Anglong,2.857638877350837,3.5215658943346013,1.2323341210976437,3.521565894334601,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Karimganj,1.8541666995733976,6.978978345492115,3.0,5.562500098720193,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Kokrajhar,0.875,6.306809190808706,3.0,2.625,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Lakhimpur,1.4062499608844519,7.606728222571552,3.0,4.218749882653356,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Marigaon,1.84375,3.2005068986893517,1.7358681484416822,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Nagaon,1.541666690260172,4.233937135175482,2.7463375591652452,4.233937135175482,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Nalbari,0.6041666641831398,3.8994412764090383,3.0,1.8124999925494194,0.0,NO ALERT,NO ALERT,20260328,18
Assam,North Cachar Hills,1.3660714272409678,4.569639355789892,3.0,4.098214281722903,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Sibsagar,0.1874999962747097,5.58661788282193,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260328,18
