state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Adilabad,0.49456522334367037,4.0761606715570755,3.0,1.483695670031011,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Chittoor,0.48684209724888206,3.368414262952397,3.0,1.4605262917466462,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Cuddapah,0.062499998370185494,2.8571641284965774,1.0,0.062499998370185494,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,East Godavari,0.44117646431550384,3.3492775543455537,3.0,1.3235293929465115,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Guntur,0.6375000029802322,3.0654587271482976,3.0,1.9125000089406967,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Karimnagar,0.5590277707669884,3.5730150651793413,3.0,1.6770833123009652,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Khammam,0.09868420986458659,4.416975799746537,1.0,0.09868420986458659,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Krishna,0.12500000186264515,3.4360674204143216,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Mahbubnagar,0.011574074160307646,3.293773324024792,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Medak,0.40865384554490447,3.901761604718338,3.0,1.2259615366347134,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Nalgonda,0.0416666679084301,3.142273747282531,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Nellore,0.036764707416296005,3.2547211519731425,1.0,0.036764707416296005,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Nizamabad,0.34659091010689735,4.24615838111449,3.0,1.039772730320692,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Prakasam,0.1744791641831398,2.9739221101031386,3.0,0.5234374925494194,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Rangareddi,0.055555556900799274,3.238285027900243,1.0,0.055555556900799274,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Srikakulam,4.95000009611249,3.6466694468329797,0.7367008840458229,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Vishakhapatnam,2.5000000265426934,4.049484087779039,1.6197936179141414,4.049484087779039,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Vizianagaram,4.631944477558136,3.6526970084354033,0.7885882540545971,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,Warangal,0.11805555690079927,4.7987332541648655,3.0,0.3541666707023978,0.0,NO ALERT,NO ALERT,20260404,12
Andhra Pradesh,West Godavari,0.012500000186264515,3.415769921130922,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Changlang,7.03125,4.89083025607038,0.6955847475300097,4.89083025607038,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,East Kameng,7.8374998569488525,5.791025117627562,0.7388867908550132,5.791025117627562,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,East Siang,7.598214268684387,6.330953408489022,0.8332159616216261,6.330953408489022,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Kurung Kumey,8.868749935179949,4.137760567638564,0.4665551061740031,4.137760567638564,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Lohit,7.970833331346512,3.352644383674615,0.4206140367393999,3.352644383674615,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Lower Dibang Valley,18.15625,4.36475346556112,0.3,5.4468749999999995,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Lower Subansiri,7.3750001192092896,6.833237013286107,0.9265405969944218,6.833237013286107,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Papum Pare,6.7875001057982445,6.720894157286376,0.9901869690646532,6.720894157286376,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Tawang,2.975000030361116,3.900652216734135,1.3111435888828076,3.900652216734135,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Tirap,9.25,5.716696637047276,0.618021258059165,5.716696637047276,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Upper Dibang Valley,14.017045728862286,5.1357079146900775,0.3663901805011037,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Upper Siang,10.215277768671513,7.19857259797814,0.7046869170855946,7.19857259797814,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,Upper Subansiri,7.421875,4.529720501861956,0.6103202360403477,4.529720501861956,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,West Kameng,5.960227333009243,3.860915239170138,0.6477798619840245,3.860915239170138,0.0,NO ALERT,NO ALERT,20260404,12
Arunachal Pradesh,West Siang,8.602272506803274,6.463129215372975,0.7513281182689207,6.463129215372975,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Barpeta,0.08333333116024733,4.229690057692462,1.0,0.08333333116024733,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Bongaigaon,0.046875,5.193898582632003,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Cachar,1.249999969266355,6.444271537175053,3.0,3.749999907799065,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Darrang,0.11250000167638063,4.472307815772213,3.0,0.3375000050291419,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Dhemaji,5.78125,5.371290603422955,0.9290881043758625,5.371290603422955,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Dibrugarh,8.171875,5.371645166684095,0.6573332517548415,5.371645166684095,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
