state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.0625,NO ALERT,20260911,00
Andaman & Nicobar,North & Middle Andaman,8.3,0.0,0.3,2.49,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,8.3,NO ALERT,20260911,00
Andaman & Nicobar,South Andaman,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,3.0625,NO ALERT,20260911,00
Andhra Pradesh,Anantapur,0.09027777777777778,1.9265067143587824,1.0,0.09027777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09027777777777778,NO ALERT,20260911,00
Andhra Pradesh,Chittoor,0.34523809523809523,3.455053850432976,3.0,1.0357142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34523809523809523,NO ALERT,20260911,00
Andhra Pradesh,East Godavari,7.118421052631579,3.3990964960497583,0.47750708632122296,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,7.118421052631579,NO ALERT,20260911,00
Andhra Pradesh,Guntur,5.379166666666666,3.0654587271482976,0.5698761382769879,3.065458727148297,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.379166666666666,NO ALERT,20260911,00
Andhra Pradesh,Krishna,7.505208333333333,3.461714823764852,0.46124166978685055,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,7.505208333333333,NO ALERT,20260911,00
Andhra Pradesh,Kurnool,0.44836956521739135,2.5482708497530937,3.0,1.345108695652174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.44836956521739135,NO ALERT,20260911,00
Andhra Pradesh,Potti Sriramulu Nellore,0.8333333333333333,3.3470666422600797,3.0,2.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8333333333333333,NO ALERT,20260911,00
Andhra Pradesh,Prakasam,2.1145833333333335,2.973922110103139,1.406386810689169,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1145833333333335,NO ALERT,20260911,00
Andhra Pradesh,Srikakulam,23.556250000000002,3.6466694468329797,0.3,7.0668750000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,19.717107348547497,MODERATE,20260911,00
Andhra Pradesh,Visakhapatnam,42.3828125,4.074354628897421,0.3,12.71484375,0.0,MODERATE,MODERATE,NO ALERT,0.6972640066789869,12.0,5,29.55200965807425,MODERATE,20260911,00
Andhra Pradesh,Vizianagaram,18.4140625,3.5564663589204826,0.3,5.52421875,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,17.479229802160766,MODERATE,20260911,00
Andhra Pradesh,West Godavari,2.75,3.419097225462663,1.2433080819864228,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.75,NO ALERT,20260911,00
Andhra Pradesh,Y S R Kadapa,0.26704545454545453,2.8002500143955236,3.0,0.8011363636363635,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26704545454545453,NO ALERT,20260911,00
Arunachal Pradesh,Anjaw,4.8125,3.0255927411007555,0.6286945955534038,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.8125,NO ALERT,20260911,00
Arunachal Pradesh,Changlang,4.2109375,4.89083025607038,1.161458762109478,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.2109375,NO ALERT,20260911,00
Arunachal Pradesh,Dibang Valley,4.080357142857143,5.004451296953831,1.2264738408289475,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.080357142857143,NO ALERT,20260911,00
Arunachal Pradesh,East Kameng,3.0892857142857144,4.5492565624022205,1.472591719621528,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,3.0892857142857144,NO ALERT,20260911,00
Arunachal Pradesh,East Siang,9.791666666666668,6.564292522094565,0.6703958320437001,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,9.791666666666668,NO ALERT,20260911,00
Arunachal Pradesh,Kamle,7.625,6.572841859394558,0.8620120471337125,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,7.625,NO ALERT,20260911,00
Arunachal Pradesh,Kra Daadi,9.333333333333332,3.7120781333207,0.3977226571415036,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4782988299207031,12.0,54,9.333333333333332,NO ALERT,20260911,00
Arunachal Pradesh,Kurung Kumey,3.830357142857143,4.320195896631934,1.1278833110088033,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.830357142857143,NO ALERT,20260911,00
Arunachal Pradesh,Lepa Rada,5.375,5.65203549949682,1.0515414882784782,5.6520354994968205,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,5.375,NO ALERT,20260911,00
Arunachal Pradesh,Lohit,9.770833333333334,3.655392307430914,0.37411264553663937,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,9.770833333333334,NO ALERT,20260911,00
Arunachal Pradesh,Longding,7.25,5.656607662712874,0.7802217465810861,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,7.25,NO ALERT,20260911,00
Arunachal Pradesh,Lower Dibang Valley,7.5875,4.269699325745236,0.5627280824705418,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,7.5875,NO ALERT,20260911,00
Arunachal Pradesh,Lower Siang,7.041666666666667,6.170182055745222,0.8762388718218067,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,7.041666666666667,NO ALERT,20260911,00
Arunachal Pradesh,Lower Subansiri,6.59375,7.223829744123433,1.0955571175921794,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.59375,NO ALERT,20260911,00
Arunachal Pradesh,Namsai,8.71875,4.533780710909465,0.5200035223982182,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,48,8.71875,NO ALERT,20260911,00
Arunachal Pradesh,Pakke Kessang,11.5,6.763720053240453,0.588149569846996,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,11.5,MODERATE,20260911,00
Arunachal Pradesh,Papumpare,9.072916666666666,7.275473991502501,0.8018892114629623,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,9.072916666666666,NO ALERT,20260911,00
Arunachal Pradesh,Shi Yomi,5.9875,7.315224146173425,1.2217493354778164,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.9875,NO ALERT,20260911,00
Arunachal Pradesh,Siang,6.725,5.98729330885492,0.8903038377479435,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,6.725,NO ALERT,20260911,00
Arunachal Pradesh,Tawang,2.75,3.900652216734135,1.4184189879033218,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.75,NO ALERT,20260911,00
