state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.125,0.0,0.3,1.2375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.125,NO ALERT,20260830,12
Andaman & Nicobar,North & Middle Andaman,1.3125,0.0,0.3,0.39375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.3125,NO ALERT,20260830,12
Andaman & Nicobar,South Andaman,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,0.8125,NO ALERT,20260830,12
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260830,12
Andhra Pradesh,Chittoor,0.002976190476190476,3.455053850432976,1.0,0.002976190476190476,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.002976190476190476,NO ALERT,20260830,12
Andhra Pradesh,East Godavari,0.2598684210526316,3.3990964960497583,3.0,0.7796052631578947,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.2598684210526316,NO ALERT,20260830,12
Andhra Pradesh,Guntur,0.35416666666666663,3.0654587271482976,3.0,1.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.35416666666666663,NO ALERT,20260830,12
Andhra Pradesh,Krishna,0.8385416666666666,3.461714823764852,3.0,2.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.8385416666666666,NO ALERT,20260830,12
Andhra Pradesh,Kurnool,0.11141304347826088,2.5482708497530937,3.0,0.33423913043478265,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11141304347826088,NO ALERT,20260830,12
Andhra Pradesh,Potti Sriramulu Nellore,0.17361111111111108,3.3470666422600797,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17361111111111108,NO ALERT,20260830,12
Andhra Pradesh,Prakasam,0.041666666666666664,2.973922110103139,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.041666666666666664,NO ALERT,20260830,12
Andhra Pradesh,Srikakulam,0.2,3.6466694468329797,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.2,NO ALERT,20260830,12
Andhra Pradesh,Visakhapatnam,0.4296875,4.074354628897421,3.0,1.2890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.4296875,NO ALERT,20260830,12
Andhra Pradesh,Vizianagaram,0.09375,3.5564663589204826,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.09375,NO ALERT,20260830,12
Andhra Pradesh,West Godavari,0.09659090909090909,3.419097225462663,1.0,0.09659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.09659090909090909,NO ALERT,20260830,12
Andhra Pradesh,Y S R Kadapa,0.036931818181818184,2.8002500143955236,1.0,0.036931818181818184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.036931818181818184,NO ALERT,20260830,12
Arunachal Pradesh,Anjaw,18.181250000000002,3.0255927411007555,0.3,5.454375000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,5.75187715641048,NO ALERT,20260830,12
Arunachal Pradesh,Changlang,27.9296875,4.89083025607038,0.3,8.37890625,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,15.609516605291345,MODERATE,20260830,12
Arunachal Pradesh,Dibang Valley,6.066964285714286,5.004451296953831,0.8248690879452967,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.066964285714286,NO ALERT,20260830,12
Arunachal Pradesh,East Kameng,18.642857142857146,4.5492565624022205,0.3,5.592857142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,17.197722045808366,MODERATE,20260830,12
Arunachal Pradesh,East Siang,16.333333333333332,6.564292522094565,0.40189546053640196,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,12.085456756901328,MODERATE,20260830,12
