state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.2569444477558136,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2569444477558136,NO ALERT,20260716,12
Andaman and Nicobar,Nicobar Islands,0.65625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.65625,NO ALERT,20260716,12
Andhra Pradesh,Adilabad,1.5652174018323421,4.0761606715570755,2.604213744867176,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,1.5652174018323421,NO ALERT,20260716,12
Andhra Pradesh,Anantapur,0.743055559694767,1.9265067143587822,2.592681918900054,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.743055559694767,NO ALERT,20260716,12
Andhra Pradesh,Chittoor,0.8552631605416536,3.368414262952397,3.0,2.565789481624961,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8552631605416536,NO ALERT,20260716,12
Andhra Pradesh,Cuddapah,1.1657608784735203,2.8571641284965774,2.4509006789092354,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1657608784735203,NO ALERT,20260716,12
Andhra Pradesh,East Godavari,2.437499973922968,3.3492775543455537,1.374062601098268,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,2.437499973922968,NO ALERT,20260716,12
Andhra Pradesh,Guntur,2.008333344012499,3.0654587271482976,1.5263694825798897,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.008333344012499,NO ALERT,20260716,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260716,12
Andhra Pradesh,Karimnagar,1.6111111156642437,3.5730150651793413,2.2177334824645074,3.573015065179341,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.6111111156642437,NO ALERT,20260716,12
Andhra Pradesh,Khammam,4.42105264402926,4.416975799746537,0.9990778566529335,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,4.42105264402926,NO ALERT,20260716,12
Andhra Pradesh,Krishna,4.015624977648258,3.4360674204143216,0.8556743818310062,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.015624977648258,NO ALERT,20260716,12
Andhra Pradesh,Kurnool,1.698369538411498,2.5482708497530937,1.5004219000162455,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.698369538411498,NO ALERT,20260716,12
Andhra Pradesh,Mahbubnagar,1.9166666874662042,3.293773324024792,1.7184904112770365,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9166666874662042,NO ALERT,20260716,12
Andhra Pradesh,Medak,3.221153888851404,3.901761604718338,1.2112931388415051,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.221153888851404,NO ALERT,20260716,12
Andhra Pradesh,Nalgonda,2.1076388445217162,3.142273747282531,1.4908976248231955,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1076388445217162,NO ALERT,20260716,12
Andhra Pradesh,Nellore,1.1102941147983074,3.2547211519731425,2.9314044887686226,3.254721151973143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1102941147983074,NO ALERT,20260716,12
Andhra Pradesh,Nizamabad,1.8636363819241524,4.24615838111449,2.2784264260447897,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,1.8636363819241524,NO ALERT,20260716,12
Andhra Pradesh,Prakasam,2.2682291965465993,2.9739221101031386,1.311120637469513,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2682291965465993,NO ALERT,20260716,12
Andhra Pradesh,Rangareddi,2.576388929504901,3.238285027900243,1.256908454626273,3.2382850279002433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.576388929504901,NO ALERT,20260716,12
Andhra Pradesh,Srikakulam,0.6812499933876097,3.6466694468329797,3.0,2.043749980162829,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.6812499933876097,NO ALERT,20260716,12
Andhra Pradesh,Vishakhapatnam,1.249999982304871,4.049484087779039,3.0,3.7499999469146132,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.249999982304871,NO ALERT,20260716,12
Andhra Pradesh,Vizianagaram,0.38888889038935304,3.6526970084354033,3.0,1.166666671168059,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.38888889038935304,NO ALERT,20260716,12
Andhra Pradesh,Warangal,2.4131944375112653,4.7987332541648655,1.98853982902174,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,2.4131944375112653,NO ALERT,20260716,12
Andhra Pradesh,West Godavari,4.000000037252903,3.415769921130922,0.8539424723297714,3.415769921130922,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.000000037252903,NO ALERT,20260716,12
Arunachal Pradesh,Changlang,17.6796875,4.89083025607038,0.3,5.30390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5450461049939586,12.0,17,9.636244809385376,NO ALERT,20260716,12
Arunachal Pradesh,East Kameng,9.675000073388219,5.791025117627562,0.5985555631731923,5.791025117627561,0.0,NO ALERT,NO ALERT,NO ALERT,0.7940667149301773,12.0,25,9.675000073388219,NO ALERT,20260716,12
Arunachal Pradesh,East Siang,18.098214477300644,6.330953408489022,0.3498109394398826,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8942261334377097,12.0,24,16.183896354162936,MODERATE,20260716,12
Arunachal Pradesh,Kurung Kumey,12.593750178813934,4.137760567638564,0.3285566657181581,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7329641813929728,12.0,14,21.824517969295893,MODERATE,20260716,12
Arunachal Pradesh,Lohit,18.891666293144226,3.352644383674615,0.3,5.667499887943268,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.7229165732860565,NO ALERT,20260716,12
Arunachal Pradesh,Lower Dibang Valley,19.296875,4.36475346556112,0.3,5.7890625,0.0,MODERATE,NO ALERT,NO ALERT,0.2503218152838106,12.0,19,4.830428779304783,NO ALERT,20260716,12
Arunachal Pradesh,Lower Subansiri,9.325000047683716,6.833237013286107,0.7327868073291269,6.833237013286107,0.0,NO ALERT,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,9.325000047683716,NO ALERT,20260716,12
Arunachal Pradesh,Papum Pare,6.087499910965562,6.720894157286376,1.1040483376730512,6.720894157286376,0.0,NO ALERT,NO ALERT,NO ALERT,0.7845370802969841,12.0,25,6.087499910965562,NO ALERT,20260716,12
Arunachal Pradesh,Tawang,3.8750000298023224,3.900652216734135,1.0066199191572964,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,3.8750000298023224,NO ALERT,20260716,12
Arunachal Pradesh,Tirap,13.703125,5.716696637047276,0.41718196667163704,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.830465269581422,12.0,21,11.379969397232923,MODERATE,20260716,12
Arunachal Pradesh,Upper Dibang Valley,4.78409093990922,5.1357079146900775,1.0734971343976019,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.78409093990922,NO ALERT,20260716,12
Arunachal Pradesh,Upper Siang,8.215277671813965,7.19857259797814,0.8762421534059563,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,8.215277671813965,NO ALERT,20260716,12
Arunachal Pradesh,Upper Subansiri,8.984375,4.529720501861956,0.5041775862942003,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1282737536001979,12.0,15,8.984375,NO ALERT,20260716,12
Arunachal Pradesh,West Kameng,8.36931835860014,3.860915239170138,0.4613177649291762,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,1.0021094032266096,12.0,15,8.36931835860014,NO ALERT,20260716,12
Arunachal Pradesh,West Siang,11.403409184888005,6.463129215372975,0.5667716654365105,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,11.403409184888005,MODERATE,20260716,12
Assam,Barpeta,5.031250014901161,4.229690057692462,0.8406837356850282,4.229690057692462,0.0,NO ALERT,NO ALERT,NO ALERT,0.6250529132039531,12.0,29,5.031250014901161,NO ALERT,20260716,12
Assam,Bongaigaon,9.453125,5.193898582632003,0.5494372054354516,5.193898582632004,0.0,NO ALERT,NO ALERT,NO ALERT,0.6798843901773165,12.0,35,9.453125,NO ALERT,20260716,12
Assam,Cachar,12.135416641831398,6.444271537175053,0.5310301020041884,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.7701504426986062,12.0,25,9.346096499038484,NO ALERT,20260716,12
Assam,Darrang,8.499999940395355,4.472307815772213,0.5261538643686385,4.472307815772213,0.0,NO ALERT,NO ALERT,NO ALERT,0.3553581911956528,12.0,31,8.499999940395355,NO ALERT,20260716,12
Assam,Dhemaji,23.03125,5.371290603422955,0.3,6.909375,0.0,MODERATE,NO ALERT,NO ALERT,0.377361592732154,12.0,22,8.691109182612422,NO ALERT,20260716,12
Assam,Dhuburi,8.53125,6.0698758556061,0.7114872797780044,6.0698758556061,0.0,NO ALERT,NO ALERT,NO ALERT,0.609311003935539,12.0,27,8.53125,NO ALERT,20260716,12
Assam,Dibrugarh,31.96875,5.371645166684095,0.3,9.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.556178384617263,12.0,21,17.780327733233126,MODERATE,20260716,12
Assam,Goalpara,4.687499992549419,5.112245992064204,1.090612480040512,5.112245992064204,0.0,NO ALERT,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,4.687499992549419,NO ALERT,20260716,12
Assam,Golaghat,9.649999916553497,5.587372981999835,0.5790023865611978,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108535354781442,12.0,16,9.649999916553497,NO ALERT,20260716,12
Assam,Hailakandi,4.1875,6.969037029157354,1.664247648753995,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,4.1875,NO ALERT,20260716,12
Assam,Jorhat,14.229166567325592,3.849308299664493,0.3,4.268749970197677,0.0,MODERATE,NO ALERT,NO ALERT,0.4212598271715572,12.0,18,5.994176248946879,NO ALERT,20260716,12
Assam,Kamrup,4.999999940395355,4.595322947904944,0.9190646005370926,4.595322947904944,0.0,NO ALERT,NO ALERT,NO ALERT,1.1703229260456538,12.0,32,4.999999940395355,NO ALERT,20260716,12
Assam,Karbi Anglong,6.475694507360458,3.5215658943346013,0.5438128513214898,3.5215658943346013,0.0,NO ALERT,NO ALERT,NO ALERT,0.2916804303275185,12.0,11,6.475694507360458,NO ALERT,20260716,12
Assam,Karimganj,6.66666679084301,6.978978345492115,1.0468467323247772,6.978978345492114,0.0,NO ALERT,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,6.66666679084301,NO ALERT,20260716,12
Assam,Kokrajhar,12.578125,6.306809190808706,0.5014109170332387,6.306809190808705,0.0,MODERATE,NO ALERT,NO ALERT,0.621476273177043,12.0,32,7.8170062485549945,NO ALERT,20260716,12
Assam,Lakhimpur,14.916666865348816,7.606728222571552,0.5099482539388114,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.1950959693777279,12.0,22,17.826848447328675,MODERATE,20260716,12
Assam,Marigaon,15.25,3.2005068986893517,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,3.8125,NO ALERT,20260716,12
Assam,Nagaon,17.958333536982536,4.233937135175482,0.3,5.3875000610947605,0.0,MODERATE,NO ALERT,NO ALERT,0.5909841366259381,12.0,16,10.613090240594254,MODERATE,20260716,12
Assam,Nalbari,2.7083333022892475,3.8994412764090383,1.439793718562259,3.8994412764090383,0.0,NO ALERT,NO ALERT,NO ALERT,0.5233173570226721,12.0,28,2.7083333022892475,NO ALERT,20260716,12
Assam,North Cachar Hills,4.812500067055225,4.569639355789892,0.9495354373233412,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.6020043665995408,12.0,6,4.812500067055225,NO ALERT,20260716,12
Assam,Sibsagar,23.812499802559614,5.58661788282193,0.3,7.143749940767884,0.0,MODERATE,NO ALERT,NO ALERT,0.8057989546806184,12.0,19,19.188087449234967,MODERATE,20260716,12
Assam,Sonitpur,20.47499978542328,5.10844658204954,0.3,6.142499935626984,0.0,MODERATE,NO ALERT,NO ALERT,0.6924176272981174,12.0,31,14.17725077035225,MODERATE,20260716,12
Assam,Tinsukia,20.93750023841858,5.118477881134373,0.3,6.281250071525574,0.0,MODERATE,NO ALERT,NO ALERT,0.4216955056089736,12.0,24,8.829249749227928,NO ALERT,20260716,12
Bihar,Araria,5.078125,3.4563262750381885,0.6806304049305971,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.7871502160008352,12.0,18,5.078125,NO ALERT,20260716,12
Bihar,Aurangabad,0.25000000186264515,2.435437284076595,3.0,0.7500000055879354,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25000000186264515,NO ALERT,20260716,12
Bihar,Banka,6.546875,3.132104997132739,0.478412219132447,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,1.3787191893910629,12.0,3,6.546875,NO ALERT,20260716,12
Bihar,Begusarai,1.03125,3.9943963094321018,3.0,3.09375,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,1,1.03125,NO ALERT,20260716,12
Bihar,Bhabua,1.4687500149011612,2.612368947774444,1.77863415916305,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4687500149011612,NO ALERT,20260716,12
Bihar,Bhagalpur,5.395833296701312,2.627949439710406,0.48703310410219236,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,1.3471019166714617,12.0,2,5.395833296701312,NO ALERT,20260716,12
Bihar,Bhojpur,0.0625,2.0000855676319502,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0625,NO ALERT,20260716,12
Bihar,Buxar,0.3125,2.5236547584811304,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3125,NO ALERT,20260716,12
Bihar,Darbhanga,0.71875,3.094437751617946,3.0,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,0.71875,NO ALERT,20260716,12
Bihar,Gaya,0.1999999973922968,2.9891710743593842,3.0,0.5999999921768904,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1999999973922968,NO ALERT,20260716,12
Bihar,Gopalganj,0.53125,2.6663937094429992,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7064920537887686,12.0,3,0.53125,NO ALERT,20260716,12
Bihar,Jamui,4.125000074505806,3.042330241380217,0.7375345906496019,3.042330241380217,0.0,NO ALERT,NO ALERT,NO ALERT,0.7600329750796796,12.0,4,4.125000074505806,NO ALERT,20260716,12
Bihar,Jehanabad,0.25,2.3227897980441785,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25,NO ALERT,20260716,12
Bihar,Katihar,6.4499999769032,3.0951194992743125,0.4798634899779261,3.0951194992743125,0.0,NO ALERT,NO ALERT,NO ALERT,0.35517662546677997,12.0,4,6.4499999769032,NO ALERT,20260716,12
Bihar,Khagaria,2.84375,3.271880493639675,1.1505513823787867,3.271880493639675,0.0,NO ALERT,NO ALERT,NO ALERT,2.0090115195616054,12.0,3,2.84375,NO ALERT,20260716,12
Bihar,Kishanganj,6.46875,6.333738160051712,0.9791286044524385,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.2056812956822995,12.0,27,6.46875,NO ALERT,20260716,12
Bihar,Lakhisarai,1.6458332911133766,2.8760375851093363,1.747465919323912,2.8760375851093363,0.0,NO ALERT,NO ALERT,NO ALERT,1.7294946347040567,12.0,2,1.6458332911133766,NO ALERT,20260716,12
Bihar,Madhepura,4.109375,3.0318052939101032,0.7377777141074016,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.5004631816106215,12.0,4,4.109375,NO ALERT,20260716,12
Bihar,Madhubani,2.2875000135973096,2.8097297488377517,1.2282971506606404,2.8097297488377513,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,2.2875000135973096,NO ALERT,20260716,12
Bihar,Munger,2.78125,3.034881180933077,1.0911932335939154,3.0348811809330773,0.0,NO ALERT,NO ALERT,NO ALERT,1.0152342469234186,12.0,3,2.78125,NO ALERT,20260716,12
Bihar,Muzaffarpur,0.375,2.179447337729882,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,0.375,NO ALERT,20260716,12
Bihar,Nalanda,0.5625,3.185450972228834,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625,NO ALERT,20260716,12
Bihar,Nawada,0.9375,2.618970641922461,2.793568684717292,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,1.0147331997429654,12.0,2,0.9375,NO ALERT,20260716,12
Bihar,Pashchim Champaran,3.9140625,3.2414981748092258,0.8281671983544528,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,2.1335084127393946,12.0,9,3.9140625,NO ALERT,20260716,12
Bihar,Patna,0.375,2.68387096503826,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.375,NO ALERT,20260716,12
Bihar,Purba Champaran,0.38749999459832907,2.685162770417455,3.0,1.1624999837949872,0.0,NO ALERT,NO ALERT,NO ALERT,1.3637903497984851,12.0,3,0.38749999459832907,NO ALERT,20260716,12
Bihar,Purnia,6.937499891966581,3.033360581698755,0.437241171738438,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9879998030034238,12.0,10,6.937499891966581,NO ALERT,20260716,12
Bihar,Rohtas,1.1499999733641744,2.5139839563916806,2.1860730561909056,2.5139839563916806,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1499999733641744,NO ALERT,20260716,12
Bihar,Saharsa,2.1041666753590107,2.490299851974668,1.1835088356533237,2.490299851974668,0.0,NO ALERT,NO ALERT,NO ALERT,0.7475493893752392,12.0,4,2.1041666753590107,NO ALERT,20260716,12
Bihar,Samastipur,0.875,2.8895152297228166,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.678379729591693,12.0,1,0.875,NO ALERT,20260716,12
Bihar,Saran,0.11250000074505806,2.539369545334006,3.0,0.3375000022351742,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,0.11250000074505806,NO ALERT,20260716,12
Bihar,Sheikhpura,1.15625,2.2952085739741586,1.9850452531668399,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.15625,NO ALERT,20260716,12
