state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.07638889038935304,,1.0,0.07638889038935304,0.0,NO ALERT,NO ALERT,20260410,06
Andaman and Nicobar,Nicobar Islands,2.9375,,,,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Anantapur,0.21064815064892173,1.9265067143587822,3.0,0.6319444519467652,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Chittoor,0.10526316007599235,3.368414262952397,3.0,0.31578948022797704,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Cuddapah,0.046195652801543474,2.8571641284965774,1.0,0.046195652801543474,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Srikakulam,0.03125,3.6466694468329797,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Vishakhapatnam,0.125,4.049484087779039,3.0,0.375,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Vizianagaram,0.11111111287027597,3.6526970084354033,3.0,0.3333333386108279,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Andhra Pradesh,West Godavari,0.018750000279396772,3.415769921130922,1.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Changlang,2.96875,4.89083025607038,1.6474375599394966,4.89083025607038,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,East Kameng,1.637500044889748,5.791025117627562,3.0,4.912500134669244,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,East Siang,0.25,6.330953408489022,3.0,0.75,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Kurung Kumey,1.118749984074384,4.137760567638564,3.0,3.356249952223152,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Lohit,3.3374999933876097,3.352644383674615,1.0045376450388044,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Lower Dibang Valley,1.765625,4.36475346556112,2.4720727592558553,4.36475346556112,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Lower Subansiri,0.7374999895691872,6.833237013286107,3.0,2.2124999687075615,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Papum Pare,2.4750000601634383,6.720894157286376,2.715512724812846,6.720894157286376,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Tawang,0.637499988079071,3.900652216734135,3.0,1.9124999642372131,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Tirap,1.6875,5.716696637047276,3.0,5.0625,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Upper Dibang Valley,1.8636363446712494,5.1357079146900775,2.7557457383650834,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Upper Siang,0.8402777961455286,7.19857259797814,3.0,2.5208333884365857,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,Upper Subansiri,0.9609375,4.529720501861956,3.0,2.8828125,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,West Kameng,1.6704544760286808,3.860915239170138,2.311296293658378,3.860915239170138,0.0,NO ALERT,NO ALERT,20260410,06
Arunachal Pradesh,West Siang,1.0340909250080585,6.463129215372975,3.0,3.1022727750241756,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Barpeta,0.1041666641831398,4.229690057692462,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Bongaigaon,0.046875,5.193898582632003,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Cachar,0.010416666977107525,6.444271537175053,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Darrang,0.12500000186264515,4.472307815772213,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Dhemaji,0.125,5.371290603422955,3.0,0.375,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Dibrugarh,1.171875,5.371645166684095,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Golaghat,4.412499807775021,5.587372981999835,1.2662602210553382,5.587372981999835,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Jorhat,2.000000022351742,3.849308299664493,1.9246541283225604,3.849308299664493,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Kamrup,0.010416666977107525,4.595322947904944,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Karbi Anglong,2.9756943660322577,3.5215658943346013,1.183443412244719,3.521565894334601,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Kokrajhar,0.09375,6.306809190808706,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Lakhimpur,0.33333333395421505,7.606728222571552,3.0,1.0000000018626451,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Nagaon,0.708333333954215,4.233937135175482,3.0,2.125000001862645,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Nalbari,0.1041666641831398,3.8994412764090383,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260410,06
Assam,North Cachar Hills,0.3392857015132904,4.569639355789892,3.0,1.0178571045398712,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Sibsagar,2.291666630655527,5.58661788282193,2.43779693262972,5.58661788282193,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Sonitpur,0.5750000104308128,5.10844658204954,3.0,1.7250000312924385,0.0,NO ALERT,NO ALERT,20260410,06
Assam,Tinsukia,0.9374999897554517,5.118477881134373,3.0,2.812499969266355,0.0,NO ALERT,NO ALERT,20260410,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,06
