state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.7222222648561,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7222222648561,NO ALERT,20260719,12
Andaman and Nicobar,Nicobar Islands,1.625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.625,NO ALERT,20260719,12
Andhra Pradesh,Adilabad,19.834239169955254,4.0761606715570755,0.3,5.950271750986576,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,12.96529694384796,MODERATE,20260719,12
Andhra Pradesh,Anantapur,0.3379629570990801,1.9265067143587822,3.0,1.0138888712972403,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3379629570990801,NO ALERT,20260719,12
Andhra Pradesh,Chittoor,1.342105247080326,3.368414262952397,2.509798892657779,3.3684142629523968,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.342105247080326,NO ALERT,20260719,12
Andhra Pradesh,Cuddapah,0.5434782735537738,2.8571641284965774,3.0,1.6304348206613213,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.5434782735537738,NO ALERT,20260719,12
Andhra Pradesh,East Godavari,2.558823563158512,3.3492775543455537,1.3089130499530557,3.3492775543455533,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.558823563158512,NO ALERT,20260719,12
Andhra Pradesh,Guntur,1.54166663531214,3.0654587271482976,1.9884057012932868,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,1.54166663531214,NO ALERT,20260719,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260719,12
Andhra Pradesh,Karimnagar,9.840277884155512,3.5730150651793413,0.3631010330442488,3.573015065179341,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,9.840277884155512,NO ALERT,20260719,12
