state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.375,0.0,0.3,0.7125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.375,NO ALERT,20260910,00
Andaman & Nicobar,North & Middle Andaman,8.0375,0.0,0.3,2.41125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,8.0375,NO ALERT,20260910,00
Andaman & Nicobar,South Andaman,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,3.25,NO ALERT,20260910,00
Andhra Pradesh,Anantapur,0.027777777777777776,1.9265067143587824,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.027777777777777776,NO ALERT,20260910,00
Andhra Pradesh,Chittoor,0.30357142857142855,3.455053850432976,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.30357142857142855,NO ALERT,20260910,00
Andhra Pradesh,East Godavari,1.8980263157894737,3.3990964960497583,1.7908584658563718,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.8980263157894737,NO ALERT,20260910,00
Andhra Pradesh,Guntur,1.4458333333333333,3.0654587271482976,2.1202020014858545,3.065458727148298,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.4458333333333333,NO ALERT,20260910,00
Andhra Pradesh,Krishna,2.114583333333333,3.461714823764852,1.6370671087754969,3.4617148237648525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.114583333333333,NO ALERT,20260910,00
Andhra Pradesh,Kurnool,0.13858695652173914,2.5482708497530937,3.0,0.4157608695652174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13858695652173914,NO ALERT,20260910,00
Andhra Pradesh,Potti Sriramulu Nellore,0.625,3.3470666422600797,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.625,NO ALERT,20260910,00
Andhra Pradesh,Prakasam,0.7994791666666666,2.973922110103139,3.0,2.3984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7994791666666666,NO ALERT,20260910,00
Andhra Pradesh,Srikakulam,8.78125,3.6466694468329797,0.41527908291336424,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,8.78125,NO ALERT,20260910,00
Andhra Pradesh,Visakhapatnam,9.11328125,4.074354628897421,0.4470787762527817,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,9.11328125,NO ALERT,20260910,00
Andhra Pradesh,Vizianagaram,13.640625,3.5564663589204826,0.3,4.0921875,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,12.948126955694823,MODERATE,20260910,00
Andhra Pradesh,West Godavari,0.8636363636363635,3.419097225462663,3.0,2.590909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8636363636363635,NO ALERT,20260910,00
Andhra Pradesh,Y S R Kadapa,0.11647727272727272,2.8002500143955236,3.0,0.3494318181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11647727272727272,NO ALERT,20260910,00
Arunachal Pradesh,Anjaw,5.9,3.0255927411007555,0.512812329000128,3.025592741100755,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.9,NO ALERT,20260910,00
Arunachal Pradesh,Changlang,3.5,4.89083025607038,1.3973800731629658,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.5,NO ALERT,20260910,00
Arunachal Pradesh,Dibang Valley,2.9642857142857144,5.004451296953831,1.6882486302976778,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.9642857142857144,NO ALERT,20260910,00
Arunachal Pradesh,East Kameng,5.366071428571429,4.5492565624022205,0.8477815890000809,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,5.366071428571429,NO ALERT,20260910,00
Arunachal Pradesh,East Siang,4.270833333333333,6.564292522094565,1.5370050783440934,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,4.270833333333333,NO ALERT,20260910,00
