state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.4375,0.0,0.3,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,4,8.4375,NO ALERT,20260805,12
Andaman & Nicobar,North & Middle Andaman,6.7250000000000005,0.0,0.3,2.0175,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.7250000000000005,NO ALERT,20260805,12
Andaman & Nicobar,South Andaman,10.71875,0.0,0.3,3.2156249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.71875,MODERATE,20260805,12
Andhra Pradesh,Anantapur,0.13425925925925927,1.9265067143587824,3.0,0.4027777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13425925925925927,NO ALERT,20260805,12
Andhra Pradesh,Chittoor,1.4583333333333335,3.455053850432976,2.36917978315404,3.4550538504329755,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4583333333333335,NO ALERT,20260805,12
Andhra Pradesh,East Godavari,2.4703947368421053,3.3990964960497583,1.3759325363503683,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.4703947368421053,NO ALERT,20260805,12
Andhra Pradesh,Guntur,0.6916666666666667,3.0654587271482976,3.0,2.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6916666666666667,NO ALERT,20260805,12
Andhra Pradesh,Krishna,0.6822916666666666,3.461714823764852,3.0,2.046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6822916666666666,NO ALERT,20260805,12
Andhra Pradesh,Kurnool,0.22554347826086957,2.5482708497530937,3.0,0.6766304347826086,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22554347826086957,NO ALERT,20260805,12
Andhra Pradesh,Potti Sriramulu Nellore,0.8958333333333334,3.3470666422600797,3.0,2.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8958333333333334,NO ALERT,20260805,12
Andhra Pradesh,Prakasam,0.4713541666666667,2.973922110103139,3.0,1.4140625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4713541666666667,NO ALERT,20260805,12
Andhra Pradesh,Srikakulam,2.875,3.6466694468329797,1.268406764115819,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.875,NO ALERT,20260805,12
Andhra Pradesh,Visakhapatnam,3.9296875,4.074354628897421,1.0368139015882105,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,3.9296875,NO ALERT,20260805,12
Andhra Pradesh,Vizianagaram,3.640625,3.5564663589204826,0.9768834633944673,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.640625,NO ALERT,20260805,12
Andhra Pradesh,West Godavari,1.8806818181818183,3.419097225462663,1.8180094008502377,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8806818181818183,NO ALERT,20260805,12
Andhra Pradesh,Y S R Kadapa,1.2670454545454546,2.8002500143955236,2.2100627916305475,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2670454545454546,NO ALERT,20260805,12
Arunachal Pradesh,Anjaw,7.60625,3.0255927411007555,0.39777718864101963,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.42546595868771436,12.0,5,7.60625,NO ALERT,20260805,12
Arunachal Pradesh,Changlang,5.7421875,4.89083025607038,0.8517364255469506,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6295599019787317,12.0,48,5.7421875,NO ALERT,20260805,12
Arunachal Pradesh,Dibang Valley,7.044642857142858,5.004451296953831,0.7103910586296945,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2623000347437272,12.0,3,7.044642857142858,NO ALERT,20260805,12
Arunachal Pradesh,East Kameng,11.75,4.5492565624022205,0.3871707712682741,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,11.75,MODERATE,20260805,12
Arunachal Pradesh,East Siang,3.1666666666666665,6.564292522094565,2.072934480661442,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.8896335525993837,12.0,44,3.1666666666666665,NO ALERT,20260805,12
Arunachal Pradesh,Kamle,3.6458333333333335,6.572841859394558,1.8028366242910785,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7392915180925356,12.0,13,3.6458333333333335,NO ALERT,20260805,12
Arunachal Pradesh,Kra Daadi,9.0,3.7120781333207,0.4124531259245222,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.7235922780913143,12.0,19,9.0,NO ALERT,20260805,12
Arunachal Pradesh,Kurung Kumey,11.223214285714285,4.320195896631934,0.3849339223729329,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3116442013155807,12.0,32,11.223214285714285,MODERATE,20260805,12
Arunachal Pradesh,Lepa Rada,4.875,5.65203549949682,1.1593918973326809,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.875,NO ALERT,20260805,12
Arunachal Pradesh,Lohit,8.833333333333334,3.655392307430914,0.4138179970676506,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,8.833333333333334,NO ALERT,20260805,12
Arunachal Pradesh,Longding,4.75,5.656607662712874,1.1908647710974472,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,4.75,NO ALERT,20260805,12
Arunachal Pradesh,Lower Dibang Valley,4.8125,4.269699325745236,0.8872102495055036,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3309736879862217,12.0,36,4.8125,NO ALERT,20260805,12
Arunachal Pradesh,Lower Siang,4.833333333333333,6.170182055745222,1.2765893908438393,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,16,4.833333333333333,NO ALERT,20260805,12
Arunachal Pradesh,Lower Subansiri,8.6875,7.223829744123433,0.8315199705465822,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0966136904618786,12.0,51,8.6875,NO ALERT,20260805,12
Arunachal Pradesh,Namsai,7.125,4.533780710909465,0.636320099776767,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.125,NO ALERT,20260805,12
Arunachal Pradesh,Pakke Kessang,10.8125,6.763720053240453,0.6255463633054754,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.155758393330807,12.0,15,10.8125,MODERATE,20260805,12
Arunachal Pradesh,Papumpare,6.479166666666667,7.275473991502501,1.122902738238328,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.2876893981097501,12.0,11,6.479166666666667,NO ALERT,20260805,12
Arunachal Pradesh,Shi Yomi,6.775,7.315224146173425,1.079737881354011,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,6.775,NO ALERT,20260805,12
Arunachal Pradesh,Siang,5.699999999999999,5.98729330885492,1.050402334886828,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.27437481259370317,12.0,4,5.699999999999999,NO ALERT,20260805,12
Arunachal Pradesh,Tawang,7.987500000000001,3.900652216734135,0.488344565475322,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,7.987500000000001,NO ALERT,20260805,12
Arunachal Pradesh,Tirap,3.8125,5.776785611381678,1.5152224554443745,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.157576511115093,12.0,58,3.8125,NO ALERT,20260805,12
Arunachal Pradesh,Upper Siang,4.083333333333333,7.19857259797814,1.762915738280361,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.305133038356847,12.0,15,4.083333333333333,NO ALERT,20260805,12
Arunachal Pradesh,Upper Subansiri,6.3046875,4.529720501861956,0.7184686793535692,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8926833479440961,12.0,24,6.3046875,NO ALERT,20260805,12
Arunachal Pradesh,West Kameng,7.383928571428571,3.72185102510184,0.504047539070624,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9561950703680252,12.0,32,7.383928571428571,NO ALERT,20260805,12
