state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.25,0.0,0.3,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.25,NO ALERT,20260810,18
Andaman & Nicobar,North & Middle Andaman,6.2625,0.0,0.3,1.87875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,6.2625,NO ALERT,20260810,18
Andaman & Nicobar,South Andaman,1.796875,0.0,0.3,0.5390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.796875,NO ALERT,20260810,18
Andhra Pradesh,Anantapur,0.06712962962962962,1.9265067143587824,1.0,0.06712962962962962,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06712962962962962,NO ALERT,20260810,18
Andhra Pradesh,Chittoor,1.5178571428571428,3.455053850432976,2.2762707720499606,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5178571428571428,NO ALERT,20260810,18
Andhra Pradesh,East Godavari,1.5460526315789473,3.3990964960497583,2.1985645421258013,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.5460526315789473,NO ALERT,20260810,18
Andhra Pradesh,Guntur,1.3291666666666666,3.0654587271482976,2.306301236725992,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.3291666666666666,NO ALERT,20260810,18
Andhra Pradesh,Krishna,1.0260416666666667,3.461714823764852,3.0,3.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0260416666666667,NO ALERT,20260810,18
Andhra Pradesh,Kurnool,1.076086956521739,2.5482708497530937,2.368090082598835,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.076086956521739,NO ALERT,20260810,18
Andhra Pradesh,Potti Sriramulu Nellore,1.798611111111111,3.3470666422600797,1.8609173609476892,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.798611111111111,NO ALERT,20260810,18
