state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andaman and Nicobar,Nicobar Islands,0.21875,,,,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Anantapur,0.027777778450399637,1.9265067143587822,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Karimnagar,0.03819444449618459,3.5730150651793413,1.0,0.03819444449618459,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Khammam,0.02631578966975212,4.416975799746537,1.0,0.02631578966975212,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Mahbubnagar,0.12268518330529332,3.293773324024792,3.0,0.36805554991587996,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Medak,0.20192307885736227,3.901761604718338,3.0,0.6057692365720868,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Nalgonda,0.1944444444961846,3.142273747282531,3.0,0.5833333334885538,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Nizamabad,0.039772726595401764,4.24615838111449,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Prakasam,0.0052083334885537624,2.9739221101031386,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Rangareddi,0.256944437045604,3.238285027900243,3.0,0.770833311136812,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Srikakulam,0.14374999701976776,3.6466694468329797,3.0,0.4312499910593033,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Vishakhapatnam,0.008333333767950535,4.049484087779039,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,Vizianagaram,0.1666666683740914,3.6526970084354033,3.0,0.5000000051222742,0.0,NO ALERT,NO ALERT,20260327,06
