state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.25,NO ALERT,20260726,18
Andaman & Nicobar,North & Middle Andaman,16.4125,0.0,0.3,4.92375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.103125,NO ALERT,20260726,18
Andaman & Nicobar,South Andaman,4.234375,0.0,0.3,1.2703125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.234375,NO ALERT,20260726,18
Andhra Pradesh,Anantapur,0.12962962962962962,1.9265067143587824,3.0,0.38888888888888884,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12962962962962962,NO ALERT,20260726,18
Andhra Pradesh,Chittoor,0.3005952380952381,3.455053850432976,3.0,0.9017857142857142,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3005952380952381,NO ALERT,20260726,18
Andhra Pradesh,East Godavari,9.19078947368421,3.3990964960497583,0.3698372708658291,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,9.19078947368421,NO ALERT,20260726,18
Andhra Pradesh,Guntur,1.8208333333333333,3.0654587271482976,1.6835471270379667,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,1.8208333333333333,NO ALERT,20260726,18
Andhra Pradesh,Krishna,1.78125,3.461714823764852,1.9434188484293906,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.78125,NO ALERT,20260726,18
Andhra Pradesh,Kurnool,0.46467391304347827,2.5482708497530937,3.0,1.3940217391304348,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46467391304347827,NO ALERT,20260726,18
Andhra Pradesh,Potti Sriramulu Nellore,1.0,3.3470666422600797,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0,NO ALERT,20260726,18
Andhra Pradesh,Prakasam,0.5755208333333334,2.973922110103139,3.0,1.7265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5755208333333334,NO ALERT,20260726,18
Andhra Pradesh,Srikakulam,1.80625,3.6466694468329797,2.018917340807186,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.80625,NO ALERT,20260726,18
Andhra Pradesh,Visakhapatnam,3.71484375,4.074354628897421,1.0967768506811144,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.71484375,NO ALERT,20260726,18
Andhra Pradesh,Vizianagaram,3.3984375,3.5564663589204826,1.0465004458432685,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.3984375,NO ALERT,20260726,18
Andhra Pradesh,West Godavari,8.289772727272727,3.419097225462663,0.412447643373152,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,8.289772727272727,NO ALERT,20260726,18
Andhra Pradesh,Y S R Kadapa,0.2585227272727273,2.8002500143955236,3.0,0.7755681818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2585227272727273,NO ALERT,20260726,18
Arunachal Pradesh,Anjaw,7.58125,3.0255927411007555,0.3990889023710807,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.58125,NO ALERT,20260726,18
