state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.75,0.0,0.3,0.825,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.75,NO ALERT,20260725,18
Andaman & Nicobar,North & Middle Andaman,16.9375,0.0,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.9375,MODERATE,20260725,18
Andaman & Nicobar,South Andaman,2.546875,0.0,0.3,0.7640625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.546875,NO ALERT,20260725,18
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260725,18
Andhra Pradesh,Chittoor,0.44345238095238093,3.455053850432976,3.0,1.3303571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.44345238095238093,NO ALERT,20260725,18
Andhra Pradesh,East Godavari,2.243421052631579,3.3990964960497583,1.5151397870954932,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.243421052631579,NO ALERT,20260725,18
Andhra Pradesh,Guntur,0.5583333333333333,3.0654587271482976,3.0,1.675,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.5583333333333333,NO ALERT,20260725,18
Andhra Pradesh,Krishna,1.484375,3.461714823764852,2.3321026181152686,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.484375,NO ALERT,20260725,18
Andhra Pradesh,Kurnool,0.0733695652173913,2.5482708497530937,1.0,0.0733695652173913,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0733695652173913,NO ALERT,20260725,18
Andhra Pradesh,Potti Sriramulu Nellore,0.6180555555555556,3.3470666422600797,3.0,1.8541666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6180555555555556,NO ALERT,20260725,18
Andhra Pradesh,Prakasam,0.07552083333333333,2.973922110103139,1.0,0.07552083333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07552083333333333,NO ALERT,20260725,18
Andhra Pradesh,Srikakulam,1.4625,3.6466694468329797,2.493449194415713,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.4625,NO ALERT,20260725,18
Andhra Pradesh,Visakhapatnam,1.77734375,4.074354628897421,2.292384142852175,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.77734375,NO ALERT,20260725,18
Andhra Pradesh,Vizianagaram,1.03125,3.5564663589204826,3.0,3.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.03125,NO ALERT,20260725,18
Andhra Pradesh,West Godavari,2.397727272727273,3.419097225462663,1.4259741982972243,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.397727272727273,NO ALERT,20260725,18
Andhra Pradesh,Y S R Kadapa,0.014204545454545456,2.8002500143955236,1.0,0.014204545454545456,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.014204545454545456,NO ALERT,20260725,18
Arunachal Pradesh,Anjaw,5.5375,3.0255927411007555,0.5463824363161636,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.5375,NO ALERT,20260725,18
Arunachal Pradesh,Changlang,10.6953125,4.89083025607038,0.45728727010738396,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,10.6953125,MODERATE,20260725,18
Arunachal Pradesh,Dibang Valley,5.017857142857143,5.004451296953831,0.9973283723466708,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.017857142857143,NO ALERT,20260725,18
Arunachal Pradesh,East Kameng,3.178571428571429,4.5492565624022205,1.4312267836771029,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,3.178571428571429,NO ALERT,20260725,18
Arunachal Pradesh,East Siang,12.5,6.564292522094565,0.5251434017675652,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,11.73089617411372,MODERATE,20260725,18
