state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.0625,NO ALERT,20260829,18
Andaman & Nicobar,North & Middle Andaman,5.0375,0.0,0.3,1.5112499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,5.0375,NO ALERT,20260829,18
Andaman & Nicobar,South Andaman,1.59375,0.0,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.59375,NO ALERT,20260829,18
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260829,18
Andhra Pradesh,Chittoor,0.005952380952380952,3.455053850432976,1.0,0.005952380952380952,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005952380952380952,NO ALERT,20260829,18
Andhra Pradesh,East Godavari,0.9967105263157896,3.3990964960497583,3.0,2.990131578947369,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9967105263157896,NO ALERT,20260829,18
Andhra Pradesh,Guntur,0.14583333333333334,3.0654587271482976,3.0,0.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.14583333333333334,NO ALERT,20260829,18
Andhra Pradesh,Krishna,0.7291666666666666,3.461714823764852,3.0,2.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.7291666666666666,NO ALERT,20260829,18
Andhra Pradesh,Kurnool,0.1847826086956522,2.5482708497530937,3.0,0.5543478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1847826086956522,NO ALERT,20260829,18
Andhra Pradesh,Potti Sriramulu Nellore,0.006944444444444444,3.3470666422600797,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260829,18
Andhra Pradesh,Prakasam,0.0234375,2.973922110103139,1.0,0.0234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0234375,NO ALERT,20260829,18
Andhra Pradesh,Srikakulam,2.85625,3.6466694468329797,1.2767332855432751,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.85625,NO ALERT,20260829,18
Andhra Pradesh,Visakhapatnam,2.375,4.074354628897421,1.7155177384831246,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,2.375,NO ALERT,20260829,18
Andhra Pradesh,Vizianagaram,4.03125,3.5564663589204826,0.8822242130655461,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,4.03125,NO ALERT,20260829,18
Andhra Pradesh,West Godavari,1.5170454545454546,3.419097225462663,2.253786935136437,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5170454545454546,NO ALERT,20260829,18
Andhra Pradesh,Y S R Kadapa,0.005681818181818182,2.8002500143955236,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005681818181818182,NO ALERT,20260829,18
Arunachal Pradesh,Anjaw,13.84375,3.0255927411007555,0.3,4.153125,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.379652080250674,NO ALERT,20260829,18
Arunachal Pradesh,Changlang,7.109375,4.89083025607038,0.6879409590956139,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,7.109375,NO ALERT,20260829,18
Arunachal Pradesh,Dibang Valley,10.316964285714285,5.004451296953831,0.48507013869219306,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,10.316964285714285,MODERATE,20260829,18
Arunachal Pradesh,East Kameng,24.723214285714285,4.5492565624022205,0.3,7.416964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,22.806749207300456,MODERATE,20260829,18
Arunachal Pradesh,East Siang,15.083333333333332,6.564292522094565,0.43520171417201536,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7531546137316525,12.0,65,11.360082090452424,MODERATE,20260829,18
Arunachal Pradesh,Kamle,9.666666666666666,6.572841859394558,0.6799491578684026,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,9.666666666666666,NO ALERT,20260829,18
