state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.9375,0.0,0.3,2.38125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,7.9375,NO ALERT,20260924,00
Andaman & Nicobar,North & Middle Andaman,7.6,0.0,0.3,2.28,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,7.6,NO ALERT,20260924,00
Andaman & Nicobar,South Andaman,4.875,0.0,0.3,1.4625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,4.875,NO ALERT,20260924,00
Andhra Pradesh,Anantapur,0.2037037037037037,1.9265067143587824,3.0,0.611111111111111,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2037037037037037,NO ALERT,20260924,00
Andhra Pradesh,Chittoor,0.8601190476190477,3.455053850432976,3.0,2.5803571428571432,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.8601190476190477,NO ALERT,20260924,00
Andhra Pradesh,East Godavari,54.49342105263158,3.3990964960497583,0.3,16.348026315789475,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,32.01328337360493,MODERATE,20260924,00
Andhra Pradesh,Guntur,15.558333333333334,3.0654587271482976,0.3,4.6674999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.8895833333333334,NO ALERT,20260924,00
Andhra Pradesh,Krishna,31.630208333333332,3.461714823764852,0.3,9.4890625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.907552083333333,NO ALERT,20260924,00
Andhra Pradesh,Kurnool,3.285326086956522,2.5482708497530937,0.7756523347470128,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.6069490233300181,12.0,1,3.285326086956522,NO ALERT,20260924,00
Andhra Pradesh,Potti Sriramulu Nellore,1.4270833333333335,3.3470666422600797,2.3453897639194716,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,1.4270833333333335,NO ALERT,20260924,00
Andhra Pradesh,Prakasam,6.3984375,2.973922110103139,0.46478880353260293,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,6.3984375,NO ALERT,20260924,00
Andhra Pradesh,Srikakulam,14.53125,3.6466694468329797,0.3,4.359375,0.0,MODERATE,NO ALERT,NO ALERT,1.0047760606187188,12.0,19,14.600652130865758,MODERATE,20260924,00
