state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.1875,0.0,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.1875,NO ALERT,20260722,12
Andaman & Nicobar,North & Middle Andaman,2.0375,0.0,0.3,0.61125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0375,NO ALERT,20260722,12
Andaman & Nicobar,South Andaman,1.421875,0.0,0.3,0.4265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.421875,NO ALERT,20260722,12
Andhra Pradesh,Anantapur,0.06944444444444445,1.9265067143587824,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06944444444444445,NO ALERT,20260722,12
Andhra Pradesh,Chittoor,1.6636904761904763,3.455053850432976,2.076740775931091,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6636904761904763,NO ALERT,20260722,12
Andhra Pradesh,East Godavari,1.430921052631579,3.3990964960497583,2.375460539768107,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.430921052631579,NO ALERT,20260722,12
Andhra Pradesh,Guntur,0.26666666666666666,3.0654587271482976,3.0,0.8,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.26666666666666666,NO ALERT,20260722,12
Andhra Pradesh,Krishna,0.671875,3.461714823764852,3.0,2.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.671875,NO ALERT,20260722,12
Andhra Pradesh,Kurnool,0.22010869565217392,2.5482708497530937,3.0,0.6603260869565217,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22010869565217392,NO ALERT,20260722,12
Andhra Pradesh,Potti Sriramulu Nellore,0.9375,3.3470666422600797,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9375,NO ALERT,20260722,12
Andhra Pradesh,Prakasam,0.059895833333333336,2.973922110103139,1.0,0.059895833333333336,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.059895833333333336,NO ALERT,20260722,12
Andhra Pradesh,Srikakulam,1.0,3.6466694468329797,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.0,NO ALERT,20260722,12
Andhra Pradesh,Visakhapatnam,0.63671875,4.074354628897421,3.0,1.91015625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.63671875,NO ALERT,20260722,12
Andhra Pradesh,Vizianagaram,0.5859375,3.5564663589204826,3.0,1.7578125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5859375,NO ALERT,20260722,12
Andhra Pradesh,West Godavari,1.0227272727272727,3.419097225462663,3.0,3.0681818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.0227272727272727,NO ALERT,20260722,12
Andhra Pradesh,Y S R Kadapa,0.4715909090909091,2.8002500143955236,3.0,1.4147727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4715909090909091,NO ALERT,20260722,12
