state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.347222164273262,,,,0.0,NO ALERT,NO ALERT,20260506,12
Andaman and Nicobar,Nicobar Islands,1.9375,,,,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Adilabad,0.12771739065647125,4.0761606715570755,3.0,0.38315217196941376,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Anantapur,0.09027777519077063,1.9265067143587822,1.0,0.09027777519077063,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Chittoor,1.1447368264198303,3.368414262952397,2.9425228447372733,3.368414262952397,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Cuddapah,0.19021739135496318,2.8571641284965774,3.0,0.5706521740648896,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,East Godavari,1.5073529253713787,3.3492775543455537,2.2219597666686886,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Guntur,0.7791666877456009,3.0654587271482976,3.0,2.337500063236803,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Karimnagar,0.0763888880610466,3.5730150651793413,1.0,0.0763888880610466,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Khammam,2.348684161901474,4.416975799746537,1.8806171861654624,4.416975799746537,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Krishna,1.927083294838667,3.4360674204143216,1.7830404267512396,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Kurnool,0.1711956486105919,2.5482708497530937,3.0,0.5135869458317757,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Mahbubnagar,0.10185184981673956,3.293773324024792,3.0,0.3055555494502187,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Medak,0.024038461968302727,3.901761604718338,1.0,0.024038461968302727,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Nalgonda,0.256944440305233,3.142273747282531,3.0,0.770833320915699,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Nellore,0.007352941203862429,3.2547211519731425,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Nizamabad,0.06818182021379471,4.24615838111449,1.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Prakasam,0.054687499068677425,2.9739221101031386,1.0,0.054687499068677425,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Srikakulam,5.224999904632568,3.6466694468329797,0.6979271795966512,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Vishakhapatnam,8.787499827332795,4.049484087779039,0.46082323383762147,4.049484087779039,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Vizianagaram,9.750000208616257,3.6526970084354033,0.3746355825928544,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,Warangal,0.15277778008021414,4.7987332541648655,3.0,0.45833334024064243,0.0,NO ALERT,NO ALERT,20260506,12
Andhra Pradesh,West Godavari,1.2374999709427357,3.415769921130922,2.760218182897221,3.415769921130922,0.0,NO ALERT,NO ALERT,20260506,12
