state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.7500000074505806,,,,0.0,NO ALERT,NO ALERT,20260509,18
Andaman and Nicobar,Nicobar Islands,3.5625,,,,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Adilabad,0.019021738786250353,4.0761606715570755,1.0,0.019021738786250353,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Anantapur,0.057870371732860804,1.9265067143587822,1.0,0.057870371732860804,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Chittoor,0.01315789483487606,3.368414262952397,1.0,0.01315789483487606,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Cuddapah,0.05978260934352875,2.8571641284965774,1.0,0.05978260934352875,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,East Godavari,4.062500043772161,3.3492775543455537,0.82443754295585,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Guntur,0.045833335258066654,3.0654587271482976,1.0,0.045833335258066654,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Karimnagar,0.02083333395421505,3.5730150651793413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Khammam,0.042763156816363335,4.416975799746537,1.0,0.042763156816363335,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Krishna,0.23437500512227416,3.4360674204143216,3.0,0.7031250153668225,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Kurnool,0.016304347664117813,2.5482708497530937,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Mahbubnagar,0.009259259328246117,3.293773324024792,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Medak,0.009615384973585606,3.901761604718338,1.0,0.009615384973585606,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Nalgonda,0.02777777798473835,3.142273747282531,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Nellore,0.0661764710675925,3.2547211519731425,1.0,0.0661764710675925,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Prakasam,0.0416666679084301,2.9739221101031386,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Srikakulam,2.237499999348074,3.6466694468329797,1.629796401294072,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Vishakhapatnam,7.279166684020311,4.049484087779039,0.5563114932741853,4.049484087779039,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Vizianagaram,2.8680556379258633,3.6526970084354033,1.273579549899172,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,Warangal,0.0972222222480923,4.7987332541648655,1.0,0.0972222222480923,0.0,NO ALERT,NO ALERT,20260509,18
Andhra Pradesh,West Godavari,0.9562499769963324,3.415769921130922,3.0,2.868749930988997,0.0,NO ALERT,NO ALERT,20260509,18
Arunachal Pradesh,Changlang,2.7265625,4.89083025607038,1.7937715552349818,4.89083025607038,0.0,NO ALERT,NO ALERT,20260509,18
