state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,17.6875,0.0,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.421875,NO ALERT,20260916,18
Andaman & Nicobar,North & Middle Andaman,3.9499999999999997,0.0,0.3,1.1849999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,3.9499999999999997,NO ALERT,20260916,18
Andaman & Nicobar,South Andaman,7.78125,0.0,0.3,2.334375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.78125,NO ALERT,20260916,18
Andhra Pradesh,Anantapur,2.4699074074074074,1.9265067143587824,0.779991471980313,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4699074074074074,NO ALERT,20260916,18
Andhra Pradesh,Chittoor,1.9136904761904763,3.455053850432976,1.8054402702106997,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9136904761904763,NO ALERT,20260916,18
Andhra Pradesh,East Godavari,0.5953947368421053,3.3990964960497583,3.0,1.786184210526316,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5953947368421053,NO ALERT,20260916,18
Andhra Pradesh,Guntur,0.42916666666666664,3.0654587271482976,3.0,1.2874999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.42916666666666664,NO ALERT,20260916,18
Andhra Pradesh,Krishna,1.4947916666666667,3.461714823764852,2.315851031926312,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.4947916666666667,NO ALERT,20260916,18
Andhra Pradesh,Kurnool,0.7282608695652174,2.5482708497530937,3.0,2.1847826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7282608695652174,NO ALERT,20260916,18
Andhra Pradesh,Potti Sriramulu Nellore,0.5104166666666666,3.3470666422600797,3.0,1.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5104166666666666,NO ALERT,20260916,18
Andhra Pradesh,Prakasam,0.7135416666666666,2.973922110103139,3.0,2.140625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7135416666666666,NO ALERT,20260916,18
Andhra Pradesh,Srikakulam,5.89375,3.6466694468329797,0.6187350068857654,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,5.89375,NO ALERT,20260916,18
Andhra Pradesh,Visakhapatnam,2.12109375,4.074354628897421,1.9208743738448246,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,2.12109375,NO ALERT,20260916,18
