state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.125,NO ALERT,20260723,06
Andaman & Nicobar,North & Middle Andaman,0.4875,0.0,0.3,0.14625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4875,NO ALERT,20260723,06
Andaman & Nicobar,South Andaman,0.9375,0.0,0.3,0.28125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9375,NO ALERT,20260723,06
Andhra Pradesh,Anantapur,0.1435185185185185,1.9265067143587824,3.0,0.43055555555555547,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1435185185185185,NO ALERT,20260723,06
Andhra Pradesh,Chittoor,0.43154761904761907,3.455053850432976,3.0,1.2946428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.43154761904761907,NO ALERT,20260723,06
Andhra Pradesh,East Godavari,1.4901315789473686,3.3990964960497583,2.2810713792475195,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.4901315789473686,NO ALERT,20260723,06
Andhra Pradesh,Guntur,0.5125,3.0654587271482976,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.5125,NO ALERT,20260723,06
Andhra Pradesh,Krishna,0.53125,3.461714823764852,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.53125,NO ALERT,20260723,06
Andhra Pradesh,Kurnool,0.5652173913043479,2.5482708497530937,3.0,1.6956521739130437,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5652173913043479,NO ALERT,20260723,06
Andhra Pradesh,Potti Sriramulu Nellore,0.4305555555555556,3.3470666422600797,3.0,1.2916666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4305555555555556,NO ALERT,20260723,06
Andhra Pradesh,Prakasam,0.1796875,2.973922110103139,3.0,0.5390625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1796875,NO ALERT,20260723,06
Andhra Pradesh,Srikakulam,2.1375,3.6466694468329797,1.7060441856528559,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.1375,NO ALERT,20260723,06
Andhra Pradesh,Visakhapatnam,0.8828125,4.074354628897421,3.0,2.6484375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8828125,NO ALERT,20260723,06
Andhra Pradesh,Vizianagaram,0.375,3.5564663589204826,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.375,NO ALERT,20260723,06
Andhra Pradesh,West Godavari,0.6818181818181819,3.419097225462663,3.0,2.045454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.6818181818181819,NO ALERT,20260723,06
Andhra Pradesh,Y S R Kadapa,0.37784090909090906,2.8002500143955236,3.0,1.133522727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37784090909090906,NO ALERT,20260723,06
Arunachal Pradesh,Anjaw,3.0374999999999996,3.0255927411007555,0.9960799147656809,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.0374999999999996,NO ALERT,20260723,06
Arunachal Pradesh,Changlang,13.203125,4.89083025607038,0.37042974720533056,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7229357336375047,12.0,34,9.54501085818268,NO ALERT,20260723,06
Arunachal Pradesh,Dibang Valley,3.46875,5.004451296953831,1.4427246982209243,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.46875,NO ALERT,20260723,06
Arunachal Pradesh,East Kameng,14.633928571428573,4.5492565624022205,0.3108704911464604,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,13.637556620413374,MODERATE,20260723,06
Arunachal Pradesh,East Siang,18.9375,6.564292522094565,0.3466293080974028,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,18.608517392321087,MODERATE,20260723,06
Arunachal Pradesh,Kamle,22.291666666666668,6.572841859394558,0.3,6.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,7.203620541217199,NO ALERT,20260723,06
Arunachal Pradesh,Kra Daadi,15.104166666666668,3.7120781333207,0.3,4.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.776041666666667,NO ALERT,20260723,06
Arunachal Pradesh,Kurung Kumey,11.017857142857142,4.320195896631934,0.392108541671618,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,11.017857142857142,MODERATE,20260723,06
Arunachal Pradesh,Lepa Rada,15.375,5.65203549949682,0.3676120650079232,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.375,MODERATE,20260723,06
Arunachal Pradesh,Lohit,10.270833333333334,3.655392307430914,0.3559002652265393,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.270833333333334,MODERATE,20260723,06
Arunachal Pradesh,Longding,9.53125,5.656607662712874,0.5934801482190556,5.656607662712873,0.0,NO ALERT,NO ALERT,NO ALERT,1.0068225118487362,12.0,3,9.53125,NO ALERT,20260723,06
Arunachal Pradesh,Lower Dibang Valley,9.425,4.269699325745236,0.45301849610029027,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,9.425,NO ALERT,20260723,06
Arunachal Pradesh,Lower Siang,18.104166666666664,6.170182055745222,0.3408155796038788,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.6656676515718786,12.0,3,12.051358108665884,MODERATE,20260723,06
Arunachal Pradesh,Lower Subansiri,16.3125,7.223829744123433,0.44284013757078516,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,16.559565744736137,MODERATE,20260723,06
Arunachal Pradesh,Namsai,19.0,4.533780710909465,0.3,5.7,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.75,NO ALERT,20260723,06
Arunachal Pradesh,Pakke Kessang,28.6875,6.763720053240453,0.3,8.60625,0.0,MODERATE,NO ALERT,NO ALERT,2.8109811063555346,12.0,1,80.6400204885744,HEAVY,20260723,06
Arunachal Pradesh,Papumpare,21.28125,7.275473991502501,0.3418724929927754,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.28125,MODERATE,20260723,06
