state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.375,NO ALERT,20260818,18
Andaman & Nicobar,North & Middle Andaman,7.3625,0.0,0.3,2.2087499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,7.3625,NO ALERT,20260818,18
Andaman & Nicobar,South Andaman,7.078125,0.0,0.3,2.1234375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,7.078125,NO ALERT,20260818,18
Andhra Pradesh,Anantapur,0.037037037037037035,1.9265067143587824,1.0,0.037037037037037035,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.037037037037037035,NO ALERT,20260818,18
Andhra Pradesh,Chittoor,1.550595238095238,3.455053850432976,2.228211312371363,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.550595238095238,NO ALERT,20260818,18
Andhra Pradesh,East Godavari,3.5460526315789473,3.3990964960497583,0.9585578244889856,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.5460526315789473,NO ALERT,20260818,18
Andhra Pradesh,Guntur,1.1416666666666666,3.0654587271482976,2.685073337648144,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1416666666666666,NO ALERT,20260818,18
Andhra Pradesh,Krishna,1.03125,3.461714823764852,3.0,3.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.03125,NO ALERT,20260818,18
Andhra Pradesh,Kurnool,0.3315217391304348,2.5482708497530937,3.0,0.9945652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3315217391304348,NO ALERT,20260818,18
Andhra Pradesh,Potti Sriramulu Nellore,3.131944444444444,3.3470666422600797,1.0686864667083182,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.131944444444444,NO ALERT,20260818,18
