state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.125,0.0,0.3,0.0375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.125,NO ALERT,20260818,06
Andaman & Nicobar,North & Middle Andaman,1.95,0.0,0.3,0.585,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.95,NO ALERT,20260818,06
Andaman & Nicobar,South Andaman,2.140625,0.0,0.3,0.6421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.140625,NO ALERT,20260818,06
Andhra Pradesh,Anantapur,0.11574074074074074,1.9265067143587824,3.0,0.3472222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11574074074074074,NO ALERT,20260818,06
Andhra Pradesh,Chittoor,0.46428571428571425,3.455053850432976,3.0,1.3928571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46428571428571425,NO ALERT,20260818,06
Andhra Pradesh,East Godavari,2.276315789473684,3.3990964960497583,1.4932447034669458,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.276315789473684,NO ALERT,20260818,06
Andhra Pradesh,Guntur,0.7958333333333334,3.0654587271482976,3.0,2.3875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.7958333333333334,NO ALERT,20260818,06
Andhra Pradesh,Krishna,0.546875,3.461714823764852,3.0,1.640625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.546875,NO ALERT,20260818,06
Andhra Pradesh,Kurnool,0.08967391304347826,2.5482708497530937,1.0,0.08967391304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08967391304347826,NO ALERT,20260818,06
Andhra Pradesh,Potti Sriramulu Nellore,1.3888888888888888,3.3470666422600797,2.4098879824272577,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3888888888888888,NO ALERT,20260818,06
Andhra Pradesh,Prakasam,1.0052083333333333,2.973922110103139,2.958513187252864,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0052083333333333,NO ALERT,20260818,06
Andhra Pradesh,Srikakulam,0.1125,3.6466694468329797,3.0,0.3375,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,0.1125,NO ALERT,20260818,06
Andhra Pradesh,Visakhapatnam,0.6328125,4.074354628897421,3.0,1.8984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.6328125,NO ALERT,20260818,06
Andhra Pradesh,Vizianagaram,0.2265625,3.5564663589204826,3.0,0.6796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.2265625,NO ALERT,20260818,06
Andhra Pradesh,West Godavari,1.8011363636363638,3.419097225462663,1.8983000368499328,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8011363636363638,NO ALERT,20260818,06
Andhra Pradesh,Y S R Kadapa,0.08806818181818182,2.8002500143955236,1.0,0.08806818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08806818181818182,NO ALERT,20260818,06
Arunachal Pradesh,Anjaw,2.59375,3.0255927411007555,1.1664935869304118,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.59375,NO ALERT,20260818,06
Arunachal Pradesh,Changlang,5.7265625,4.89083025607038,0.8540603994229313,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5693408557759813,12.0,66,5.7265625,NO ALERT,20260818,06
Arunachal Pradesh,Dibang Valley,3.575892857142857,5.004451296953831,1.3994969919071887,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.575892857142857,NO ALERT,20260818,06
Arunachal Pradesh,East Kameng,4.75,4.5492565624022205,0.9577382236636254,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,4.75,NO ALERT,20260818,06
Arunachal Pradesh,East Siang,4.125,6.564292522094565,1.5913436417198945,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,4.125,NO ALERT,20260818,06
Arunachal Pradesh,Kamle,7.270833333333334,6.572841859394558,0.904001172638793,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7653329436093235,12.0,26,7.270833333333334,NO ALERT,20260818,06
Arunachal Pradesh,Kra Daadi,6.895833333333334,3.7120781333207,0.5383074030193159,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,6.895833333333334,NO ALERT,20260818,06
Arunachal Pradesh,Kurung Kumey,6.25,4.320195896631934,0.6912313434611095,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1872551250417753,12.0,42,6.25,NO ALERT,20260818,06
Arunachal Pradesh,Lepa Rada,8.0,5.65203549949682,0.7065044374371025,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,8.0,NO ALERT,20260818,06
