state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.0625,0.0,0.3,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.0625,NO ALERT,20260921,18
Andaman & Nicobar,North & Middle Andaman,14.075,0.0,0.3,4.222499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,3.51875,NO ALERT,20260921,18
Andaman & Nicobar,South Andaman,9.6875,0.0,0.3,2.90625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,9.6875,NO ALERT,20260921,18
Andhra Pradesh,Anantapur,3.2916666666666665,1.9265067143587824,0.5852678625900098,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.2916666666666665,NO ALERT,20260921,18
Andhra Pradesh,Chittoor,2.806547619047619,3.455053850432976,1.2310690283621208,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,2.806547619047619,NO ALERT,20260921,18
Andhra Pradesh,East Godavari,38.04276315789474,3.3990964960497583,0.3,11.412828947368421,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,25.563194988776694,MODERATE,20260921,18
Andhra Pradesh,Guntur,11.670833333333334,3.0654587271482976,0.3,3.50125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.670833333333334,MODERATE,20260921,18
Andhra Pradesh,Krishna,4.921875,3.461714823764852,0.7033325356220652,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.921875,NO ALERT,20260921,18
Andhra Pradesh,Kurnool,7.002717391304348,2.5482708497530937,0.36389742829225397,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.002717391304348,NO ALERT,20260921,18
Andhra Pradesh,Potti Sriramulu Nellore,2.09375,3.3470666422600797,1.598598993318247,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,2.09375,NO ALERT,20260921,18
Andhra Pradesh,Prakasam,8.049479166666666,2.973922110103139,0.369455221701587,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,8.049479166666666,NO ALERT,20260921,18
