state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,10.645833358168602,,,,0.0,NO ALERT,NO ALERT,20260509,06
Andaman and Nicobar,Nicobar Islands,5.8125,,,,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Adilabad,0.21195652149617672,4.0761606715570755,3.0,0.6358695644885302,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Anantapur,0.2662037033587694,1.9265067143587822,3.0,0.7986111100763083,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Chittoor,1.7039473243057728,3.368414262952397,1.976830043337617,3.368414262952397,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Cuddapah,0.04619565047323704,2.8571641284965774,1.0,0.04619565047323704,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,East Godavari,0.8124999795109034,3.3492775543455537,3.0,2.43749993853271,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Guntur,0.03333333507180214,3.0654587271482976,1.0,0.03333333507180214,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Karimnagar,0.2916666609235108,3.5730150651793413,3.0,0.8749999827705324,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Khammam,0.2532894774340093,4.416975799746537,3.0,0.7598684323020279,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Krishna,0.11458333116024733,3.4360674204143216,3.0,0.343749993480742,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Kurnool,0.10054347803816199,2.5482708497530937,3.0,0.301630434114486,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Mahbubnagar,0.07407407322898507,3.293773324024792,1.0,0.07407407322898507,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Medak,0.31249999161809683,3.901761604718338,3.0,0.9374999748542905,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Nalgonda,0.6770833267364651,3.142273747282531,3.0,2.0312499802093953,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Nizamabad,0.017045455053448677,4.24615838111449,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Prakasam,0.0390625,2.9739221101031386,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Rangareddi,0.4652777761220932,3.238285027900243,3.0,1.3958333283662796,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Srikakulam,0.29999999329447746,3.6466694468329797,3.0,0.8999999798834324,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Vishakhapatnam,1.7166666686534882,4.049484087779039,2.3589227668498722,4.049484087779039,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Vizianagaram,0.6388889066874981,3.6526970084354033,3.0,1.9166667200624943,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,Warangal,0.6979166381061077,4.7987332541648655,3.0,2.093749914318323,0.0,NO ALERT,NO ALERT,20260509,06
Andhra Pradesh,West Godavari,0.18125000270083547,3.415769921130922,3.0,0.5437500081025064,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Changlang,1.484375,4.89083025607038,3.0,4.453125,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,East Kameng,1.5249999901279807,5.791025117627562,3.0,4.574999970383942,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,East Siang,0.7321428582072258,6.330953408489022,3.0,2.1964285746216774,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Kurung Kumey,2.987500064074993,4.137760567638564,1.3850244280813835,4.137760567638564,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Lohit,1.983333335723728,3.352644383674615,1.6904089309078338,3.352644383674615,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Lower Dibang Valley,1.203125,4.36475346556112,3.0,3.609375,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Lower Subansiri,1.3249999769032001,6.833237013286107,3.0,3.9749999307096004,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Papum Pare,1.7374999718740582,6.720894157286376,3.0,5.212499915622175,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Tawang,2.2874999986961484,3.900652216734135,1.7052031558284009,3.900652216734135,0.0,NO ALERT,NO ALERT,20260509,06
