state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.375,0.0,0.3,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,4.375,NO ALERT,20260807,12
Andaman & Nicobar,North & Middle Andaman,16.425,0.0,0.3,4.9275,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,4.10625,NO ALERT,20260807,12
Andaman & Nicobar,South Andaman,13.1875,0.0,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.296875,NO ALERT,20260807,12
Andhra Pradesh,Anantapur,1.0763888888888888,1.9265067143587824,1.7897868830171915,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0763888888888888,NO ALERT,20260807,12
Andhra Pradesh,Chittoor,1.0327380952380953,3.455053850432976,3.0,3.098214285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0327380952380953,NO ALERT,20260807,12
Andhra Pradesh,East Godavari,1.25,3.3990964960497583,2.7192771968398066,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.25,NO ALERT,20260807,12
Andhra Pradesh,Guntur,2.216666666666667,3.0654587271482976,1.3829137114954726,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.216666666666667,NO ALERT,20260807,12
Andhra Pradesh,Krishna,2.640625,3.461714823764852,1.3109452587038493,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.640625,NO ALERT,20260807,12
Andhra Pradesh,Kurnool,2.385869565217391,2.5482708497530937,1.0680679643612057,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.385869565217391,NO ALERT,20260807,12
Andhra Pradesh,Potti Sriramulu Nellore,2.7222222222222223,3.3470666422600797,1.229534684911866,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7222222222222223,NO ALERT,20260807,12
Andhra Pradesh,Prakasam,2.4401041666666665,2.973922110103139,1.218768506168202,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4401041666666665,NO ALERT,20260807,12
Andhra Pradesh,Srikakulam,11.38125,3.6466694468329797,0.32041027539444084,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.38125,MODERATE,20260807,12
Andhra Pradesh,Visakhapatnam,4.5390625,4.074354628897421,0.8976202968999482,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.5390625,NO ALERT,20260807,12
Andhra Pradesh,Vizianagaram,6.53125,3.5564663589204826,0.5445307343801696,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.53125,NO ALERT,20260807,12
Andhra Pradesh,West Godavari,0.8409090909090908,3.419097225462663,3.0,2.5227272727272725,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8409090909090908,NO ALERT,20260807,12
Andhra Pradesh,Y S R Kadapa,1.5909090909090908,2.8002500143955236,1.7601571519057577,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5909090909090908,NO ALERT,20260807,12
Arunachal Pradesh,Anjaw,8.8625,3.0255927411007555,0.3413926929309738,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,8.8625,NO ALERT,20260807,12
Arunachal Pradesh,Changlang,8.34375,4.89083025607038,0.5861669220758509,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,8.34375,NO ALERT,20260807,12
Arunachal Pradesh,Dibang Valley,7.834821428571429,5.004451296953831,0.6387447809217425,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.834821428571429,NO ALERT,20260807,12
Arunachal Pradesh,East Kameng,10.901785714285715,4.5492565624022205,0.4172946232506541,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.945358419054647,12.0,44,10.901785714285715,MODERATE,20260807,12
Arunachal Pradesh,East Siang,10.416666666666666,6.564292522094565,0.6301720821210782,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,10.416666666666666,MODERATE,20260807,12
Arunachal Pradesh,Kamle,13.9375,6.572841859394558,0.47159403475476647,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,10.15300405325819,MODERATE,20260807,12
Arunachal Pradesh,Kra Daadi,13.479166666666666,3.7120781333207,0.3,4.043749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,9.211870112933243,NO ALERT,20260807,12
Arunachal Pradesh,Kurung Kumey,12.544642857142858,4.320195896631934,0.34438572272083745,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,15.95123519907379,MODERATE,20260807,12
Arunachal Pradesh,Lepa Rada,11.0625,5.65203549949682,0.5109184632313509,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.0625,MODERATE,20260807,12
Arunachal Pradesh,Lohit,8.583333333333334,3.655392307430914,0.42587094843855305,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,39,8.583333333333334,NO ALERT,20260807,12
Arunachal Pradesh,Longding,13.84375,5.656607662712874,0.4086037137851286,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,10.440472486213043,MODERATE,20260807,12
Arunachal Pradesh,Lower Dibang Valley,9.5,4.269699325745236,0.4494420342889722,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,9.5,NO ALERT,20260807,12
