state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6666666567325592,,,,0.0,NO ALERT,NO ALERT,20260429,18
Andaman and Nicobar,Nicobar Islands,0.65625,,,,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Anantapur,0.39120371267199516,1.9265067143587822,3.0,1.1736111380159855,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Chittoor,1.8980263397097588,3.368414262952397,1.7746931075084482,3.368414262952397,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Cuddapah,1.0788043644279242,2.8571641284965774,2.648454365506478,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,East Godavari,7.062499873805791,3.3492775543455537,0.4742339984695417,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Guntur,3.4791665584780276,3.0654587271482976,0.8810899609500995,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Khammam,1.5657894685864449,4.416975799746537,2.8209257300306607,4.416975799746537,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Krishna,1.1510416865348816,3.4360674204143216,2.9851806938099057,3.436067420414322,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Kurnool,0.038043477572500706,2.5482708497530937,1.0,0.038043477572500706,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Mahbubnagar,0.09953703545033932,3.293773324024792,1.0,0.09953703545033932,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Medak,0.03365384787321091,3.901761604718338,1.0,0.03365384787321091,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Nalgonda,2.062499988824129,3.142273747282531,1.5235266736044937,3.142273747282531,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Nellore,0.3492647185921669,3.2547211519731425,3.0,1.0477941557765007,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Prakasam,1.2187499809078872,2.9739221101031386,2.4401412567717666,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Rangareddi,0.14583334000781178,3.238285027900243,3.0,0.43750002002343535,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Srikakulam,2.2562500163912773,3.6466694468329797,1.6162523746661668,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Vishakhapatnam,8.858333185315132,4.049484087779039,0.4571383806709885,4.049484087779039,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Vizianagaram,2.2152777845039964,3.6526970084354033,1.6488663561681711,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,Warangal,0.1215277798473835,4.7987332541648655,3.0,0.3645833395421505,0.0,NO ALERT,NO ALERT,20260429,18
Andhra Pradesh,West Godavari,1.4312500478699803,3.415769921130922,2.386564057213029,3.4157699211309223,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Changlang,18.015625,4.89083025607038,0.3,5.4046875,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,East Kameng,9.77500008419156,5.791025117627562,0.5924322319948612,5.791025117627562,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,East Siang,23.008928790688515,6.330953408489022,0.3,6.902678637206554,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Kurung Kumey,12.712499851360917,4.137760567638564,0.32548756074876983,4.137760567638564,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Lohit,19.616666704416275,3.352644383674615,0.3,5.885000011324882,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Lower Dibang Valley,21.40625,4.36475346556112,0.3,6.421875,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Lower Subansiri,9.512499786913395,6.833237013286107,0.7183429347022722,6.833237013286107,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Papum Pare,10.149999916553497,6.720894157286376,0.6621570652749821,6.720894157286377,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Tawang,3.875,3.900652216734135,1.0066199268991316,3.900652216734135,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Tirap,14.171875,5.716696637047276,0.40338322466485743,5.716696637047276,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Upper Dibang Valley,13.431818127632141,5.1357079146900775,0.38235389028420663,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Upper Siang,17.444444864988327,7.19857259797814,0.41265701796140003,7.19857259797814,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,Upper Subansiri,12.2109375,4.529720501861956,0.37095599759330156,4.529720501861956,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,West Kameng,5.767045632004738,3.860915239170138,0.6694788780140115,3.860915239170138,0.0,NO ALERT,NO ALERT,20260429,18
Arunachal Pradesh,West Siang,14.85227296501398,6.463129215372975,0.4351609501520423,6.463129215372975,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Barpeta,8.093749850988388,4.229690057692462,0.5225871982164044,4.229690057692462,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Bongaigaon,9.5625,5.193898582632003,0.5431527929549808,5.193898582632004,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Cachar,7.552083256654441,6.444271537175053,0.8533104466898918,6.444271537175053,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Darrang,5.550000041723251,4.472307815772213,0.8058212220091409,4.472307815772213,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Dhemaji,20.328125,5.371290603422955,0.3,6.0984375,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Dhuburi,14.25,6.0698758556061,0.42595620039341053,6.0698758556061,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Dibrugarh,21.875,5.371645166684095,0.3,6.5625,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Goalpara,7.770833283662796,5.112245992064204,0.6578761640417715,5.112245992064204,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Golaghat,8.449999988079071,5.587372981999835,0.661227572767134,5.587372981999835,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Hailakandi,12.71875,6.969037029157354,0.5479341153145831,6.969037029157354,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Jorhat,11.041666626930237,3.849308299664493,0.34861660197892275,3.849308299664493,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Kamrup,8.09375,4.595322947904944,0.5677619086214603,4.595322947904944,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Karbi Anglong,3.097222186625004,3.5215658943346013,1.1370078354540003,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Karimganj,9.874999821186066,6.978978345492115,0.7067319971509513,6.978978345492115,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Kokrajhar,11.671875,6.306809190808706,0.5403424206315357,6.306809190808706,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Lakhimpur,14.3125,7.606728222571552,0.531474460965698,7.606728222571552,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Marigaon,9.84375,3.2005068986893517,0.32513085954939447,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Nagaon,6.458333261311054,4.233937135175482,0.655577370176773,4.233937135175482,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Nalbari,6.479166649281979,3.8994412764090383,0.6018430281988771,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260429,18
Assam,North Cachar Hills,3.0803571715950966,4.569639355789892,1.4834771103584727,4.569639355789892,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Sibsagar,11.791666507720947,5.58661788282193,0.47377678796834394,5.58661788282193,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Sonitpur,13.200000166893005,5.10844658204954,0.3870035240501029,5.10844658204954,0.0,NO ALERT,NO ALERT,20260429,18
Assam,Tinsukia,26.800000309944153,5.118477881134373,0.3,8.040000092983245,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Araria,0.859375,3.4563262750381885,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Aurangabad,23.12499935925007,2.435437284076595,0.3,6.93749980777502,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Banka,8.1875,3.132104997132739,0.3825471752223193,3.132104997132739,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Begusarai,3.71875,3.9943963094321018,1.0741233773262795,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Bhabua,3.9999999217689037,2.612368947774444,0.6530922497166416,2.612368947774444,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Bhagalpur,8.708333453163505,2.627949439710406,0.30177409418741796,2.627949439710406,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Bhojpur,5.71875,2.0000855676319502,0.3497417386023082,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Buxar,3.65625,2.5236547584811304,0.6902303612939844,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Darbhanga,5.984375,3.094437751617946,0.5170862039257142,3.094437751617946,0.0,NO ALERT,NO ALERT,20260429,18
Bihar,Gaya,9.031249810010195,2.9891710743593842,0.3309808871687063,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260429,18
