state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,17.416666507720947,,,,0.0,NO ALERT,NO ALERT,20260703,00
Andaman and Nicobar,Nicobar Islands,1.21875,,,,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Adilabad,15.635869732126594,4.0761606715570755,0.3,4.690760919637978,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Anantapur,0.039351850748062134,1.9265067143587822,1.0,0.039351850748062134,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Chittoor,0.1776315770111978,3.368414262952397,3.0,0.5328947310335934,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Cuddapah,0.22826086613349617,2.8571641284965774,3.0,0.6847825984004885,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,East Godavari,4.632352937012911,3.3492775543455537,0.7230186473022228,3.3492775543455533,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Guntur,0.9374999986030161,3.0654587271482976,3.0,2.8124999958090484,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Karimnagar,12.256944186985493,3.5730150651793413,0.3,3.6770832560956475,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Khammam,7.7598682548850775,4.416975799746537,0.5692075760391827,4.416975799746537,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Krishna,0.5364583237096667,3.4360674204143216,3.0,1.6093749711290002,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Kurnool,1.2934782810043544,2.5482708497530937,1.9700917187217273,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Mahbubnagar,2.4976851446554065,3.293773324024792,1.3187303976535514,3.293773324024792,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Medak,7.283653985708952,3.901761604718338,0.5356873915721247,3.9017616047183385,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nalgonda,1.3576388973742723,3.142273747282531,2.314513640821439,3.142273747282531,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nellore,0.2830882305279374,3.2547211519731425,3.0,0.8492646915838122,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nizamabad,23.204545840620995,4.24615838111449,0.3,6.9613637521862985,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Prakasam,0.8046874802093953,2.9739221101031386,3.0,2.414062440628186,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Rangareddi,2.520833367947489,3.238285027900243,1.2846089190484322,3.238285027900243,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Srikakulam,0.9375000018626451,3.6466694468329797,3.0,2.8125000055879354,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Vishakhapatnam,2.8833333663642406,4.049484087779039,1.4044453322736192,4.049484087779039,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Vizianagaram,0.6875000051222742,3.6526970084354033,3.0,2.0625000153668225,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Warangal,9.743055611848831,4.7987332541648655,0.49252857063947963,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,West Godavari,2.41249997029081,3.415769921130922,1.4158631971793039,3.415769921130922,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Changlang,5.75,4.89083025607038,0.8505791749687618,4.89083025607038,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,East Kameng,7.300000073388219,5.791025117627562,0.7932911040286769,5.791025117627562,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,East Siang,1.4553571557626128,6.330953408489022,3.0,4.3660714672878385,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Kurung Kumey,4.825000002980232,4.137760567638564,0.8575669564938477,4.137760567638564,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lohit,6.737500071525574,3.352644383674615,0.4976095507358525,3.352644383674615,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lower Dibang Valley,2.8828125,4.36475346556112,1.5140608227420687,4.36475346556112,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lower Subansiri,2.587499985471368,6.833237013286107,2.6408645610257997,6.833237013286107,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Papum Pare,5.712499988265336,6.720894157286376,1.1765241437361036,6.720894157286375,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Tawang,6.987499942071736,3.900652216734135,0.5582328800102464,3.900652216734135,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Tirap,4.71875,5.716696637047276,1.2114853800365089,5.716696637047276,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Dibang Valley,3.1761362850666046,5.1357079146900775,1.616967111530096,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Siang,1.965277769137174,7.19857259797814,3.0,5.895833307411522,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Subansiri,4.609375,4.529720501861956,0.9827190241327632,4.529720501861956,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,West Kameng,6.460227280855179,3.860915239170138,0.5976438709226103,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,West Siang,3.181818202137947,6.463129215372975,2.031269169002248,6.463129215372975,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Barpeta,3.4479167042300105,4.229690057692462,1.2267378885642302,4.229690057692462,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Bongaigaon,7.578125,5.193898582632003,0.6853804315225736,5.193898582632003,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Cachar,13.468750193715096,6.444271537175053,0.4784609889180464,6.444271537175053,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Darrang,6.512499958276749,4.472307815772213,0.6867267323492798,4.472307815772213,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dhemaji,3.28125,5.371290603422955,1.6369647553289006,5.371290603422955,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dhuburi,7.21875,6.0698758556061,0.8408486033740052,6.0698758556061,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dibrugarh,6.6875,5.371645166684095,0.8032366604387432,5.371645166684095,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Goalpara,7.687499953433871,5.112245992064204,0.6650076127520044,5.112245992064204,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Golaghat,10.137500191107392,5.587372981999835,0.551158853432237,5.587372981999834,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Hailakandi,16.40625,6.969037029157354,0.4247793998724482,6.969037029157354,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Jorhat,10.895833104848862,3.849308299664493,0.3532826047006423,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Kamrup,7.635416727513075,4.595322947904944,0.6018431097999393,4.595322947904944,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Karbi Anglong,13.624999716877937,3.5215658943346013,0.3,4.087499915063381,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Karimganj,19.874999821186066,6.978978345492115,0.3511435677122756,6.978978345492115,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Kokrajhar,6.734375,6.306809190808706,0.9365099494472324,6.306809190808706,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Lakhimpur,3.3333333199843764,7.606728222571552,2.2820184759102355,7.606728222571552,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Marigaon,8.96875,3.2005068986893517,0.356850943407872,3.200506898689352,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Nagaon,10.249999966472387,4.233937135175482,0.4130670389292326,4.233937135175482,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Nalbari,4.312500076368451,3.8994412764090383,0.904218250980937,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260703,00
Assam,North Cachar Hills,4.741071400232613,4.569639355789892,0.9638410751556473,4.569639355789892,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Sibsagar,13.875000216066837,5.58661788282193,0.40263912041981753,5.58661788282193,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Sonitpur,5.299999892711639,5.10844658204954,0.963857865181183,5.10844658204954,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Tinsukia,2.974999991245568,5.118477881134373,1.7204967718307043,5.118477881134373,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Aurangabad,0.1666666716337204,2.435437284076595,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Banka,0.015625,3.132104997132739,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Begusarai,0.0625,3.9943963094321018,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Bhabua,0.02083333395421505,2.612368947774444,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Bhagalpur,0.02083333395421505,2.627949439710406,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Bhojpur,0.0625,2.0000855676319502,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
