state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.3055555624887347,,,,0.0,NO ALERT,NO ALERT,20260330,18
Andaman and Nicobar,Nicobar Islands,10.28125,,,,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Adilabad,1.1440217085182667,4.0761606715570755,3.0,3.4320651255548,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Anantapur,0.10416666837409139,1.9265067143587822,3.0,0.31250000512227416,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Guntur,0.03333333507180214,3.0654587271482976,1.0,0.03333333507180214,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Karimnagar,0.486111099133268,3.5730150651793413,3.0,1.458333297399804,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Khammam,0.01973684225231409,4.416975799746537,1.0,0.01973684225231409,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Krishna,0.015625,3.4360674204143216,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Kurnool,0.032608695793896914,2.5482708497530937,1.0,0.032608695793896914,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Mahbubnagar,0.03703703870996833,3.293773324024792,1.0,0.03703703870996833,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Medak,1.7644230583682656,3.901761604718338,2.2113526493621536,3.901761604718338,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Nalgonda,0.03472222317941487,3.142273747282531,1.0,0.03472222317941487,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Nizamabad,0.761363634839654,4.24615838111449,3.0,2.284090904518962,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
