state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.125,NO ALERT,20260828,00
Andaman & Nicobar,North & Middle Andaman,6.2,0.0,0.3,1.8599999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,30,6.2,NO ALERT,20260828,00
Andaman & Nicobar,South Andaman,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.125,NO ALERT,20260828,00
Andhra Pradesh,Anantapur,0.009259259259259259,1.9265067143587824,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.009259259259259259,NO ALERT,20260828,00
Andhra Pradesh,Chittoor,0.011904761904761904,3.455053850432976,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011904761904761904,NO ALERT,20260828,00
Andhra Pradesh,East Godavari,1.006578947368421,3.3990964960497583,3.0,3.019736842105263,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.006578947368421,NO ALERT,20260828,00
Andhra Pradesh,Guntur,0.17916666666666667,3.0654587271482976,3.0,0.5375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.17916666666666667,NO ALERT,20260828,00
Andhra Pradesh,Krishna,0.13020833333333331,3.461714823764852,3.0,0.39062499999999994,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.13020833333333331,NO ALERT,20260828,00
Andhra Pradesh,Kurnool,0.043478260869565216,2.5482708497530937,1.0,0.043478260869565216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.043478260869565216,NO ALERT,20260828,00
Andhra Pradesh,Potti Sriramulu Nellore,0.03819444444444445,3.3470666422600797,1.0,0.03819444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03819444444444445,NO ALERT,20260828,00
Andhra Pradesh,Prakasam,0.18229166666666666,2.973922110103139,3.0,0.546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18229166666666666,NO ALERT,20260828,00
Andhra Pradesh,Srikakulam,1.1,3.6466694468329797,3.0,3.3000000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.1,NO ALERT,20260828,00
Andhra Pradesh,Visakhapatnam,0.58984375,4.074354628897421,3.0,1.76953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.58984375,NO ALERT,20260828,00
Andhra Pradesh,Vizianagaram,0.890625,3.5564663589204826,3.0,2.671875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.890625,NO ALERT,20260828,00
Andhra Pradesh,West Godavari,0.7102272727272727,3.419097225462663,3.0,2.1306818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7102272727272727,NO ALERT,20260828,00
Andhra Pradesh,Y S R Kadapa,0.005681818181818182,2.8002500143955236,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005681818181818182,NO ALERT,20260828,00
Arunachal Pradesh,Anjaw,6.98125,3.0255927411007555,0.43338839621855046,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.98125,NO ALERT,20260828,00
Arunachal Pradesh,Changlang,15.2734375,4.89083025607038,0.3202180423411809,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,8.714784721557878,NO ALERT,20260828,00
Arunachal Pradesh,Dibang Valley,5.419642857142857,5.004451296953831,0.9233913430952704,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.419642857142857,NO ALERT,20260828,00
Arunachal Pradesh,East Kameng,9.473214285714286,4.5492565624022205,0.4802231244006114,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,9.473214285714286,NO ALERT,20260828,00
Arunachal Pradesh,East Siang,25.458333333333332,6.564292522094565,0.3,7.637499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7639652910147104,12.0,64,19.449283033749502,MODERATE,20260828,00
Arunachal Pradesh,Kamle,10.4375,6.572841859394558,0.6297333517982809,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.4375,MODERATE,20260828,00
Arunachal Pradesh,Kra Daadi,18.0,3.7120781333207,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,9.200437217812807,NO ALERT,20260828,00
Arunachal Pradesh,Kurung Kumey,21.107142857142858,4.320195896631934,0.3,6.332142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,23.7332506098877,MODERATE,20260828,00
Arunachal Pradesh,Lepa Rada,9.8125,5.65203549949682,0.5760036177831154,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.40703256657223796,12.0,28,9.8125,NO ALERT,20260828,00
