state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.0,0.0,0.3,1.7999999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,6.0,NO ALERT,20260922,00
Andaman & Nicobar,North & Middle Andaman,13.325,0.0,0.3,3.9974999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,3.33125,NO ALERT,20260922,00
Andaman & Nicobar,South Andaman,8.203125,0.0,0.3,2.4609375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,8.203125,NO ALERT,20260922,00
Andhra Pradesh,Anantapur,1.3541666666666667,1.9265067143587824,1.42265111214187,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3541666666666667,NO ALERT,20260922,00
Andhra Pradesh,Chittoor,0.026785714285714284,3.455053850432976,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.026785714285714284,NO ALERT,20260922,00
Andhra Pradesh,East Godavari,51.08552631578948,3.3990964960497583,0.3,15.325657894736842,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,34.327403214500826,MODERATE,20260922,00
Andhra Pradesh,Guntur,8.299999999999999,3.0654587271482976,0.3693323767648552,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,8.299999999999999,NO ALERT,20260922,00
Andhra Pradesh,Krishna,18.234375,3.461714823764852,0.3,5.4703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.55859375,NO ALERT,20260922,00
Andhra Pradesh,Kurnool,14.994565217391305,2.5482708497530937,0.3,4.498369565217391,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.994565217391305,MODERATE,20260922,00
Andhra Pradesh,Potti Sriramulu Nellore,3.552083333333333,3.3470666422600797,0.9422826910761516,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,3.552083333333333,NO ALERT,20260922,00
Andhra Pradesh,Prakasam,5.3828125,2.973922110103139,0.5524848041991318,2.9739221101031394,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,5.3828125,NO ALERT,20260922,00
Andhra Pradesh,Srikakulam,35.71875,3.6466694468329797,0.3,10.715625,0.0,MODERATE,MODERATE,NO ALERT,0.9425926487686248,12.0,17,33.66823117320432,MODERATE,20260922,00
Andhra Pradesh,Visakhapatnam,47.21875,4.074354628897421,0.3,14.165625,0.0,MODERATE,MODERATE,NO ALERT,0.5658603938090327,12.0,14,26.719220470170264,MODERATE,20260922,00
Andhra Pradesh,Vizianagaram,38.625,3.5564663589204826,0.3,11.5875,0.0,MODERATE,MODERATE,NO ALERT,0.9277128221916036,12.0,17,35.832907757150686,MODERATE,20260922,00
Andhra Pradesh,West Godavari,39.9375,3.419097225462663,0.3,11.98125,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,12.802609689773943,MODERATE,20260922,00
Andhra Pradesh,Y S R Kadapa,1.5227272727272727,2.8002500143955236,1.838970158707508,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5227272727272727,NO ALERT,20260922,00
Arunachal Pradesh,Anjaw,3.4312500000000004,3.0255927411007555,0.8817756622515862,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.4312500000000004,NO ALERT,20260922,00
Arunachal Pradesh,Changlang,2.2890625,4.89083025607038,2.136608439511975,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,2.2890625,NO ALERT,20260922,00
Arunachal Pradesh,Dibang Valley,5.75,5.004451296953831,0.8703393559919705,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.75,NO ALERT,20260922,00
Arunachal Pradesh,East Kameng,3.1607142857142856,4.5492565624022205,1.4393128107035276,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,3.1607142857142856,NO ALERT,20260922,00
Arunachal Pradesh,East Siang,7.395833333333334,6.564292522094565,0.887566312846589,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,7.395833333333334,NO ALERT,20260922,00
Arunachal Pradesh,Kamle,5.854166666666666,6.572841859394558,1.1227630222453338,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,5.854166666666666,NO ALERT,20260922,00
Arunachal Pradesh,Kra Daadi,7.145833333333334,3.7120781333207,0.5194744909603312,3.7120781333207002,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,7.145833333333334,NO ALERT,20260922,00
Arunachal Pradesh,Kurung Kumey,4.973214285714286,4.320195896631934,0.8686928912437641,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,4.973214285714286,NO ALERT,20260922,00
Arunachal Pradesh,Lepa Rada,4.9375,5.65203549949682,1.1447160505310014,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,4.9375,NO ALERT,20260922,00
Arunachal Pradesh,Lohit,4.604166666666666,3.655392307430914,0.7939313608899724,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,4.604166666666666,NO ALERT,20260922,00
Arunachal Pradesh,Longding,6.0625,5.656607662712874,0.9330486866330514,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,6.0625,NO ALERT,20260922,00
Arunachal Pradesh,Lower Dibang Valley,6.012499999999999,4.269699325745236,0.7101371019950498,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,6.012499999999999,NO ALERT,20260922,00
Arunachal Pradesh,Lower Siang,5.729166666666666,6.170182055745222,1.076977231548257,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,5.729166666666666,NO ALERT,20260922,00
Arunachal Pradesh,Lower Subansiri,5.78125,7.223829744123433,1.2495273070916209,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.78125,NO ALERT,20260922,00
Arunachal Pradesh,Namsai,4.90625,4.533780710909465,0.9240826926694451,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,4.90625,NO ALERT,20260922,00
Arunachal Pradesh,Pakke Kessang,6.03125,6.763720053240453,1.121445811936241,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,6.03125,NO ALERT,20260922,00
Arunachal Pradesh,Papumpare,5.5,7.275473991502501,1.3228134530004547,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,5.5,NO ALERT,20260922,00
Arunachal Pradesh,Shi Yomi,8.75,7.315224146173425,0.8360256167055343,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,8.75,NO ALERT,20260922,00
Arunachal Pradesh,Siang,8.5625,5.98729330885492,0.6992459338808665,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,8.5625,NO ALERT,20260922,00
Arunachal Pradesh,Tawang,2.8000000000000003,3.900652216734135,1.393090077405048,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.8000000000000003,NO ALERT,20260922,00
Arunachal Pradesh,Tirap,4.84375,5.776785611381678,1.192626706865895,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,4.84375,NO ALERT,20260922,00
Arunachal Pradesh,Upper Siang,6.493055555555555,7.19857259797814,1.1086571701698955,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,6.493055555555555,NO ALERT,20260922,00
Arunachal Pradesh,Upper Subansiri,6.515625,4.529720501861956,0.6952089019644249,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.515625,NO ALERT,20260922,00
Arunachal Pradesh,West Kameng,4.401785714285714,3.72185102510184,0.8455320787249616,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.401785714285714,NO ALERT,20260922,00
Arunachal Pradesh,West Siang,8.5,5.043048720367968,0.593299849455055,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,8.5,NO ALERT,20260922,00
Assam,Baksa,4.09375,4.2779439634401095,1.044993945267813,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631194762387888,12.0,52,4.09375,NO ALERT,20260922,00
Assam,Barpeta,12.796875,4.270623509861427,0.33372393727854865,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,7.910032158575291,NO ALERT,20260922,00
Assam,Biswanath,8.96875,5.261935428417709,0.5866966331336818,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6022512521460072,12.0,80,8.96875,NO ALERT,20260922,00
Assam,Bongaigaon,13.3125,5.346924611232052,0.40164691915358136,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,9.39281121374918,NO ALERT,20260922,00
Assam,Cachar,24.302083333333336,6.4442715371750525,0.3,7.290625,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,18.876302056173635,MODERATE,20260922,00
Assam,Charaideo,10.0625,5.694152768405333,0.5658785359905921,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,10.0625,MODERATE,20260922,00
Assam,Chirang,7.484375,5.451926521977333,0.728441121934341,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5871853912019737,12.0,69,7.484375,NO ALERT,20260922,00
Assam,Darrang,4.375,4.21062761647244,0.9624291694794148,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4790024189602932,12.0,123,4.375,NO ALERT,20260922,00
Assam,Dhemaji,8.390625,5.371290603422955,0.6401538149330896,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,8.390625,NO ALERT,20260922,00
Assam,Dhubri,11.479166666666668,5.727237947747859,0.49892453991269914,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,11.479166666666668,MODERATE,20260922,00
Assam,Dibrugarh,11.6875,5.371645166684095,0.45960600356655357,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,11.6875,MODERATE,20260922,00
Assam,Dima Hasao,6.223214285714286,4.569639355789892,0.7342892508586341,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5337432657696896,12.0,19,6.223214285714286,NO ALERT,20260922,00
Assam,Goalpara,10.4375,5.1895917424855575,0.4972063944896343,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,10.4375,MODERATE,20260922,00
Assam,Golaghat,6.2125,5.587372981999835,0.8993759327162711,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0597365855061625,12.0,92,6.2125,NO ALERT,20260922,00
Assam,Hailakandi,14.1875,6.969037029157354,0.4912096584428091,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,13.476836920571024,MODERATE,20260922,00
Assam,Hojai,6.875,3.4343538499245905,0.4995423781708495,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,6.875,NO ALERT,20260922,00
