state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.284722164273262,,,,0.0,NO ALERT,NO ALERT,20260526,06
Andaman and Nicobar,Nicobar Islands,5.625,,,,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Adilabad,0.05706521822139621,4.0761606715570755,1.0,0.05706521822139621,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Anantapur,8.48842623224482,1.9265067143587822,0.3,2.546527869673446,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Chittoor,2.7039473056793213,3.368414262952397,1.2457396103383531,3.3684142629523977,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Cuddapah,2.2663043197244406,2.8571641284965774,1.2607151226910158,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,East Godavari,0.08823529724031687,3.3492775543455537,1.0,0.08823529724031687,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Guntur,0.6624999884516001,3.0654587271482976,3.0,1.9874999653548002,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Karimnagar,0.3229166683740914,3.5730150651793413,3.0,0.9687500051222742,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Khammam,0.40131580037996173,4.416975799746537,3.0,1.2039474011398852,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Krishna,0.14583333116024733,3.4360674204143216,3.0,0.437499993480742,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Kurnool,1.225543461740017,2.5482708497530937,2.0792986371410107,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Mahbubnagar,2.986111145466566,3.293773324024792,1.1030310539596995,3.2937733240247917,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Medak,1.3509615072980523,3.901761604718338,2.8881367704709313,3.901761604718338,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Nalgonda,0.6354166688397527,3.142273747282531,3.0,1.906250006519258,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Nellore,1.6176470257341862,3.2547211519731425,2.0120094805576962,3.254721151973142,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Nizamabad,0.7102272640913725,4.24615838111449,3.0,2.1306817922741175,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Prakasam,1.130208358168602,2.9739221101031386,2.631304297662516,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Rangareddi,3.4791665552183986,3.238285027900243,0.9307645887326499,3.238285027900243,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Vishakhapatnam,0.07916666567325592,4.049484087779039,1.0,0.07916666567325592,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Vizianagaram,0.0694444477558136,3.6526970084354033,1.0,0.0694444477558136,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,Warangal,0.1701388875953853,4.7987332541648655,3.0,0.5104166627861559,0.0,NO ALERT,NO ALERT,20260526,06
Andhra Pradesh,West Godavari,0.0062500000931322575,3.415769921130922,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Changlang,0.9765625,4.89083025607038,3.0,2.9296875,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,East Kameng,7.0124999769032,5.791025117627562,0.8258146362497308,5.791025117627562,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,East Siang,6.633928604424,6.330953408489022,0.9543294457928095,6.330953408489022,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Kurung Kumey,7.3375000627711415,4.137760567638564,0.5639196636784576,4.137760567638564,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Lohit,1.083333338610828,3.352644383674615,3.0,3.2500000158324838,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Lower Dibang Valley,2.203125,4.36475346556112,1.981164693588026,4.36475346556112,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Lower Subansiri,4.249999919906259,6.833237013286107,1.607820504014698,6.833237013286107,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Papum Pare,3.8625000063329935,6.720894157286376,1.7400373194218075,6.720894157286376,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Tawang,2.3374999910593033,3.900652216734135,1.6687282274454451,3.900652216734135,0.0,NO ALERT,NO ALERT,20260526,06
