state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.041666686534882,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.041666686534882,NO ALERT,20260714,06
Andaman and Nicobar,Nicobar Islands,3.84375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.84375,NO ALERT,20260714,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260714,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
Andhra Pradesh,East Godavari,1.7610294427722692,3.3492775543455537,1.9018861769130977,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,1.7610294427722692,NO ALERT,20260714,06
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004166666883975267,NO ALERT,20260714,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260714,06
Andhra Pradesh,Khammam,0.09868420846760273,4.416975799746537,1.0,0.09868420846760273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.09868420846760273,NO ALERT,20260714,06
Andhra Pradesh,Krishna,0.10416666697710752,3.4360674204143216,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10416666697710752,NO ALERT,20260714,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260714,06
