state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andaman and Nicobar,Nicobar Islands,0.375,,,,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Adilabad,0.0625,4.0761606715570755,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Anantapur,0.04861111240461469,1.9265067143587822,1.0,0.04861111240461469,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,East Godavari,0.018382353242486715,3.3492775543455537,1.0,0.018382353242486715,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Kurnool,0.010869565419852734,2.5482708497530937,1.0,0.010869565419852734,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Vishakhapatnam,0.12083332985639572,4.049484087779039,3.0,0.36249998956918716,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Changlang,1.328125,4.89083025607038,3.0,3.984375,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,East Kameng,2.324999988079071,5.791025117627562,2.49076350422356,5.791025117627562,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,East Siang,2.607142835855484,6.330953408489022,2.428310916233955,6.330953408489022,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Kurung Kumey,4.531250029802322,4.137760567638564,0.9131609468522476,4.137760567638564,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Lohit,1.3041666597127914,3.352644383674615,2.5707177519880373,3.352644383674615,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Lower Dibang Valley,2.7265625,4.36475346556112,1.6008264859364565,4.36475346556112,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Lower Subansiri,2.2625000700354576,6.833237013286107,3.0,6.787500210106373,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Papum Pare,3.225000023841858,6.720894157286376,2.083998172899221,6.720894157286376,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Tawang,0.9625000059604645,3.900652216734135,3.0,2.8875000178813934,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Tirap,1.65625,5.716696637047276,3.0,4.96875,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Upper Dibang Valley,4.784091006964445,5.1357079146900775,1.0734971193511507,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Upper Siang,4.458333459217101,7.19857259797814,1.614633060498403,7.19857259797814,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,Upper Subansiri,4.7109375,4.529720501861956,0.9615327101796523,4.529720501861956,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,West Kameng,3.3522727489471436,3.860915239170138,1.151730640170238,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260403,00
Arunachal Pradesh,West Siang,4.551136435940862,6.463129215372975,1.4201132632133109,6.463129215372975,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Cachar,0.09375,6.444271537175053,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Darrang,0.10000000335276127,4.472307815772213,3.0,0.3000000100582838,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Dhemaji,0.296875,5.371290603422955,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Dibrugarh,0.125,5.371645166684095,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Golaghat,0.39999999571591616,5.587372981999835,3.0,1.1999999871477485,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Jorhat,0.35416666232049465,3.849308299664493,3.0,1.062499986961484,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Karbi Anglong,0.6250000116415322,3.5215658943346013,3.0,1.8750000349245965,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Lakhimpur,0.3854166641831398,7.606728222571552,3.0,1.1562499925494194,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Marigaon,0.21875,3.2005068986893517,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Nagaon,0.21874999534338713,4.233937135175482,3.0,0.6562499860301614,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Nalbari,0.02083333395421505,3.8994412764090383,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,00
Assam,North Cachar Hills,0.3392857201397419,4.569639355789892,3.0,1.0178571604192257,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Sibsagar,0.5208333320915699,5.58661788282193,3.0,1.5624999962747097,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Sonitpur,0.17500000447034836,5.10844658204954,3.0,0.5250000134110451,0.0,NO ALERT,NO ALERT,20260403,00
Assam,Tinsukia,0.05000000074505806,5.118477881134373,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Aurangabad,0.1666666641831398,2.435437284076595,3.0,0.4999999925494194,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Gaya,0.10624999972060323,2.9891710743593842,3.0,0.3187499991618097,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Chandigarh,Chandigarh,1.125,3.3424762437196627,2.971089994417478,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Bastar,0.19602272752672434,4.3570775285186905,3.0,0.588068182580173,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Bilaspur,1.156249980442226,3.6573216583937,3.0,3.468749941326678,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Dantewada,0.040760868694633245,5.168888140748909,1.0,0.040760868694633245,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Dhamtari,0.39583332650363445,3.6842112810576344,3.0,1.1874999795109034,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Durg,0.1927083358168602,3.2083347326782468,3.0,0.5781250074505806,0.0,NO ALERT,NO ALERT,20260403,00
