state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.13194444496184587,,,,0.0,NO ALERT,NO ALERT,20260430,18
Andaman and Nicobar,Nicobar Islands,2.03125,,,,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Chittoor,0.9375000102445483,3.368414262952397,3.0,2.812500030733645,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Cuddapah,0.04891304299235344,2.8571641284965774,1.0,0.04891304299235344,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,East Godavari,8.15441198181361,3.3492775543455537,0.41073195244675953,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Khammam,0.02302631502971053,4.416975799746537,1.0,0.02302631502971053,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Krishna,0.026041667442768812,3.4360674204143216,1.0,0.026041667442768812,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Nellore,0.029411765281111002,3.2547211519731425,1.0,0.029411765281111002,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Prakasam,0.010416666977107525,2.9739221101031386,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Srikakulam,20.88125076564029,3.6466694468329797,0.3,6.264375229692086,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Vishakhapatnam,17.73750024428591,4.049484087779039,0.3,5.321250073285773,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Vizianagaram,13.909721904434264,3.6526970084354033,0.3,4.172916571330279,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,Warangal,0.03125,4.7987332541648655,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260430,18
Andhra Pradesh,West Godavari,0.24374999199062586,3.415769921130922,3.0,0.7312499759718776,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Changlang,11.265625,4.89083025607038,0.43413749845839716,4.89083025607038,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,East Kameng,5.162500008940697,5.791025117627562,1.1217482048616663,5.791025117627562,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,East Siang,10.124999932944775,6.330953408489022,0.6252793531276316,6.330953408489022,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Kurung Kumey,6.487500047776848,4.137760567638564,0.6378050924341035,4.137760567638564,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Lohit,10.170833468437195,3.352644383674615,0.3296332000793016,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Lower Dibang Valley,9.0,4.36475346556112,0.48497260728456887,4.36475346556112,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Lower Subansiri,8.600000023841858,6.833237013286107,0.7945624412025886,6.833237013286107,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Papum Pare,5.837499901652336,6.720894157286376,1.1513309242855816,6.720894157286375,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Tawang,3.175000037997961,3.900652216734135,1.228551864583203,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260430,18
Arunachal Pradesh,Tirap,10.421875,5.716696637047276,0.5485286128501135,5.716696637047276,0.0,NO ALERT,NO ALERT,20260430,18
