state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,9.486111283302307,,,,0.0,NO ALERT,NO ALERT,20260703,12
Andaman and Nicobar,Nicobar Islands,1.09375,,,,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Adilabad,17.34782586991787,4.0761606715570755,0.3,5.20434776097536,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Anantapur,0.23611111380159855,1.9265067143587822,3.0,0.7083333414047956,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Chittoor,0.41118421172723174,3.368414262952397,3.0,1.2335526351816952,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Cuddapah,0.20380435278639197,2.8571641284965774,3.0,0.6114130583591759,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,East Godavari,13.466911807656288,3.3492775543455537,0.3,4.040073542296886,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Guntur,4.099999965634197,3.0654587271482976,0.7476728665469942,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Karimnagar,19.635416731238365,3.5730150651793413,0.3,5.89062501937151,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Khammam,15.75328978896141,4.416975799746537,0.3,4.725986936688423,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Krishna,5.453125,3.4360674204143216,0.6301097848324257,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Kurnool,1.1114130187779665,2.5482708497530937,2.2928207666264315,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Mahbubnagar,5.307870417833328,3.293773324024792,0.6205451649607735,3.2937733240247926,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Medak,10.615384742617607,3.901761604718338,0.36755724821295715,3.901761604718338,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Nalgonda,6.284722179174423,3.142273747282531,0.499986102439823,3.142273747282531,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Nellore,0.47058822214603424,3.2547211519731425,3.0,1.4117646664381027,0.0,NO ALERT,NO ALERT,20260703,12
