state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.36805556481704116,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.36805556481704116,NO ALERT,20260717,00
Andaman and Nicobar,Nicobar Islands,0.59375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.59375,NO ALERT,20260717,00
Andhra Pradesh,Adilabad,2.1168478578329086,4.0761606715570755,1.9255803653881787,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,2.1168478578329086,NO ALERT,20260717,00
Andhra Pradesh,Anantapur,1.8611111342906952,1.9265067143587822,1.0351379231810411,1.926506714358782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8611111342906952,NO ALERT,20260717,00
Andhra Pradesh,Chittoor,1.3684210698120296,3.368414262952397,2.461533468945412,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3684210698120296,NO ALERT,20260717,00
Andhra Pradesh,Cuddapah,1.8369565419852734,2.8571641284965774,1.5553792717429908,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8369565419852734,NO ALERT,20260717,00
Andhra Pradesh,East Godavari,2.738970622420311,3.3492775543455537,1.2228234676668204,3.349277554345554,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,2.738970622420311,NO ALERT,20260717,00
Andhra Pradesh,Guntur,2.0375000173226,3.0654587271482976,1.5045196078950216,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0375000173226,NO ALERT,20260717,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260717,00
Andhra Pradesh,Karimnagar,1.5104166998062283,3.5730150651793413,2.3655823360783312,3.573015065179341,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.5104166998062283,NO ALERT,20260717,00
Andhra Pradesh,Khammam,3.2171051963232458,4.416975799746537,1.3729659212868126,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,3.2171051963232458,NO ALERT,20260717,00
Andhra Pradesh,Krishna,1.8802083535119891,3.4360674204143216,1.827492902047896,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8802083535119891,NO ALERT,20260717,00
Andhra Pradesh,Kurnool,1.3804347813129425,2.5482708497530937,1.8459914834436533,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3804347813129425,NO ALERT,20260717,00
Andhra Pradesh,Mahbubnagar,1.7662036716938019,3.293773324024792,1.8648887310182296,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7662036716938019,NO ALERT,20260717,00
Andhra Pradesh,Medak,2.87980767339468,3.901761604718338,1.3548688132075821,3.9017616047183385,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.87980767339468,NO ALERT,20260717,00
Andhra Pradesh,Nalgonda,1.9687499853316694,3.142273747282531,1.5960755660669435,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9687499853316694,NO ALERT,20260717,00
Andhra Pradesh,Nellore,1.7794117480516434,3.2547211519731425,1.8290995074843586,3.2547211519731425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7794117480516434,NO ALERT,20260717,00
Andhra Pradesh,Nizamabad,3.9659090489149094,4.24615838111449,1.070664588810038,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,3.9659090489149094,NO ALERT,20260717,00
Andhra Pradesh,Prakasam,1.104166679084301,2.9739221101031386,2.693363390180773,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.104166679084301,NO ALERT,20260717,00
Andhra Pradesh,Rangareddi,2.145833320915699,3.238285027900243,1.5091037110554133,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.145833320915699,NO ALERT,20260717,00
Andhra Pradesh,Srikakulam,1.6750000026077032,3.6466694468329797,2.177116084272064,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.6750000026077032,NO ALERT,20260717,00
Andhra Pradesh,Vishakhapatnam,4.883333329111338,4.049484087779039,0.8292458889993402,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,4.883333329111338,NO ALERT,20260717,00
Andhra Pradesh,Vizianagaram,1.194444414228201,3.6526970084354033,3.0,3.5833332426846027,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.194444414228201,NO ALERT,20260717,00
Andhra Pradesh,Warangal,1.4444444498512894,4.7987332541648655,3.0,4.333333349553868,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,1.4444444498512894,NO ALERT,20260717,00
Andhra Pradesh,West Godavari,6.212500065565109,3.415769921130922,0.5498221142988773,3.4157699211309223,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.212500065565109,NO ALERT,20260717,00
Arunachal Pradesh,Changlang,26.5390625,4.89083025607038,0.3,7.961718749999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,14.844935358080615,MODERATE,20260717,00
Arunachal Pradesh,East Kameng,15.72500029206276,5.791025117627562,0.3682686810855323,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,14.14486105003983,MODERATE,20260717,00
Arunachal Pradesh,East Siang,34.72321397066116,6.330953408489022,0.3,10.416964191198348,0.0,MODERATE,MODERATE,NO ALERT,0.8987691684587982,12.0,25,31.208154146628058,MODERATE,20260717,00
Arunachal Pradesh,Kurung Kumey,11.499999970197678,4.137760567638564,0.3598052676836171,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.6785763730228425,12.0,15,11.499999970197678,MODERATE,20260717,00
Arunachal Pradesh,Lohit,32.558333814144135,3.352644383674615,0.3,9.76750014424324,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,8.139583453536034,NO ALERT,20260717,00
Arunachal Pradesh,Lower Dibang Valley,37.7265625,4.36475346556112,0.3,11.31796875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,21,9.431640625,NO ALERT,20260717,00
Arunachal Pradesh,Lower Subansiri,20.237500235438347,6.833237013286107,0.33765222649980603,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,24.494793628964104,MODERATE,20260717,00
