state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,9.625,0.0,0.3,2.8874999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,9.625,NO ALERT,20260823,00
Andaman & Nicobar,North & Middle Andaman,1.3,0.0,0.3,0.39,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,1.3,NO ALERT,20260823,00
Andaman & Nicobar,South Andaman,0.78125,0.0,0.3,0.234375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,0.78125,NO ALERT,20260823,00
Andhra Pradesh,Anantapur,0.17824074074074076,1.9265067143587824,3.0,0.5347222222222223,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17824074074074076,NO ALERT,20260823,00
Andhra Pradesh,Chittoor,0.3244047619047619,3.455053850432976,3.0,0.9732142857142858,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3244047619047619,NO ALERT,20260823,00
Andhra Pradesh,East Godavari,3.674342105263158,3.3990964960497583,0.9250898252454132,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.674342105263158,NO ALERT,20260823,00
Andhra Pradesh,Guntur,1.8708333333333331,3.0654587271482976,1.6385525490324977,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8708333333333331,NO ALERT,20260823,00
Andhra Pradesh,Krishna,1.0,3.461714823764852,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0,NO ALERT,20260823,00
Andhra Pradesh,Kurnool,1.888586956521739,2.5482708497530937,1.3493002485023575,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.888586956521739,NO ALERT,20260823,00
Andhra Pradesh,Potti Sriramulu Nellore,1.2986111111111112,3.3470666422600797,2.577420302061238,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2986111111111112,NO ALERT,20260823,00
Andhra Pradesh,Prakasam,3.984375,2.973922110103139,0.7463961374376505,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.984375,NO ALERT,20260823,00
Andhra Pradesh,Srikakulam,2.9562500000000003,3.6466694468329797,1.2335456902606272,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4627070360128284,12.0,8,2.9562500000000003,NO ALERT,20260823,00
Andhra Pradesh,Visakhapatnam,5.6484375,4.074354628897421,0.7213241943276208,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,5.6484375,NO ALERT,20260823,00
Andhra Pradesh,Vizianagaram,8.421875,3.5564663589204826,0.4222891409478866,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620505602798205,12.0,5,8.421875,NO ALERT,20260823,00
Andhra Pradesh,West Godavari,1.2045454545454546,3.419097225462663,2.8384958098180597,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.2045454545454546,NO ALERT,20260823,00
Andhra Pradesh,Y S R Kadapa,1.0340909090909092,2.8002500143955236,2.7079340798550118,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0340909090909092,NO ALERT,20260823,00
Arunachal Pradesh,Anjaw,1.34375,3.0255927411007555,2.2516039003540507,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,1.34375,NO ALERT,20260823,00
Arunachal Pradesh,Changlang,8.8125,4.89083025607038,0.5549878304760715,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,8.8125,NO ALERT,20260823,00
Arunachal Pradesh,Dibang Valley,1.7142857142857142,5.004451296953831,2.9192632565564014,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.7142857142857142,NO ALERT,20260823,00
Arunachal Pradesh,East Kameng,3.4732142857142856,4.5492565624022205,1.309811658069534,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,3.4732142857142856,NO ALERT,20260823,00
Arunachal Pradesh,East Siang,4.708333333333334,6.564292522094565,1.394186022391766,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,4.708333333333334,NO ALERT,20260823,00
Arunachal Pradesh,Kamle,7.5,6.572841859394558,0.876378914585941,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,7.5,NO ALERT,20260823,00
Arunachal Pradesh,Kra Daadi,4.958333333333333,3.7120781333207,0.7486544134428302,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,4.958333333333333,NO ALERT,20260823,00
Arunachal Pradesh,Kurung Kumey,4.080357142857143,4.320195896631934,1.058778863069533,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,4.080357142857143,NO ALERT,20260823,00
Arunachal Pradesh,Lepa Rada,6.5,5.65203549949682,0.8695439229995107,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,6.5,NO ALERT,20260823,00
Arunachal Pradesh,Lohit,6.0625,3.655392307430914,0.6029513084422127,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,6.0625,NO ALERT,20260823,00
Arunachal Pradesh,Longding,10.65625,5.656607662712874,0.5308253525126451,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,10.65625,MODERATE,20260823,00
Arunachal Pradesh,Lower Dibang Valley,3.225,4.269699325745236,1.3239377754248793,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,3.225,NO ALERT,20260823,00
Arunachal Pradesh,Lower Siang,10.1875,6.170182055745222,0.6056620422817396,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,10.1875,MODERATE,20260823,00
Arunachal Pradesh,Lower Subansiri,6.625,7.223829744123433,1.0903893953393862,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,6.625,NO ALERT,20260823,00
Arunachal Pradesh,Namsai,9.96875,4.533780710909465,0.4547993189627049,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,9.96875,NO ALERT,20260823,00
Arunachal Pradesh,Pakke Kessang,9.5,6.763720053240453,0.7119705319200477,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,9.5,NO ALERT,20260823,00
Arunachal Pradesh,Papumpare,5.958333333333333,7.275473991502501,1.22105857200042,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,5.958333333333333,NO ALERT,20260823,00
Arunachal Pradesh,Shi Yomi,3.0625,7.315224146173425,2.3886446191586694,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,3.0625,NO ALERT,20260823,00
Arunachal Pradesh,Siang,5.075,5.98729330885492,1.179762228345797,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,5.075,NO ALERT,20260823,00
Arunachal Pradesh,Tawang,1.3625,3.900652216734135,2.8628640122819338,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,1.3625,NO ALERT,20260823,00
Arunachal Pradesh,Tirap,9.96875,5.776785611381678,0.5794894657185382,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9955176151930315,12.0,95,9.96875,NO ALERT,20260823,00
Arunachal Pradesh,Upper Siang,1.9166666666666667,7.19857259797814,3.0,5.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,1.9166666666666667,NO ALERT,20260823,00
Arunachal Pradesh,Upper Subansiri,3.8125,4.529720501861956,1.1881234103244473,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,3.8125,NO ALERT,20260823,00
Arunachal Pradesh,West Kameng,5.071428571428571,3.72185102510184,0.733886117625715,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,5.071428571428571,NO ALERT,20260823,00
Arunachal Pradesh,West Siang,6.75,5.043048720367968,0.7471183289434026,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,6.75,NO ALERT,20260823,00
Assam,Baksa,6.859375,4.2779439634401095,0.623663812437738,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,6.859375,NO ALERT,20260823,00
Assam,Barpeta,12.0625,4.270623509861427,0.3540413272423981,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,7.514822942511668,NO ALERT,20260823,00
Assam,Biswanath,27.59375,5.261935428417709,0.3,8.278125,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,17.20979534279674,MODERATE,20260823,00
Assam,Bongaigaon,19.5625,5.346924611232052,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,12.750820512343381,MODERATE,20260823,00
Assam,Cachar,7.09375,6.4442715371750525,0.9084435647119017,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9616575979337064,12.0,59,7.09375,NO ALERT,20260823,00
Assam,Charaideo,8.25,5.694152768405333,0.6902003355642828,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5242133784212195,12.0,56,8.25,NO ALERT,20260823,00
