state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.3125,0.0,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.3125,NO ALERT,20260725,06
Andaman & Nicobar,North & Middle Andaman,7.975,0.0,0.3,2.3924999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.975,NO ALERT,20260725,06
Andaman & Nicobar,South Andaman,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.25,NO ALERT,20260725,06
Andhra Pradesh,Anantapur,0.1851851851851852,1.9265067143587824,3.0,0.5555555555555556,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1851851851851852,NO ALERT,20260725,06
Andhra Pradesh,Chittoor,0.9107142857142858,3.455053850432976,3.0,2.7321428571428577,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9107142857142858,NO ALERT,20260725,06
Andhra Pradesh,East Godavari,0.3684210526315789,3.3990964960497583,3.0,1.1052631578947367,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.3684210526315789,NO ALERT,20260725,06
Andhra Pradesh,Guntur,0.24166666666666667,3.0654587271482976,3.0,0.725,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.24166666666666667,NO ALERT,20260725,06
Andhra Pradesh,Krishna,0.09895833333333333,3.461714823764852,1.0,0.09895833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.09895833333333333,NO ALERT,20260725,06
Andhra Pradesh,Kurnool,0.2554347826086957,2.5482708497530937,3.0,0.766304347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2554347826086957,NO ALERT,20260725,06
Andhra Pradesh,Potti Sriramulu Nellore,0.8333333333333333,3.3470666422600797,3.0,2.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8333333333333333,NO ALERT,20260725,06
Andhra Pradesh,Prakasam,0.17447916666666669,2.973922110103139,3.0,0.5234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17447916666666669,NO ALERT,20260725,06
Andhra Pradesh,Srikakulam,3.91875,3.6466694468329797,0.9305695558106487,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.91875,NO ALERT,20260725,06
Andhra Pradesh,Visakhapatnam,1.171875,4.074354628897421,3.0,3.515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.171875,NO ALERT,20260725,06
