state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,9.652777910232544,,,,0.0,NO ALERT,NO ALERT,20260522,06
Andaman and Nicobar,Nicobar Islands,13.84375,,,,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Anantapur,2.2754629850387573,1.9265067143587822,0.8466438377708739,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Chittoor,1.3585526328533888,3.368414262952397,2.479413886142685,3.368414262952397,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Cuddapah,2.7527173720300198,2.8571641284965774,1.0379431457540198,2.857164128496577,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,East Godavari,1.180147115373984,3.3492775543455537,2.838016981708404,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Guntur,0.4166666609235108,3.0654587271482976,3.0,1.2499999827705324,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Krishna,1.0833333730697632,3.4360674204143216,3.0,3.2500001192092896,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Kurnool,3.7228261090349406,2.5482708497530937,0.6844990271150956,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Mahbubnagar,2.219907434657216,3.293773324024792,1.483743543808346,3.2937733240247917,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Nalgonda,0.0381944440305233,3.142273747282531,1.0,0.0381944440305233,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Nellore,2.8933823984116316,3.2547211519731425,1.1248845481882634,3.254721151973142,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Prakasam,3.8906251243315637,2.9739221101031386,0.7643815621054159,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260522,06
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260522,06
