state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.06944444589316845,,1.0,0.06944444589316845,0.0,NO ALERT,NO ALERT,20260419,12
Andaman and Nicobar,Nicobar Islands,3.53125,,,,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Adilabad,0.15760869369842112,4.0761606715570755,3.0,0.47282608109526336,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Anantapur,0.04166666558012366,1.9265067143587822,1.0,0.04166666558012366,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,East Godavari,0.514705870533362,3.3492775543455537,3.0,1.544117611600086,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Guntur,0.02500000037252903,3.0654587271482976,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Karimnagar,0.5000000004656613,3.5730150651793413,3.0,1.5000000013969839,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Khammam,0.05921052722260356,4.416975799746537,1.0,0.05921052722260356,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Kurnool,0.1766304422635585,2.5482708497530937,3.0,0.5298913267906755,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Mahbubnagar,0.07175925932824612,3.293773324024792,1.0,0.07175925932824612,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Medak,0.4471153933554888,3.901761604718338,3.0,1.3413461800664663,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Nalgonda,0.0069444444961845875,3.142273747282531,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Nizamabad,0.32386363856494427,4.24615838111449,3.0,0.9715909156948328,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Prakasam,0.0026041667442768812,2.9739221101031386,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Rangareddi,0.013888888992369175,3.238285027900243,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Vishakhapatnam,1.3291666572913527,4.049484087779039,3.0,3.9874999718740582,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Vizianagaram,0.6041666474193335,3.6526970084354033,3.0,1.8124999422580004,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,Warangal,0.034722222248092294,4.7987332541648655,1.0,0.034722222248092294,0.0,NO ALERT,NO ALERT,20260419,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,12
Arunachal Pradesh,Changlang,8.1484375,4.89083025607038,0.6002169441773813,4.89083025607038,0.0,NO ALERT,NO ALERT,20260419,12
Arunachal Pradesh,East Kameng,10.149999976158142,5.791025117627562,0.5705443479044728,5.791025117627562,0.0,NO ALERT,NO ALERT,20260419,12
