state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.625,0.0,0.3,0.7875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.625,NO ALERT,20260818,00
Andaman & Nicobar,North & Middle Andaman,1.125,0.0,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.125,NO ALERT,20260818,00
Andaman & Nicobar,South Andaman,0.984375,0.0,0.3,0.2953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.984375,NO ALERT,20260818,00
Andhra Pradesh,Anantapur,0.11342592592592593,1.9265067143587824,3.0,0.3402777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11342592592592593,NO ALERT,20260818,00
Andhra Pradesh,Chittoor,0.42559523809523814,3.455053850432976,3.0,1.2767857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.42559523809523814,NO ALERT,20260818,00
Andhra Pradesh,East Godavari,1.536184210526316,3.3990964960497583,2.212688083081641,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.536184210526316,NO ALERT,20260818,00
Andhra Pradesh,Guntur,0.6666666666666667,3.0654587271482976,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6666666666666667,NO ALERT,20260818,00
Andhra Pradesh,Krishna,0.5989583333333334,3.461714823764852,3.0,1.796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5989583333333334,NO ALERT,20260818,00
Andhra Pradesh,Kurnool,0.17119565217391305,2.5482708497530937,3.0,0.5135869565217391,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17119565217391305,NO ALERT,20260818,00
Andhra Pradesh,Potti Sriramulu Nellore,0.6631944444444444,3.3470666422600797,3.0,1.9895833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6631944444444444,NO ALERT,20260818,00
