state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.875,0.0,0.3,1.7625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.875,NO ALERT,20260901,06
Andaman & Nicobar,North & Middle Andaman,1.9000000000000001,0.0,0.3,0.5700000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.9000000000000001,NO ALERT,20260901,06
Andaman & Nicobar,South Andaman,2.234375,0.0,0.3,0.6703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.234375,NO ALERT,20260901,06
Andhra Pradesh,Anantapur,0.05324074074074074,1.9265067143587824,1.0,0.05324074074074074,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05324074074074074,NO ALERT,20260901,06
Andhra Pradesh,Chittoor,0.5297619047619048,3.455053850432976,3.0,1.5892857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5297619047619048,NO ALERT,20260901,06
Andhra Pradesh,East Godavari,0.9177631578947368,3.3990964960497583,3.0,2.7532894736842106,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9177631578947368,NO ALERT,20260901,06
Andhra Pradesh,Guntur,0.175,3.0654587271482976,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.175,NO ALERT,20260901,06
Andhra Pradesh,Krishna,0.3541666666666667,3.461714823764852,3.0,1.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3541666666666667,NO ALERT,20260901,06
Andhra Pradesh,Kurnool,0.20380434782608695,2.5482708497530937,3.0,0.6114130434782609,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20380434782608695,NO ALERT,20260901,06
Andhra Pradesh,Potti Sriramulu Nellore,0.6423611111111112,3.3470666422600797,3.0,1.9270833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6423611111111112,NO ALERT,20260901,06
Andhra Pradesh,Prakasam,0.265625,2.973922110103139,3.0,0.796875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.265625,NO ALERT,20260901,06
Andhra Pradesh,Srikakulam,0.0375,3.6466694468329797,1.0,0.0375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.0375,NO ALERT,20260901,06
Andhra Pradesh,Visakhapatnam,0.421875,4.074354628897421,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.421875,NO ALERT,20260901,06
Andhra Pradesh,Vizianagaram,0.1171875,3.5564663589204826,3.0,0.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.1171875,NO ALERT,20260901,06
Andhra Pradesh,West Godavari,0.6193181818181819,3.419097225462663,3.0,1.8579545454545456,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6193181818181819,NO ALERT,20260901,06
Andhra Pradesh,Y S R Kadapa,0.625,2.8002500143955236,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.625,NO ALERT,20260901,06
Arunachal Pradesh,Anjaw,5.63125,3.0255927411007555,0.5372861693408667,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.63125,NO ALERT,20260901,06
Arunachal Pradesh,Changlang,5.109375,4.89083025607038,0.957226716784417,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,5.109375,NO ALERT,20260901,06
Arunachal Pradesh,Dibang Valley,4.316964285714286,5.004451296953831,1.159252420390546,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,4.316964285714286,NO ALERT,20260901,06
Arunachal Pradesh,East Kameng,8.071428571428571,4.5492565624022205,0.5636247068462928,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9565270248878212,12.0,55,8.071428571428571,NO ALERT,20260901,06
Arunachal Pradesh,East Siang,8.708333333333334,6.564292522094565,0.7537943566041605,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7160929525752356,12.0,70,8.708333333333334,NO ALERT,20260901,06
Arunachal Pradesh,Kamle,6.8125,6.572841859394558,0.9648208233973663,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109095514787325,12.0,39,6.8125,NO ALERT,20260901,06
Arunachal Pradesh,Kra Daadi,5.875,3.7120781333207,0.6318430865226723,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.41651783363861233,12.0,49,5.875,NO ALERT,20260901,06
Arunachal Pradesh,Kurung Kumey,5.267857142857143,4.320195896631934,0.8201049837674179,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9489039299984786,12.0,61,5.267857142857143,NO ALERT,20260901,06
Arunachal Pradesh,Lepa Rada,7.9375,5.65203549949682,0.7120674645035363,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.41615431068732617,12.0,33,7.9375,NO ALERT,20260901,06
Arunachal Pradesh,Lohit,2.7083333333333335,3.655392307430914,1.349683313512953,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,2.7083333333333335,NO ALERT,20260901,06
Arunachal Pradesh,Longding,7.90625,5.656607662712874,0.7154602577344347,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,7.90625,NO ALERT,20260901,06
