state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.3125,0.0,0.3,2.49375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,8.3125,NO ALERT,20260901,18
Andaman & Nicobar,North & Middle Andaman,2.3125,0.0,0.3,0.69375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,2.3125,NO ALERT,20260901,18
Andaman & Nicobar,South Andaman,2.359375,0.0,0.3,0.7078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.359375,NO ALERT,20260901,18
Andhra Pradesh,Anantapur,0.22916666666666663,1.9265067143587824,3.0,0.6874999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22916666666666663,NO ALERT,20260901,18
Andhra Pradesh,Chittoor,1.3244047619047619,3.455053850432976,2.6087597612257976,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3244047619047619,NO ALERT,20260901,18
Andhra Pradesh,East Godavari,1.1546052631578947,3.3990964960497583,2.9439468227895342,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.1546052631578947,NO ALERT,20260901,18
Andhra Pradesh,Guntur,1.375,3.0654587271482976,2.2294245288351253,3.065458727148297,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.375,NO ALERT,20260901,18
Andhra Pradesh,Krishna,0.9427083333333333,3.461714823764852,3.0,2.828125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.9427083333333333,NO ALERT,20260901,18
Andhra Pradesh,Kurnool,0.37771739130434784,2.5482708497530937,3.0,1.1331521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37771739130434784,NO ALERT,20260901,18
Andhra Pradesh,Potti Sriramulu Nellore,0.9791666666666667,3.3470666422600797,3.0,2.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9791666666666667,NO ALERT,20260901,18
Andhra Pradesh,Prakasam,0.8515625,2.973922110103139,3.0,2.5546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8515625,NO ALERT,20260901,18
Andhra Pradesh,Srikakulam,0.95,3.6466694468329797,3.0,2.8499999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.95,NO ALERT,20260901,18
Andhra Pradesh,Visakhapatnam,0.51171875,4.074354628897421,3.0,1.53515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.51171875,NO ALERT,20260901,18
Andhra Pradesh,Vizianagaram,0.453125,3.5564663589204826,3.0,1.359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.453125,NO ALERT,20260901,18
Andhra Pradesh,West Godavari,1.7556818181818181,3.419097225462663,1.9474469633703195,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.7556818181818181,NO ALERT,20260901,18
Andhra Pradesh,Y S R Kadapa,0.9971590909090908,2.8002500143955236,2.808227934664457,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9971590909090908,NO ALERT,20260901,18
Arunachal Pradesh,Anjaw,4.7125,3.0255927411007555,0.6420355949285422,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.7125,NO ALERT,20260901,18
Arunachal Pradesh,Changlang,2.546875,4.89083025607038,1.9203259901135235,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,2.546875,NO ALERT,20260901,18
Arunachal Pradesh,Dibang Valley,3.0669642857142856,5.004451296953831,1.6317279337957178,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,3.0669642857142856,NO ALERT,20260901,18
Arunachal Pradesh,East Kameng,7.107142857142858,4.5492565624022205,0.6400964007400108,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9565270248878212,12.0,55,7.107142857142858,NO ALERT,20260901,18
Arunachal Pradesh,East Siang,0.7916666666666666,6.564292522094565,3.0,2.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7160929525752356,12.0,70,0.7916666666666666,NO ALERT,20260901,18
Arunachal Pradesh,Kamle,5.0,6.572841859394558,1.3145683718789116,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109095514787325,12.0,39,5.0,NO ALERT,20260901,18
Arunachal Pradesh,Kra Daadi,7.25,3.7120781333207,0.5120107770097517,3.7120781333207002,0.0,NO ALERT,NO ALERT,NO ALERT,0.41651783363861233,12.0,49,7.25,NO ALERT,20260901,18
Arunachal Pradesh,Kurung Kumey,6.6875,4.320195896631934,0.6460106013655228,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9489039299984786,12.0,61,6.6875,NO ALERT,20260901,18
Arunachal Pradesh,Lepa Rada,2.625,5.65203549949682,2.1531563807606933,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.41615431068732617,12.0,33,2.625,NO ALERT,20260901,18
Arunachal Pradesh,Lohit,4.729166666666667,3.655392307430914,0.7729463909986073,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,4.729166666666667,NO ALERT,20260901,18
Arunachal Pradesh,Longding,6.375,5.656607662712874,0.887311005915745,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,6.375,NO ALERT,20260901,18
Arunachal Pradesh,Lower Dibang Valley,3.15,4.269699325745236,1.3554601034111862,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30858950992362055,12.0,47,3.15,NO ALERT,20260901,18
Arunachal Pradesh,Lower Siang,2.333333333333333,6.170182055745222,2.644363738176524,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.34099907650227346,12.0,56,2.333333333333333,NO ALERT,20260901,18
Arunachal Pradesh,Lower Subansiri,6.15625,7.223829744123433,1.173413968588578,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0443400495921513,12.0,70,6.15625,NO ALERT,20260901,18
Arunachal Pradesh,Namsai,3.9375,4.533780710909465,1.151436371024626,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,40,3.9375,NO ALERT,20260901,18
Arunachal Pradesh,Pakke Kessang,3.09375,6.763720053240453,2.1862529465019644,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,3.09375,NO ALERT,20260901,18
Arunachal Pradesh,Papumpare,3.1770833333333335,7.275473991502501,2.2899852563417706,7.2754739915025,0.0,NO ALERT,NO ALERT,NO ALERT,1.093614456941835,12.0,31,3.1770833333333335,NO ALERT,20260901,18
Arunachal Pradesh,Shi Yomi,3.775,7.315224146173425,1.9378077208406423,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,3.775,NO ALERT,20260901,18
Arunachal Pradesh,Siang,3.675,5.98729330885492,1.6291954581918149,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.658461154720857,12.0,21,3.675,NO ALERT,20260901,18
Arunachal Pradesh,Tawang,6.375,3.900652216734135,0.6118670143896683,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7355540641312455,12.0,9,6.375,NO ALERT,20260901,18
Arunachal Pradesh,Tirap,1.46875,5.776785611381678,3.0,4.40625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9866254131767096,12.0,114,1.46875,NO ALERT,20260901,18
Arunachal Pradesh,Upper Siang,3.1180555555555554,7.19857259797814,2.308673617168936,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,3.1180555555555554,NO ALERT,20260901,18
Arunachal Pradesh,Upper Subansiri,4.734375,4.529720501861956,0.9567726472579708,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.6824978445344836,12.0,41,4.734375,NO ALERT,20260901,18
Arunachal Pradesh,West Kameng,9.303571428571429,3.72185102510184,0.4000454076884895,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,9.303571428571429,NO ALERT,20260901,18
Arunachal Pradesh,West Siang,2.4375,5.043048720367968,2.0689430647663456,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,2.4375,NO ALERT,20260901,18
Assam,Baksa,3.375,4.2779439634401095,1.2675389521304028,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.742565540398588,12.0,43,3.375,NO ALERT,20260901,18
Assam,Barpeta,1.90625,4.270623509861427,2.240327087140421,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,1.90625,NO ALERT,20260901,18
Assam,Biswanath,1.1875,5.261935428417709,3.0,3.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5583964172751027,12.0,63,1.1875,NO ALERT,20260901,18
Assam,Bongaigaon,7.5,5.346924611232052,0.712923281497607,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6983908381519115,12.0,83,7.5,NO ALERT,20260901,18
Assam,Cachar,14.020833333333332,6.4442715371750525,0.45962114975394136,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8210955655362683,12.0,74,11.512444075123094,MODERATE,20260901,18
Assam,Charaideo,7.6875,5.694152768405333,0.7407027991421571,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5114599058312206,12.0,77,7.6875,NO ALERT,20260901,18
Assam,Chirang,4.84375,5.451926521977333,1.1255590238920945,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5328462317800337,12.0,53,4.84375,NO ALERT,20260901,18
Assam,Darrang,0.5,4.21062761647244,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.47685722180499135,12.0,106,0.5,NO ALERT,20260901,18
Assam,Dhemaji,1.328125,5.371290603422955,3.0,3.984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.45897971273564825,12.0,108,1.328125,NO ALERT,20260901,18
Assam,Dhubri,19.625,5.727237947747859,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,1.001612576739555,12.0,27,19.656646818513767,MODERATE,20260901,18
Assam,Dibrugarh,1.203125,5.371645166684095,3.0,3.609375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5865273326413337,12.0,106,1.203125,NO ALERT,20260901,18
Assam,Dima Hasao,9.678571428571429,4.569639355789892,0.47213985963880806,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.627714044101595,12.0,13,9.678571428571429,NO ALERT,20260901,18
Assam,Goalpara,14.546875,5.1895917424855575,0.3567495934683949,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9881672363923217,12.0,57,14.374745266894555,MODERATE,20260901,18
Assam,Golaghat,2.7125,5.587372981999835,2.059861007188879,5.587372981999834,0.0,NO ALERT,NO ALERT,NO ALERT,1.0228134339147668,12.0,79,2.7125,NO ALERT,20260901,18
Assam,Hailakandi,13.09375,6.969037029157354,0.5322414914869579,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.9979692033987794,12.0,67,13.067159257002768,MODERATE,20260901,18
Assam,Hojai,2.25,3.4343538499245905,1.5263794888553734,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.2702988639110467,12.0,28,2.25,NO ALERT,20260901,18
Assam,Jorhat,2.40625,4.22726830217528,1.7567868268780384,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.3961515429820643,12.0,87,2.40625,NO ALERT,20260901,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260901,18
Assam,Kamrup Rural,26.15,4.665663870442404,0.3,7.844999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8107618198037466,12.0,60,21.201421587867973,MODERATE,20260901,18
Assam,Karbi Anglong,7.520833333333333,3.7854408462366016,0.5033273147350606,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.707643635655598,12.0,69,7.520833333333333,NO ALERT,20260901,18
Assam,Karimganj,9.083333333333332,6.9789783454921155,0.7683278912468385,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.9113509925647582,12.0,63,9.083333333333332,NO ALERT,20260901,18
Assam,Kokrajhar,9.953125,6.486497493450568,0.6517046147265877,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6751224321277783,12.0,100,9.953125,NO ALERT,20260901,18
Assam,Lakhimpur,2.677083333333333,7.606728222571552,2.8414237718555215,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9285430838943796,12.0,84,2.677083333333333,NO ALERT,20260901,18
Assam,Majuli,2.6875,3.0933882946429185,1.1510282026578302,3.093388294642919,0.0,NO ALERT,NO ALERT,NO ALERT,0.34389186780542147,12.0,59,2.6875,NO ALERT,20260901,18
Assam,Marigaon,7.8125,3.2005068986893517,0.409664883032237,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43794953148389604,12.0,117,7.8125,NO ALERT,20260901,18
Assam,Nagaon,2.4375,4.393853792225661,1.8026066839900148,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6176848463592725,12.0,88,2.4375,NO ALERT,20260901,18
Assam,Nalbari,2.625,3.562906308696695,1.3572976414082647,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5121563982449056,12.0,81,2.625,NO ALERT,20260901,18
Assam,Sibsagar,3.59375,5.532850440030229,1.5395757746171073,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5043683953115072,12.0,100,3.59375,NO ALERT,20260901,18
Assam,Sonitpur,2.7708333333333335,5.00612068447076,1.8067202470270411,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.7913787193813514,12.0,112,2.7708333333333335,NO ALERT,20260901,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260901,18
Assam,Tinsukia,0.09375,5.253560219558815,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6290434662572901,12.0,111,0.09375,NO ALERT,20260901,18
Assam,Udalguri,1.4375,4.646761281972062,3.0,4.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9946727690349605,12.0,46,1.4375,NO ALERT,20260901,18
Assam,West Karbi Anglong,20.21875,2.9938159905306008,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.549327010013818,12.0,35,11.106705483716883,MODERATE,20260901,18
Bihar,Araria,3.53125,3.4563262750381885,0.9787826619577171,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,3.53125,NO ALERT,20260901,18
Bihar,Arwal,15.3125,2.375503671046806,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.5063267711598747,12.0,10,7.753128683385581,NO ALERT,20260901,18
Bihar,Aurangabad,14.604166666666668,2.435437284076595,0.3,4.3812500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.3579441070943046,12.0,21,19.831642064023075,MODERATE,20260901,18
Bihar,Banka,11.84375,3.132104997132739,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,11.84375,MODERATE,20260901,18
Bihar,Begusarai,13.6875,3.9943963094321013,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,54.75,MODERATE,20260901,18
Bihar,Bhagalpur,15.270833333333334,2.627949439710406,0.3,4.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,12.237454996720096,MODERATE,20260901,18
Bihar,Bhojpur,12.041666666666668,2.089125971707035,0.3,3.6125000000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.7514212311874972,12.0,13,9.048363992216112,NO ALERT,20260901,18
Bihar,Buxar,13.21875,2.52365475848113,0.3,3.9656249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.528135414353627,12.0,13,20.200040008487008,MODERATE,20260901,18
Bihar,Darbhanga,2.53125,3.0944377516179458,1.2224939265651145,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.129046964541158,12.0,11,2.53125,NO ALERT,20260901,18
Bihar,Gaya,11.4375,2.9891710743593842,0.3,3.43125,0.0,MODERATE,NO ALERT,NO ALERT,1.0481336853008483,12.0,18,11.4375,MODERATE,20260901,18
Bihar,Gopalganj,8.953125,2.6663937094429992,0.3,2.6859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7525716207967252,12.0,21,8.953125,NO ALERT,20260901,18
Bihar,Jahanabad,14.25,2.2700759250415516,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9178729658792651,12.0,11,13.079689763779529,MODERATE,20260901,18
Bihar,Jamui,9.328125,3.1000977874516624,0.3323387912846003,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,9.328125,NO ALERT,20260901,18
Bihar,Kaimur,15.875,2.612368947774444,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.704056548465894,12.0,26,11.176897706896067,MODERATE,20260901,18
Bihar,Katihar,9.921875,2.988929852108433,0.3012464732833696,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,9.921875,NO ALERT,20260901,18
Bihar,Khagaria,15.5,3.2718804936396753,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,25.87194215686103,MODERATE,20260901,18
Bihar,Kishanganj,2.625,6.333738160051712,2.4128526324006523,6.333738160051713,0.0,NO ALERT,NO ALERT,NO ALERT,1.2156063969638748,12.0,61,2.625,NO ALERT,20260901,18
Bihar,Lakhisarai,9.791666666666666,2.876037585109336,0.3,2.9374999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,9.791666666666666,NO ALERT,20260901,18
Bihar,Madhepura,6.234375,3.0318052939101032,0.486304608546984,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,6.234375,NO ALERT,20260901,18
Bihar,Madhubani,0.7125,2.8097297488377517,3.0,2.1375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8217524784138152,12.0,9,0.7125,NO ALERT,20260901,18
Bihar,Munger,9.84375,3.034881180933077,0.30830538980907446,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,9.84375,NO ALERT,20260901,18
Bihar,Muzaffarpur,7.828125,2.179447337729882,0.3,2.3484374999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.9199149237929034,12.0,13,7.828125,NO ALERT,20260901,18
Bihar,Nalanda,11.84375,3.185450972228834,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,1.1852717372371335,12.0,10,11.84375,MODERATE,20260901,18
Bihar,Nawada,13.0625,2.618970641922461,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,8.34387066156146,NO ALERT,20260901,18
Bihar,Pashchimi Champaran,8.1328125,3.2414981748092258,0.3985703807642468,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7903703174493595,12.0,14,8.1328125,NO ALERT,20260901,18
Bihar,Patna,8.520833333333334,2.822759026765279,0.33127734299445816,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,8.520833333333334,NO ALERT,20260901,18
Bihar,Purbi Champaran,10.75,2.685162770417455,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.7372966557061512,12.0,9,10.75,MODERATE,20260901,18
Bihar,Purnia,5.4375,3.033360581698755,0.557859417323909,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,5.4375,NO ALERT,20260901,18
Bihar,Rohtas,20.8625,2.513983956391681,0.3,6.25875,0.0,MODERATE,NO ALERT,NO ALERT,1.020615116166349,12.0,22,21.292582861020456,MODERATE,20260901,18
Bihar,Saharsa,6.104166666666666,2.4902998519746684,0.4079672112449969,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,6.104166666666666,NO ALERT,20260901,18
Bihar,Samastipur,10.78125,2.8895152297228166,0.3,3.234375,0.0,MODERATE,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,10.78125,MODERATE,20260901,18
Bihar,Saran,6.6,2.5393695453340057,0.3847529614142433,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.494219613187274,12.0,13,6.6,NO ALERT,20260901,18
Bihar,Sheikhpura,10.71875,2.2952085739741586,0.3,3.2156249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.776391032758325,12.0,6,10.71875,MODERATE,20260901,18
Bihar,Sheohar,9.0,2.3062907262615964,0.3,2.6999999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.3588154957321077,12.0,12,9.0,NO ALERT,20260901,18
Bihar,Sitamarhi,3.083333333333334,2.3511557362055124,0.762536995526112,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.5988673714816956,12.0,11,3.083333333333334,NO ALERT,20260901,18
Bihar,Siwan,5.479166666666666,3.14775998997906,0.574496119844087,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.5827256833397296,12.0,14,5.479166666666666,NO ALERT,20260901,18
Bihar,Supaul,2.0416666666666665,4.323036430327043,2.1174055985275317,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,2.1724390633923476,12.0,11,2.0416666666666665,NO ALERT,20260901,18
Bihar,Vaishali,9.296875,2.5530183405653664,0.3,2.7890625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,9.296875,NO ALERT,20260901,18
