state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andaman and Nicobar,Nicobar Islands,0.40625,,,,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Adilabad,0.0570652165915817,4.0761606715570755,1.0,0.0570652165915817,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,East Godavari,0.06985294166952372,3.3492775543455537,1.0,0.06985294166952372,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Vishakhapatnam,0.15833333134651184,4.049484087779039,3.0,0.4749999940395355,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Changlang,3.0625,4.89083025607038,1.5970057979005323,4.89083025607038,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,East Kameng,1.5750000029802322,5.791025117627562,3.0,4.725000008940697,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,East Siang,4.107142925262451,6.330953408489022,1.5414494999792263,6.330953408489022,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Kurung Kumey,7.099999934434891,4.137760567638564,0.5827831839223672,4.137760567638564,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Lohit,1.8666666788049042,3.352644383674615,1.7960594795751526,3.352644383674615,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Lower Dibang Valley,3.984375,4.36475346556112,1.0954675364545556,4.36475346556112,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Lower Subansiri,5.399999916553497,6.833237013286107,1.2654142812741673,6.833237013286108,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Papum Pare,2.499999977648258,6.720894157286376,2.6883576869503414,6.720894157286376,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Tawang,1.1374999778345227,3.900652216734135,3.0,3.412499933503568,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Tirap,4.875,5.716696637047276,1.1726557204199541,5.716696637047276,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Upper Dibang Valley,6.340909143909812,5.1357079146900775,0.8099324242207,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Upper Siang,5.562499858438969,7.19857259797814,1.2941254438068985,7.19857259797814,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,Upper Subansiri,10.09375,4.529720501861956,0.4487648794414322,4.529720501861956,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,West Kameng,3.0909090656787157,3.860915239170138,1.2491196463983778,3.860915239170138,0.0,NO ALERT,NO ALERT,20260402,12
Arunachal Pradesh,West Siang,7.556818161159754,6.463129215372975,0.8552712368536165,6.463129215372975,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Cachar,0.4583333283662796,6.444271537175053,3.0,1.3749999850988388,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Darrang,0.12500000279396772,4.472307815772213,3.0,0.37500000838190317,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Dhemaji,0.578125,5.371290603422955,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Dibrugarh,0.984375,5.371645166684095,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Golaghat,1.9249999644234776,5.587372981999835,2.902531472863278,5.587372981999835,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Hailakandi,0.1875,6.969037029157354,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Jorhat,1.2916666865348816,3.849308299664493,2.9801096055135754,3.849308299664493,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Karbi Anglong,1.15972223225981,3.5215658943346013,3.0,3.47916669677943,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Karimganj,0.3333333320915699,6.978978345492115,3.0,0.9999999962747097,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Lakhimpur,0.3124999962747097,7.606728222571552,3.0,0.9374999888241291,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Nagaon,1.0416666567325592,4.233937135175482,3.0,3.1249999701976776,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Nalbari,0.02083333395421505,3.8994412764090383,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,12
Assam,North Cachar Hills,0.3035714365541935,4.569639355789892,3.0,0.9107143096625805,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Sibsagar,1.4583333730697632,5.58661788282193,3.0,4.3750001192092896,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Sonitpur,0.5874999929219484,5.10844658204954,3.0,1.7624999787658453,0.0,NO ALERT,NO ALERT,20260402,12
Assam,Tinsukia,0.8624999821186066,5.118477881134373,3.0,2.5874999463558197,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
