state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.49999999860301614,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.49999999860301614,NO ALERT,20260717,06
Andaman and Nicobar,Nicobar Islands,0.25,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25,NO ALERT,20260717,06
Andhra Pradesh,Adilabad,3.1820651926100254,4.0761606715570755,1.280979623240744,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,3.1820651926100254,NO ALERT,20260717,06
Andhra Pradesh,Anantapur,5.511573928408325,1.9265067143587822,0.34953839672348075,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.511573928408325,NO ALERT,20260717,06
Andhra Pradesh,Chittoor,1.7763158064335585,3.368414262952397,1.8962924558530014,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7763158064335585,NO ALERT,20260717,06
Andhra Pradesh,Cuddapah,3.418478261679411,2.8571641284965774,0.835799999235018,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.418478261679411,NO ALERT,20260717,06
Andhra Pradesh,East Godavari,12.85661769285798,3.3492775543455537,0.3,3.856985307857394,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,8.352177512657804,NO ALERT,20260717,06
Andhra Pradesh,Guntur,4.033333288040012,3.0654587271482976,0.7600310979105694,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.033333288040012,NO ALERT,20260717,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260717,06
Andhra Pradesh,Karimnagar,1.868055548518896,3.5730150651793413,1.9126920867060067,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.868055548518896,NO ALERT,20260717,06
Andhra Pradesh,Khammam,7.052631637081504,4.416975799746537,0.626287608234471,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,7.052631637081504,NO ALERT,20260717,06
Andhra Pradesh,Krishna,2.7083333819173276,3.4360674204143216,1.268701794009497,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7083333819173276,NO ALERT,20260717,06
Andhra Pradesh,Kurnool,2.073369572404772,2.5482708497530937,1.2290480595784539,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.073369572404772,NO ALERT,20260717,06
Andhra Pradesh,Mahbubnagar,2.5833333525806665,3.293773324024792,1.2750090191552008,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.5833333525806665,NO ALERT,20260717,06
Andhra Pradesh,Medak,3.7596154510974884,3.901761604718338,1.0378086949236671,3.9017616047183385,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.7596154510974884,NO ALERT,20260717,06
Andhra Pradesh,Nalgonda,3.7500000467989594,3.142273747282531,0.8379396554847538,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.7500000467989594,NO ALERT,20260717,06
Andhra Pradesh,Nellore,4.187499886844307,3.2547211519731425,0.7772468632652059,3.254721151973142,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.187499886844307,NO ALERT,20260717,06
Andhra Pradesh,Nizamabad,3.1306818313896656,4.24615838111449,1.3563046677374047,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,3.1306818313896656,NO ALERT,20260717,06
Andhra Pradesh,Prakasam,3.976562460884452,2.9739221101031386,0.7478625419206141,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.976562460884452,NO ALERT,20260717,06
Andhra Pradesh,Rangareddi,1.5624999962747097,3.238285027900243,2.072502422797386,3.2382850279002424,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5624999962747097,NO ALERT,20260717,06
Andhra Pradesh,Srikakulam,4.731249977834523,3.6466694468329797,0.7707623701806701,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.731249977834523,NO ALERT,20260717,06
