state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.1319444472901523,,,,0.0,NO ALERT,NO ALERT,20260428,18
Andaman and Nicobar,Nicobar Islands,0.9375,,,,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Adilabad,0.019021738320589066,4.0761606715570755,1.0,0.019021738320589066,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Anantapur,1.902777804993093,1.9265067143587822,1.0124706675174695,1.9265067143587824,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Chittoor,0.11513157933950424,3.368414262952397,3.0,0.3453947380185127,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Cuddapah,0.8097825907170773,2.8571641284965774,3.0,2.4293477721512318,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,East Godavari,3.0845588641241193,3.3492775543455537,1.0858205992760663,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Guntur,0.24583333358168602,3.0654587271482976,3.0,0.7375000007450581,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Karimnagar,0.3715277872979641,3.5730150651793413,3.0,1.1145833618938923,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Khammam,1.3618421256542206,4.416975799746537,3.0,4.085526376962662,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Krishna,0.494791679084301,3.4360674204143216,3.0,1.484375037252903,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Kurnool,0.8559782668016851,2.5482708497530937,2.9770275117785,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Mahbubnagar,0.7106481641530991,3.293773324024792,3.0,2.131944492459297,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Medak,0.03846153896301985,3.901761604718338,1.0,0.03846153896301985,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Nalgonda,1.2152778282761574,3.142273747282531,2.58564229032284,3.1422737472825304,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Nellore,0.24632352963089943,3.2547211519731425,3.0,0.7389705888926983,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Prakasam,0.7630208386108279,2.9739221101031386,3.0,2.2890625158324838,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Rangareddi,0.4930555522441864,3.238285027900243,3.0,1.4791666567325592,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Srikakulam,2.368749979417771,3.6466694468329797,1.5394910727257571,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Vishakhapatnam,11.437500163912773,4.049484087779039,0.3540532485023116,4.049484087779039,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Vizianagaram,5.409722089767456,3.6526970084354033,0.6752097331107852,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,Warangal,2.302083333954215,4.7987332541648655,2.0845176121066977,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260428,18
Andhra Pradesh,West Godavari,0.28125001210719347,3.415769921130922,3.0,0.8437500363215804,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Changlang,17.515625,4.89083025607038,0.3,5.2546875,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,East Kameng,8.512499988079071,5.791025117627562,0.6802966373847084,5.791025117627562,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,East Siang,4.625000007450581,6.330953408489022,1.3688547888195155,6.330953408489022,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Kurung Kumey,10.599999830126762,4.137760567638564,0.39035477678767866,4.137760567638564,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Lohit,8.254166342318058,3.352644383674615,0.4061760139829064,3.352644383674615,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Lower Dibang Valley,3.328125,4.36475346556112,1.3114752196991157,4.36475346556112,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Lower Subansiri,6.750000056810677,6.833237013286107,1.012331400855537,6.833237013286108,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Papum Pare,13.17499989271164,6.720894157286376,0.5101247978760401,6.720894157286375,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Tawang,14.88749972730875,3.900652216734135,0.3,4.4662499181926245,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Tirap,17.765625,5.716696637047276,0.32178415547143857,5.716696637047276,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Upper Dibang Valley,2.988636378198862,5.1357079146900775,1.718411765363431,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Upper Siang,5.055555529892445,7.19857259797814,1.4238934881467493,7.19857259797814,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,Upper Subansiri,7.0078125,4.529720501861956,0.6463815208900003,4.529720501861956,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,West Kameng,8.198863632977009,3.860915239170138,0.47090858099419797,3.860915239170138,0.0,NO ALERT,NO ALERT,20260428,18
Arunachal Pradesh,West Siang,6.431818038225174,6.463129215372975,1.0048681689938543,6.463129215372975,0.0,NO ALERT,NO ALERT,20260428,18
Assam,Barpeta,32.36458337306976,4.229690057692462,0.3,9.709375011920928,0.0,NO ALERT,NO ALERT,20260428,18
Assam,Bongaigaon,33.5625,5.193898582632003,0.3,10.06875,0.0,MODERATE,NO ALERT,20260428,18
Assam,Cachar,7.999999850988388,6.444271537175053,0.8055339571511209,6.444271537175053,0.0,NO ALERT,NO ALERT,20260428,18
Assam,Darrang,12.674999952316284,4.472307815772213,0.3528447994159499,4.472307815772213,0.0,NO ALERT,NO ALERT,20260428,18
Assam,Dhemaji,11.90625,5.371290603422955,0.45113201918513013,5.371290603422955,0.0,NO ALERT,NO ALERT,20260428,18
