state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,9.375,0.0,0.3,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,9.375,NO ALERT,20260823,06
Andaman & Nicobar,North & Middle Andaman,1.3375000000000001,0.0,0.3,0.40125000000000005,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,1.3375000000000001,NO ALERT,20260823,06
Andaman & Nicobar,South Andaman,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,0.8125,NO ALERT,20260823,06
Andhra Pradesh,Anantapur,0.2199074074074074,1.9265067143587824,3.0,0.6597222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2199074074074074,NO ALERT,20260823,06
Andhra Pradesh,Chittoor,0.7113095238095237,3.455053850432976,3.0,2.133928571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7113095238095237,NO ALERT,20260823,06
Andhra Pradesh,East Godavari,2.9276315789473686,3.3990964960497583,1.1610397020214904,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.9276315789473686,NO ALERT,20260823,06
Andhra Pradesh,Guntur,2.870833333333333,3.0654587271482976,1.0677940413869251,3.065458727148297,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.870833333333333,NO ALERT,20260823,06
Andhra Pradesh,Krishna,2.401041666666667,3.461714823764852,1.4417554146699598,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.401041666666667,NO ALERT,20260823,06
Andhra Pradesh,Kurnool,1.2445652173913042,2.5482708497530937,2.047518936046154,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2445652173913042,NO ALERT,20260823,06
Andhra Pradesh,Potti Sriramulu Nellore,1.565972222222222,3.3470666422600797,2.1373729334166365,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.565972222222222,NO ALERT,20260823,06
Andhra Pradesh,Prakasam,2.5390625,2.973922110103139,1.1712677849021593,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.5390625,NO ALERT,20260823,06
Andhra Pradesh,Srikakulam,3.70625,3.6466694468329797,0.9839243026868074,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4627070360128284,12.0,8,3.70625,NO ALERT,20260823,06
Andhra Pradesh,Visakhapatnam,8.5390625,4.074354628897421,0.4771430855433393,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,8.5390625,NO ALERT,20260823,06
Andhra Pradesh,Vizianagaram,10.1953125,3.5564663589204826,0.34883348194775615,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.7620505602798205,12.0,5,10.1953125,MODERATE,20260823,06
Andhra Pradesh,West Godavari,2.403409090909091,3.419097225462663,1.4226031009017228,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.403409090909091,NO ALERT,20260823,06
Andhra Pradesh,Y S R Kadapa,0.7982954545454546,2.8002500143955236,3.0,2.3948863636363638,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7982954545454546,NO ALERT,20260823,06
Arunachal Pradesh,Anjaw,2.3125,3.0255927411007555,1.3083644285841105,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.3125,NO ALERT,20260823,06
Arunachal Pradesh,Changlang,8.8515625,4.89083025607038,0.5525386344015963,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,8.8515625,NO ALERT,20260823,06
Arunachal Pradesh,Dibang Valley,2.607142857142857,5.004451296953831,1.919515565954894,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.607142857142857,NO ALERT,20260823,06
Arunachal Pradesh,East Kameng,5.794642857142858,4.5492565624022205,0.7850797149291967,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,5.794642857142858,NO ALERT,20260823,06
Arunachal Pradesh,East Siang,7.333333333333333,6.564292522094565,0.8951307984674407,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,7.333333333333333,NO ALERT,20260823,06
Arunachal Pradesh,Kamle,8.895833333333334,6.572841859394558,0.7388674689717535,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,8.895833333333334,NO ALERT,20260823,06
Arunachal Pradesh,Kra Daadi,11.395833333333332,3.7120781333207,0.3257399458855459,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,11.395833333333332,MODERATE,20260823,06
Arunachal Pradesh,Kurung Kumey,6.392857142857142,4.320195896631934,0.6757848329927049,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,6.392857142857142,NO ALERT,20260823,06
Arunachal Pradesh,Lepa Rada,6.375,5.65203549949682,0.8865938038426384,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,6.375,NO ALERT,20260823,06
Arunachal Pradesh,Lohit,5.479166666666667,3.655392307430914,0.6671438431813075,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,5.479166666666667,NO ALERT,20260823,06
Arunachal Pradesh,Longding,19.28125,5.656607662712874,0.3,5.784375,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,13.486706181819036,MODERATE,20260823,06
Arunachal Pradesh,Lower Dibang Valley,4.9625,4.269699325745236,0.8603928112332969,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.9625,NO ALERT,20260823,06
Arunachal Pradesh,Lower Siang,9.625,6.170182055745222,0.6410578759215816,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,9.625,NO ALERT,20260823,06
Arunachal Pradesh,Lower Subansiri,7.5625,7.223829744123433,0.9552171562477267,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,7.5625,NO ALERT,20260823,06
Arunachal Pradesh,Namsai,8.8125,4.533780710909465,0.5144715700322797,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,8.8125,NO ALERT,20260823,06
Arunachal Pradesh,Pakke Kessang,14.46875,6.763720053240453,0.4674709324053877,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,13.413014875529457,MODERATE,20260823,06
Arunachal Pradesh,Papumpare,7.885416666666666,7.275473991502501,0.9226492776542142,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,7.885416666666666,NO ALERT,20260823,06
Arunachal Pradesh,Shi Yomi,4.7125,7.315224146173425,1.5523022060845464,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,4.7125,NO ALERT,20260823,06
Arunachal Pradesh,Siang,6.55,5.98729330885492,0.9140905815045679,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,6.55,NO ALERT,20260823,06
Arunachal Pradesh,Tawang,3.1,3.900652216734135,1.2582749086239144,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,3.1,NO ALERT,20260823,06
Arunachal Pradesh,Tirap,13.1875,5.776785611381678,0.4380500937540609,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9955176151930315,12.0,95,13.128388550358103,MODERATE,20260823,06
Arunachal Pradesh,Upper Siang,3.201388888888889,7.19857259797814,2.2485779915593325,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,3.201388888888889,NO ALERT,20260823,06
Arunachal Pradesh,Upper Subansiri,6.546875,4.529720501861956,0.6918904823846425,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,6.546875,NO ALERT,20260823,06
Arunachal Pradesh,West Kameng,7.071428571428571,3.72185102510184,0.5263223671861188,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,7.071428571428571,NO ALERT,20260823,06
Arunachal Pradesh,West Siang,7.9375,5.043048720367968,0.6353447206762793,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,7.9375,NO ALERT,20260823,06
Assam,Baksa,10.171875,4.2779439634401095,0.420565919600871,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,10.171875,MODERATE,20260823,06
Assam,Barpeta,10.546875,4.270623509861427,0.4049183772313057,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,10.546875,MODERATE,20260823,06
Assam,Biswanath,17.53125,5.261935428417709,0.3001460493928105,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,10.933969634551495,MODERATE,20260823,06
Assam,Bongaigaon,17.625,5.346924611232052,0.30337160914791783,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,11.487959694826944,MODERATE,20260823,06
Assam,Cachar,8.0,6.4442715371750525,0.8055339421468816,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9616575979337064,12.0,59,8.0,NO ALERT,20260823,06
Assam,Charaideo,19.875,5.694152768405333,0.3,5.9624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5242133784212195,12.0,56,10.418740896121738,MODERATE,20260823,06
Assam,Chirang,15.171875,5.451926521977333,0.3593442815721414,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,7.871068644746551,NO ALERT,20260823,06
Assam,Darrang,20.28125,4.21062761647244,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,0.5015343107059259,12.0,88,10.17174273900456,MODERATE,20260823,06
Assam,Dhemaji,12.859375,5.371290603422955,0.4176945305213477,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5105244574916395,12.0,89,6.565025445556552,NO ALERT,20260823,06
Assam,Dhubri,13.270833333333334,5.727237947747859,0.43156581081930495,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,10.666800171069582,MODERATE,20260823,06
Assam,Dibrugarh,10.375,5.371645166684095,0.5177489317285875,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6181248867221795,12.0,85,10.375,MODERATE,20260823,06
Assam,Dima Hasao,4.794642857142857,4.569639355789892,0.9530718954347634,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,4.794642857142857,NO ALERT,20260823,06
Assam,Goalpara,13.609375,5.1895917424855575,0.3813247663824061,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,12.570593779936598,MODERATE,20260823,06
Assam,Golaghat,10.225,5.587372981999835,0.5464423454278567,5.5873729819998355,0.0,MODERATE,NO ALERT,NO ALERT,1.1456563627360827,12.0,66,10.225,MODERATE,20260823,06
Assam,Hailakandi,7.40625,6.969037029157354,0.9409670250339044,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.993295624459047,12.0,50,7.40625,NO ALERT,20260823,06
Assam,Hojai,6.5625,3.4343538499245905,0.5233301104646995,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.3723668488160291,12.0,17,6.5625,NO ALERT,20260823,06
Assam,Jorhat,16.25,4.22726830217528,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,0.41603949127368606,12.0,73,6.7606417331973985,NO ALERT,20260823,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260823,06
Assam,Kamrup Rural,21.1,4.665663870442404,0.3,6.33,0.0,MODERATE,NO ALERT,NO ALERT,0.8285729014836521,12.0,46,17.48288822130506,MODERATE,20260823,06
Assam,Karbi Anglong,11.067708333333332,3.7854408462366016,0.34202571410702476,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.810751420849555,12.0,53,11.067708333333332,MODERATE,20260823,06
Assam,Karimganj,7.125,6.9789783454921155,0.9795057327006478,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.936968760180968,12.0,49,7.125,NO ALERT,20260823,06
Assam,Kokrajhar,17.25,6.486497493450568,0.37602884020003297,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,12.344748304584499,MODERATE,20260823,06
