state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.25,0.0,0.3,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.25,NO ALERT,20260825,18
Andaman & Nicobar,North & Middle Andaman,14.45,0.0,0.3,4.335,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.6125,NO ALERT,20260825,18
Andaman & Nicobar,South Andaman,6.984375,0.0,0.3,2.0953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,6.984375,NO ALERT,20260825,18
Andhra Pradesh,Anantapur,0.04398148148148148,1.9265067143587824,1.0,0.04398148148148148,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04398148148148148,NO ALERT,20260825,18
Andhra Pradesh,Chittoor,0.10714285714285714,3.455053850432976,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10714285714285714,NO ALERT,20260825,18
Andhra Pradesh,East Godavari,1.125,3.3990964960497583,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.125,NO ALERT,20260825,18
Andhra Pradesh,Guntur,0.5625,3.0654587271482976,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5625,NO ALERT,20260825,18
Andhra Pradesh,Krishna,1.7552083333333333,3.461714823764852,1.9722529559728534,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.7552083333333333,NO ALERT,20260825,18
Andhra Pradesh,Kurnool,0.1793478260869565,2.5482708497530937,3.0,0.5380434782608695,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1793478260869565,NO ALERT,20260825,18
Andhra Pradesh,Potti Sriramulu Nellore,0.3680555555555555,3.3470666422600797,3.0,1.1041666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3680555555555555,NO ALERT,20260825,18
Andhra Pradesh,Prakasam,0.8489583333333334,2.973922110103139,3.0,2.546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8489583333333334,NO ALERT,20260825,18
Andhra Pradesh,Srikakulam,1.5312499999999998,3.6466694468329797,2.3814984142582727,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.5312499999999998,NO ALERT,20260825,18
Andhra Pradesh,Visakhapatnam,0.77734375,4.074354628897421,3.0,2.33203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.77734375,NO ALERT,20260825,18
Andhra Pradesh,Vizianagaram,1.1171875,3.5564663589204826,3.0,3.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.1171875,NO ALERT,20260825,18
Andhra Pradesh,West Godavari,1.9943181818181819,3.419097225462663,1.714419121599512,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.9943181818181819,NO ALERT,20260825,18
Andhra Pradesh,Y S R Kadapa,0.07386363636363635,2.8002500143955236,1.0,0.07386363636363635,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07386363636363635,NO ALERT,20260825,18
Arunachal Pradesh,Anjaw,1.9375,3.0255927411007555,1.5615962534713577,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,1.9375,NO ALERT,20260825,18
Arunachal Pradesh,Changlang,3.828125,4.89083025607038,1.2776046383204258,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,3.828125,NO ALERT,20260825,18
Arunachal Pradesh,Dibang Valley,2.03125,5.004451296953831,2.4637298692695784,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.03125,NO ALERT,20260825,18
Arunachal Pradesh,East Kameng,7.526785714285714,4.5492565624022205,0.6044089383025488,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,7.526785714285714,NO ALERT,20260825,18
Arunachal Pradesh,East Siang,3.729166666666667,6.564292522094565,1.76025721262871,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7795011635446722,12.0,62,3.729166666666667,NO ALERT,20260825,18
Arunachal Pradesh,Kamle,8.958333333333332,6.572841859394558,0.733712579653346,6.572841859394557,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,8.958333333333332,NO ALERT,20260825,18
Arunachal Pradesh,Kra Daadi,7.145833333333333,3.7120781333207,0.5194744909603312,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.520813101321485,12.0,36,7.145833333333333,NO ALERT,20260825,18
Arunachal Pradesh,Kurung Kumey,7.544642857142857,4.320195896631934,0.5726176809737001,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,7.544642857142857,NO ALERT,20260825,18
Arunachal Pradesh,Lepa Rada,6.8125,5.65203549949682,0.829656587082102,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,6.8125,NO ALERT,20260825,18
