state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.625,0.0,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260805,00
Andaman & Nicobar,North & Middle Andaman,5.1625,0.0,0.3,1.5487499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.1625,NO ALERT,20260805,00
Andaman & Nicobar,South Andaman,6.328125,0.0,0.3,1.8984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.328125,NO ALERT,20260805,00
Andhra Pradesh,Anantapur,0.33796296296296297,1.9265067143587824,3.0,1.0138888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33796296296296297,NO ALERT,20260805,00
Andhra Pradesh,Chittoor,0.37797619047619047,3.455053850432976,3.0,1.1339285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37797619047619047,NO ALERT,20260805,00
Andhra Pradesh,East Godavari,1.174342105263158,3.3990964960497583,2.894468724927525,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.174342105263158,NO ALERT,20260805,00
Andhra Pradesh,Guntur,0.21666666666666667,3.0654587271482976,3.0,0.65,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.21666666666666667,NO ALERT,20260805,00
Andhra Pradesh,Krishna,0.5729166666666666,3.461714823764852,3.0,1.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5729166666666666,NO ALERT,20260805,00
Andhra Pradesh,Kurnool,0.04076086956521739,2.5482708497530937,1.0,0.04076086956521739,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04076086956521739,NO ALERT,20260805,00
Andhra Pradesh,Potti Sriramulu Nellore,0.22916666666666666,3.3470666422600797,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22916666666666666,NO ALERT,20260805,00
Andhra Pradesh,Prakasam,0.028645833333333332,2.973922110103139,1.0,0.028645833333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.028645833333333332,NO ALERT,20260805,00
Andhra Pradesh,Srikakulam,2.46875,3.6466694468329797,1.4771319278310804,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.46875,NO ALERT,20260805,00
Andhra Pradesh,Visakhapatnam,1.1171875,4.074354628897421,3.0,3.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,1.1171875,NO ALERT,20260805,00
Andhra Pradesh,Vizianagaram,3.34375,3.5564663589204826,1.063616107340705,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.34375,NO ALERT,20260805,00
Andhra Pradesh,West Godavari,2.3068181818181817,3.419097225462663,1.482170225816327,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.3068181818181817,NO ALERT,20260805,00
Andhra Pradesh,Y S R Kadapa,0.08522727272727273,2.8002500143955236,1.0,0.08522727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08522727272727273,NO ALERT,20260805,00
Arunachal Pradesh,Anjaw,8.0875,3.0255927411007555,0.374107294108285,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,8.0875,NO ALERT,20260805,00
Arunachal Pradesh,Changlang,11.2578125,4.89083025607038,0.4344387736134689,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,11.2578125,MODERATE,20260805,00
Arunachal Pradesh,Dibang Valley,8.107142857142858,5.004451296953831,0.6172891467608249,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.107142857142858,NO ALERT,20260805,00
Arunachal Pradesh,East Kameng,10.133928571428571,4.5492565624022205,0.44891342289784025,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,10.133928571428571,MODERATE,20260805,00
Arunachal Pradesh,East Siang,13.208333333333332,6.564292522094565,0.49698113731946236,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,12.002221287161575,MODERATE,20260805,00
Arunachal Pradesh,Kamle,8.875,6.572841859394558,0.740601899650091,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,8.875,NO ALERT,20260805,00
Arunachal Pradesh,Kra Daadi,9.854166666666666,3.7120781333207,0.3767013750515721,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,9.854166666666666,NO ALERT,20260805,00
Arunachal Pradesh,Kurung Kumey,9.392857142857144,4.320195896631934,0.4599448102878104,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,9.392857142857144,NO ALERT,20260805,00
Arunachal Pradesh,Lepa Rada,6.75,5.65203549949682,0.8373385925180473,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,6.75,NO ALERT,20260805,00
Arunachal Pradesh,Lohit,11.354166666666668,3.655392307430914,0.3219428087278603,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,11.354166666666668,MODERATE,20260805,00
