state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.8125,0.0,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.8125,NO ALERT,20260831,18
Andaman & Nicobar,North & Middle Andaman,2.125,0.0,0.3,0.6375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,2.125,NO ALERT,20260831,18
Andaman & Nicobar,South Andaman,0.890625,0.0,0.3,0.26718749999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,0.890625,NO ALERT,20260831,18
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260831,18
Andhra Pradesh,Chittoor,0.041666666666666664,3.455053850432976,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.041666666666666664,NO ALERT,20260831,18
Andhra Pradesh,East Godavari,0.3355263157894737,3.3990964960497583,3.0,1.006578947368421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.3355263157894737,NO ALERT,20260831,18
Andhra Pradesh,Guntur,0.31666666666666665,3.0654587271482976,3.0,0.95,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.31666666666666665,NO ALERT,20260831,18
Andhra Pradesh,Krishna,0.3802083333333333,3.461714823764852,3.0,1.140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3802083333333333,NO ALERT,20260831,18
Andhra Pradesh,Kurnool,0.019021739130434784,2.5482708497530937,1.0,0.019021739130434784,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021739130434784,NO ALERT,20260831,18
Andhra Pradesh,Potti Sriramulu Nellore,0.052083333333333336,3.3470666422600797,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.052083333333333336,NO ALERT,20260831,18
Andhra Pradesh,Prakasam,0.0859375,2.973922110103139,1.0,0.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0859375,NO ALERT,20260831,18
Andhra Pradesh,Srikakulam,0.23124999999999998,3.6466694468329797,3.0,0.69375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.23124999999999998,NO ALERT,20260831,18
Andhra Pradesh,Visakhapatnam,0.36328125,4.074354628897421,3.0,1.08984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.36328125,NO ALERT,20260831,18
Andhra Pradesh,Vizianagaram,0.34375,3.5564663589204826,3.0,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.34375,NO ALERT,20260831,18
Andhra Pradesh,West Godavari,0.07386363636363637,3.419097225462663,1.0,0.07386363636363637,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.07386363636363637,NO ALERT,20260831,18
Andhra Pradesh,Y S R Kadapa,0.125,2.8002500143955236,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.125,NO ALERT,20260831,18
Arunachal Pradesh,Anjaw,8.40625,3.0255927411007555,0.35992181306774784,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.2636893420259187,12.0,12,8.40625,NO ALERT,20260831,18
