state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.854166654869914,,,,0.0,NO ALERT,NO ALERT,20260520,00
Andaman and Nicobar,Nicobar Islands,3.96875,,,,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Anantapur,0.3958333348855376,1.9265067143587822,3.0,1.1875000046566129,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Chittoor,0.5427631638012826,3.368414262952397,3.0,1.628289491403848,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Cuddapah,0.573369562625885,2.8571641284965774,3.0,1.720108687877655,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,East Godavari,2.4227941129356623,3.3492775543455537,1.3824028779264639,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Guntur,0.6166666690260172,3.0654587271482976,3.0,1.8500000070780516,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Khammam,0.1282894741743803,4.416975799746537,3.0,0.3848684225231409,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Krishna,0.2239583358168602,3.4360674204143216,3.0,0.6718750074505806,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Kurnool,0.8777174225542694,2.5482708497530937,2.9032930009949003,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Mahbubnagar,7.462962934747338,3.293773324024792,0.44134928081835695,3.293773324024792,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Medak,0.08653846383094788,3.901761604718338,1.0,0.08653846383094788,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Nalgonda,0.9097222073469311,3.142273747282531,3.0,2.7291666220407933,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Nellore,0.8088235035538673,3.2547211519731425,3.0,2.426470510661602,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Prakasam,1.1901041469536722,2.9739221101031386,2.4988755124629494,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Rangareddi,1.631944422610104,3.238285027900243,1.9843108521557278,3.238285027900243,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Srikakulam,0.012500000186264515,3.6466694468329797,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Vishakhapatnam,0.06666666828095913,4.049484087779039,1.0,0.06666666828095913,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Vizianagaram,0.3402777835726738,3.6526970084354033,3.0,1.0208333507180214,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,Warangal,0.03125000116415322,4.7987332541648655,1.0,0.03125000116415322,0.0,NO ALERT,NO ALERT,20260520,00
Andhra Pradesh,West Godavari,0.13125000009313226,3.415769921130922,3.0,0.3937500002793968,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Changlang,3.0859375,4.89083025607038,1.5848766399417942,4.89083025607038,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,East Kameng,3.8250000327825546,5.791025117627562,1.513993481828755,5.791025117627562,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,East Siang,1.3214285597205162,6.330953408489022,3.0,3.9642856791615486,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Kurung Kumey,5.356249958276749,4.137760567638564,0.7725107304308468,4.137760567638564,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Lohit,1.0791666419245303,3.352644383674615,3.0,3.237499925773591,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Lower Dibang Valley,1.609375,4.36475346556112,2.7120798232612784,4.36475346556112,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Lower Subansiri,5.512499872595072,6.833237013286107,1.239589509517627,6.833237013286107,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Papum Pare,4.312500059604645,6.720894157286376,1.558468188845086,6.720894157286376,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Tawang,0.5375000098720193,3.900652216734135,3.0,1.6125000296160579,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Tirap,6.9375,5.716696637047276,0.8240283440788866,5.716696637047276,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Upper Dibang Valley,2.454545432701707,5.1357079146900775,2.0923254653458287,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Upper Siang,2.5208333134651184,7.19857259797814,2.855632127490031,7.19857259797814,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,Upper Subansiri,3.671875,4.529720501861956,1.233626009017724,4.529720501861956,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,West Kameng,3.8068182170391083,3.860915239170138,1.0142105609059278,3.860915239170138,0.0,NO ALERT,NO ALERT,20260520,00
Arunachal Pradesh,West Siang,4.051136340945959,6.463129215372975,1.595386743726281,6.463129215372975,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Barpeta,2.8229165859520435,4.229690057692462,1.498340432282372,4.229690057692462,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Bongaigaon,3.78125,5.193898582632003,1.373593013588629,5.193898582632003,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Cachar,0.3437500009313226,6.444271537175053,3.0,1.0312500027939677,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Darrang,2.0500000212341547,4.472307815772213,2.181613546071948,4.472307815772213,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Dhemaji,5.03125,5.371290603422955,1.0675857099971091,5.371290603422955,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Dhuburi,10.25,6.0698758556061,0.5921830103030342,6.0698758556061,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Dibrugarh,8.03125,5.371645166684095,0.6688429779528834,5.371645166684095,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Goalpara,5.916666641831398,5.112245992064204,0.8640415797503508,5.112245992064204,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Golaghat,3.199999970383942,5.587372981999835,1.7460540730347103,5.587372981999835,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Hailakandi,0.28125,6.969037029157354,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Jorhat,6.229166731238365,3.849308299664493,0.617949152068891,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Kamrup,3.093750014901161,4.595322947904944,1.485356905299847,4.595322947904944,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Karbi Anglong,2.829861114732921,3.5215658943346013,1.2444306457304575,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Karimganj,1.2499999906867743,6.978978345492115,3.0,3.7499999720603228,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Kokrajhar,3.53125,6.306809190808706,1.7859990628838813,6.306809190808706,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Lakhimpur,5.54166667163372,7.606728222571552,1.3726426855495149,7.606728222571552,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Marigaon,2.1875,3.2005068986893517,1.463088867972275,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Nagaon,3.0520833283662796,4.233937135175482,1.38722855166665,4.233937135175482,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Nalbari,2.4791667386889458,3.8994412764090383,1.5728838305047503,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260520,00
Assam,North Cachar Hills,0.24107142817229033,4.569639355789892,3.0,0.723214284516871,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Sibsagar,4.437500014901161,5.58661788282193,1.2589561383801737,5.586617882821929,0.0,NO ALERT,NO ALERT,20260520,00
Assam,Sonitpur,3.949999952688813,5.10844658204954,1.2932776311989973,5.10844658204954,0.0,NO ALERT,NO ALERT,20260520,00
