state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andaman and Nicobar,Nicobar Islands,3.28125,,,,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Anantapur,0.016203703824430704,1.9265067143587822,1.0,0.016203703824430704,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Chittoor,0.16118421219289303,3.368414262952397,3.0,0.4835526365786791,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Cuddapah,0.04619565373286605,2.8571641284965774,1.0,0.04619565373286605,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Changlang,1.203125,4.89083025607038,3.0,3.609375,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,East Kameng,1.7875000284984708,5.791025117627562,3.0,5.362500085495412,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,East Siang,0.6160714291036129,6.330953408489022,3.0,1.8482142873108387,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Kurung Kumey,3.32499997317791,4.137760567638564,1.2444392785013614,4.137760567638564,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Lohit,1.2624999666586518,3.352644383674615,2.6555599779917345,3.352644383674615,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Lower Dibang Valley,1.1796875,4.36475346556112,3.0,3.5390625,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Lower Subansiri,1.2500000149011612,6.833237013286107,3.0,3.7500000447034836,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Papum Pare,1.5874999985098839,6.720894157286376,3.0,4.762499995529652,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Tawang,0.3875000039115548,3.900652216734135,3.0,1.1625000117346644,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Tirap,2.078125,5.716696637047276,2.750891614819742,5.716696637047276,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Upper Dibang Valley,1.204545434564352,5.1357079146900775,3.0,3.613636303693056,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Upper Siang,1.520833345130086,7.19857259797814,3.0,4.562500035390258,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,Upper Subansiri,2.125,4.529720501861956,2.131633177346803,4.529720501861956,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,West Kameng,1.9829545486718416,3.860915239170138,1.9470518079983885,3.860915239170138,0.0,NO ALERT,NO ALERT,20260329,06
Arunachal Pradesh,West Siang,1.7613636050373316,6.463129215372975,3.0,5.284090815111995,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Barpeta,1.0624999776482582,4.229690057692462,3.0,3.1874999329447746,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Bongaigaon,0.625,5.193898582632003,3.0,1.875,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Cachar,2.8333332538604736,6.444271537175053,2.2744488416230615,6.444271537175054,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Darrang,1.3250000160187483,4.472307815772213,3.0,3.975000048056245,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Dhemaji,0.6875,5.371290603422955,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Dhuburi,0.34375,6.0698758556061,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Dibrugarh,0.890625,5.371645166684095,3.0,2.671875,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Goalpara,0.5,5.112245992064204,3.0,1.5,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Golaghat,1.5250000059604645,5.587372981999835,3.0,4.575000017881393,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Hailakandi,2.03125,6.969037029157354,3.0,6.09375,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Jorhat,1.1875000037252903,3.849308299664493,3.0,3.562500011175871,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Kamrup,1.6250000335276127,4.595322947904944,2.827890986518468,4.595322947904944,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Karbi Anglong,2.697916630655527,3.5215658943346013,1.3052908508440262,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Karimganj,2.854166656732559,6.978978345492115,2.4451895018217424,6.978978345492115,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Kokrajhar,0.375,6.306809190808706,3.0,1.125,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Lakhimpur,0.6041666697710752,7.606728222571552,3.0,1.8125000093132257,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Marigaon,2.3125,3.2005068986893517,1.3840029832170169,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Nagaon,2.531249985098839,4.233937135175482,1.6726665323852468,4.233937135175482,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Nalbari,0.7916666567325592,3.8994412764090383,3.0,2.3749999701976776,0.0,NO ALERT,NO ALERT,20260329,06
Assam,North Cachar Hills,3.0178572088479996,4.569639355789892,1.514199990109622,4.569639355789892,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Sibsagar,0.9374999739229679,5.58661788282193,3.0,2.8124999217689037,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Sonitpur,1.7625000476837158,5.10844658204954,2.8984093298397804,5.10844658204954,0.0,NO ALERT,NO ALERT,20260329,06
Assam,Tinsukia,0.7124999910593033,5.118477881134373,3.0,2.13749997317791,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Araria,0.03125,3.4563262750381885,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,06
