state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.0,0.0,0.3,6.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,5.0,NO ALERT,20260918,06
Andaman & Nicobar,North & Middle Andaman,17.875,0.0,0.3,5.3625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,4.46875,NO ALERT,20260918,06
Andaman & Nicobar,South Andaman,33.796875,0.0,0.3,10.1390625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,15,8.44921875,NO ALERT,20260918,06
Andhra Pradesh,Anantapur,6.138888888888888,1.9265067143587824,0.313820098266589,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.138888888888888,NO ALERT,20260918,06
Andhra Pradesh,Chittoor,6.488095238095238,3.455053850432976,0.5325220613511376,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.488095238095238,NO ALERT,20260918,06
Andhra Pradesh,East Godavari,4.345394736842105,3.3990964960497583,0.7822296251318142,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.345394736842105,NO ALERT,20260918,06
Andhra Pradesh,Guntur,8.029166666666667,3.0654587271482976,0.3817903967387605,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,8.029166666666667,NO ALERT,20260918,06
Andhra Pradesh,Krishna,2.84375,3.461714823764852,1.2173063116535743,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.84375,NO ALERT,20260918,06
Andhra Pradesh,Kurnool,3.6956521739130435,2.5482708497530937,0.6895321122861312,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.6956521739130435,NO ALERT,20260918,06
Andhra Pradesh,Potti Sriramulu Nellore,17.26388888888889,3.3470666422600797,0.3,5.179166666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.26388888888889,MODERATE,20260918,06
Andhra Pradesh,Prakasam,9.3046875,2.973922110103139,0.31961547446952293,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.3046875,NO ALERT,20260918,06
Andhra Pradesh,Srikakulam,7.625,3.6466694468329797,0.47825173073219407,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,7.625,NO ALERT,20260918,06
Andhra Pradesh,Visakhapatnam,6.8046875,4.074354628897421,0.5987570522375084,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,6.8046875,NO ALERT,20260918,06
Andhra Pradesh,Vizianagaram,7.5078125,3.5564663589204826,0.473702074861417,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,7.5078125,NO ALERT,20260918,06
Andhra Pradesh,West Godavari,4.284090909090909,3.419097225462663,0.7980916600549453,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.284090909090909,NO ALERT,20260918,06
Andhra Pradesh,Y S R Kadapa,9.883522727272727,2.8002500143955236,0.3,2.965056818181818,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.883522727272727,NO ALERT,20260918,06
Arunachal Pradesh,Anjaw,3.55,3.0255927411007555,0.8522796453804945,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.55,NO ALERT,20260918,06
Arunachal Pradesh,Changlang,1.875,4.89083025607038,2.608442803237536,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,1.875,NO ALERT,20260918,06
Arunachal Pradesh,Dibang Valley,3.107142857142857,5.004451296953831,1.6106280036173248,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.107142857142857,NO ALERT,20260918,06
Arunachal Pradesh,East Kameng,4.151785714285714,4.5492565624022205,1.0957349139549435,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.151785714285714,NO ALERT,20260918,06
Arunachal Pradesh,East Siang,0.3333333333333333,6.564292522094565,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.3333333333333333,NO ALERT,20260918,06
Arunachal Pradesh,Kamle,1.9791666666666667,6.572841859394558,3.0,5.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,1.9791666666666667,NO ALERT,20260918,06
Arunachal Pradesh,Kra Daadi,7.3125,3.7120781333207,0.5076346165224889,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,7.3125,NO ALERT,20260918,06
Arunachal Pradesh,Kurung Kumey,4.491071428571429,4.320195896631934,0.961952167838522,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,4.491071428571429,NO ALERT,20260918,06
Arunachal Pradesh,Lepa Rada,1.1875,5.65203549949682,3.0,3.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,1.1875,NO ALERT,20260918,06
Arunachal Pradesh,Lohit,1.2708333333333333,3.655392307430914,2.8763742746997356,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,1.2708333333333333,NO ALERT,20260918,06
Arunachal Pradesh,Longding,0.8125,5.656607662712874,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,0.8125,NO ALERT,20260918,06
Arunachal Pradesh,Lower Dibang Valley,1.7125,4.269699325745236,2.4932550807271454,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,1.7125,NO ALERT,20260918,06
Arunachal Pradesh,Lower Siang,0.4791666666666667,6.170182055745222,3.0,1.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.4791666666666667,NO ALERT,20260918,06
Arunachal Pradesh,Lower Subansiri,3.25,7.223829744123433,2.2227168443456717,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,3.25,NO ALERT,20260918,06
Arunachal Pradesh,Namsai,0.03125,4.533780710909465,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,0.03125,NO ALERT,20260918,06
Arunachal Pradesh,Pakke Kessang,1.40625,6.763720053240453,3.0,4.21875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,1.40625,NO ALERT,20260918,06
Arunachal Pradesh,Papumpare,2.0416666666666665,7.275473991502501,3.0,6.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,2.0416666666666665,NO ALERT,20260918,06
Arunachal Pradesh,Shi Yomi,3.6125,7.315224146173425,2.024975542193336,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,3.6125,NO ALERT,20260918,06
Arunachal Pradesh,Siang,2.85,5.98729330885492,2.1008046697736558,5.987293308854919,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,2.85,NO ALERT,20260918,06
Arunachal Pradesh,Tawang,1.85,3.900652216734135,2.108460657694127,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.85,NO ALERT,20260918,06
Arunachal Pradesh,Tirap,1.875,5.776785611381678,3.0,5.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,1.875,NO ALERT,20260918,06
Arunachal Pradesh,Upper Siang,2.9027777777777777,7.19857259797814,2.479891038537924,7.198572597978139,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,2.9027777777777777,NO ALERT,20260918,06
Arunachal Pradesh,Upper Subansiri,4.0625,4.529720501861956,1.1150081235352507,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,4.0625,NO ALERT,20260918,06
Arunachal Pradesh,West Kameng,2.5982142857142856,3.72185102510184,1.432464999351911,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,2.5982142857142856,NO ALERT,20260918,06
Arunachal Pradesh,West Siang,1.8125,5.043048720367968,2.7823717077892236,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,1.8125,NO ALERT,20260918,06
