state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6458333437331021,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6458333437331021,NO ALERT,20260716,18
Andaman and Nicobar,Nicobar Islands,1.34375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.34375,NO ALERT,20260716,18
Andhra Pradesh,Adilabad,1.8206522166728973,4.0761606715570755,2.238846405825901,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,1.8206522166728973,NO ALERT,20260716,18
Andhra Pradesh,Anantapur,4.0949074029922485,1.9265067143587822,0.4704640483325793,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.0949074029922485,NO ALERT,20260716,18
Andhra Pradesh,Chittoor,1.473684225231409,3.368414262952397,2.2857096556241303,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.473684225231409,NO ALERT,20260716,18
Andhra Pradesh,Cuddapah,4.6711957573425025,2.8571641284965774,0.6116558322364232,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.6711957573425025,NO ALERT,20260716,18
Andhra Pradesh,East Godavari,12.150735028553754,3.3492775543455537,0.3,3.6452205085661262,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,7.893607657333269,NO ALERT,20260716,18
Andhra Pradesh,Guntur,0.9583333185873926,3.0654587271482976,3.0,2.8749999557621777,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9583333185873926,NO ALERT,20260716,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260716,18
Andhra Pradesh,Karimnagar,1.2326388899236917,3.5730150651793413,2.8986713743881096,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.2326388899236917,NO ALERT,20260716,18
Andhra Pradesh,Khammam,7.417763136327267,4.416975799746537,0.595459266974316,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,7.417763136327267,NO ALERT,20260716,18
Andhra Pradesh,Krishna,1.8020833237096667,3.4360674204143216,1.9067195035915585,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8020833237096667,NO ALERT,20260716,18
Andhra Pradesh,Kurnool,4.225543442182243,2.5482708497530937,0.6030634602675065,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.225543442182243,NO ALERT,20260716,18
Andhra Pradesh,Mahbubnagar,3.3796295961365104,3.293773324024792,0.9745959521097026,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.3796295961365104,NO ALERT,20260716,18
