state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.7916666832752526,,,,0.0,NO ALERT,NO ALERT,20260320,00
Andaman and Nicobar,Nicobar Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Adilabad,1.8831521647516638,4.0761606715570755,2.164541319524548,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Chittoor,0.18750000279396772,3.368414262952397,3.0,0.5625000083819032,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Cuddapah,0.00815217406488955,2.8571641284965774,1.0,0.00815217406488955,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,East Godavari,1.5404411798808724,3.3492775543455537,2.174232679630497,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Guntur,0.07083333376795053,3.0654587271482976,1.0,0.07083333376795053,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Karimnagar,0.6597222173586488,3.5730150651793413,3.0,1.9791666520759463,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Khammam,0.4901315849274397,4.416975799746537,3.0,1.470394754782319,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Krishna,0.3072916641831398,3.4360674204143216,3.0,0.9218749925494194,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Mahbubnagar,0.02546296315267682,3.293773324024792,1.0,0.02546296315267682,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Medak,0.10576923191547394,3.901761604718338,3.0,0.3173076957464218,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Nalgonda,0.16666667070239782,3.142273747282531,3.0,0.5000000121071935,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Nizamabad,0.04545454680919647,4.24615838111449,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Prakasam,0.0026041667442768812,2.9739221101031386,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Rangareddi,0.08333333395421505,3.238285027900243,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Srikakulam,0.7187500149011612,3.6466694468329797,3.0,2.1562500447034836,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Vishakhapatnam,5.179166567046195,4.049484087779039,0.7818794849242623,4.049484087779039,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Vizianagaram,2.465277798473835,3.6526970084354033,1.4816573656310283,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,Warangal,0.8680555392056704,4.7987332541648655,3.0,2.604166617617011,0.0,NO ALERT,NO ALERT,20260320,00
Andhra Pradesh,West Godavari,0.33125000121071935,3.415769921130922,3.0,0.993750003632158,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Changlang,0.5703125,4.89083025607038,3.0,1.7109375,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,East Kameng,4.22500005364418,5.791025117627562,1.3706568151715506,5.791025117627562,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,East Siang,1.1696428237482905,6.330953408489022,3.0,3.5089284712448716,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Kurung Kumey,5.9124999195337296,4.137760567638564,0.699832663670442,4.137760567638564,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Lohit,1.4541666824370623,3.352644383674615,2.30554339070392,3.352644383674615,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Lower Dibang Valley,1.078125,4.36475346556112,3.0,3.234375,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Lower Subansiri,3.3875000178813934,6.833237013286107,2.017191727591412,6.833237013286107,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Papum Pare,3.7875000182539225,6.720894157286376,1.7744934983220884,6.720894157286376,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Tawang,3.412499964237213,3.900652216734135,1.1430482806191142,3.900652216734135,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Tirap,1.375,5.716696637047276,3.0,4.125,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Upper Dibang Valley,2.267045445740223,5.1357079146900775,2.265374928561785,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260320,00
