state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5,0.0,0.3,0.15,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.5,NO ALERT,20260906,12
Andaman & Nicobar,North & Middle Andaman,8.8625,0.0,0.3,2.65875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,8.8625,NO ALERT,20260906,12
Andaman & Nicobar,South Andaman,6.484375,0.0,0.3,1.9453125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,6.484375,NO ALERT,20260906,12
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260906,12
Andhra Pradesh,Chittoor,0.34523809523809523,3.455053850432976,3.0,1.0357142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34523809523809523,NO ALERT,20260906,12
Andhra Pradesh,East Godavari,1.555921052631579,3.3990964960497583,2.184620158137688,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.555921052631579,NO ALERT,20260906,12
Andhra Pradesh,Guntur,0.9125,3.0654587271482976,3.0,2.7375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.9125,NO ALERT,20260906,12
Andhra Pradesh,Krishna,1.8229166666666667,3.461714823764852,1.898997846179576,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.8229166666666667,NO ALERT,20260906,12
Andhra Pradesh,Kurnool,0.22282608695652173,2.5482708497530937,3.0,0.6684782608695652,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22282608695652173,NO ALERT,20260906,12
Andhra Pradesh,Potti Sriramulu Nellore,0.3298611111111111,3.3470666422600797,3.0,0.9895833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3298611111111111,NO ALERT,20260906,12
Andhra Pradesh,Prakasam,0.6848958333333334,2.973922110103139,3.0,2.0546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6848958333333334,NO ALERT,20260906,12
Andhra Pradesh,Srikakulam,0.3125,3.6466694468329797,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.3125,NO ALERT,20260906,12
Andhra Pradesh,Visakhapatnam,0.6328125,4.074354628897421,3.0,1.8984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.6328125,NO ALERT,20260906,12
Andhra Pradesh,Vizianagaram,0.1953125,3.5564663589204826,3.0,0.5859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.1953125,NO ALERT,20260906,12
Andhra Pradesh,West Godavari,2.6022727272727275,3.419097225462663,1.3138888901341237,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.6022727272727275,NO ALERT,20260906,12
Andhra Pradesh,Y S R Kadapa,0.10227272727272727,2.8002500143955236,3.0,0.30681818181818177,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10227272727272727,NO ALERT,20260906,12
Arunachal Pradesh,Anjaw,2.81875,3.0255927411007555,1.073381016798494,3.025592741100755,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.81875,NO ALERT,20260906,12
Arunachal Pradesh,Changlang,12.1953125,4.89083025607038,0.4010418147194162,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,6.90274103300274,NO ALERT,20260906,12
Arunachal Pradesh,Dibang Valley,3.9419642857142856,5.004451296953831,1.269532378842195,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.9419642857142856,NO ALERT,20260906,12
Arunachal Pradesh,East Kameng,5.455357142857143,4.5492565624022205,0.833906276577821,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,5.455357142857143,NO ALERT,20260906,12
Arunachal Pradesh,East Siang,9.75,6.564292522094565,0.6732607714968785,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,9.75,NO ALERT,20260906,12
Arunachal Pradesh,Kamle,9.25,6.572841859394558,0.7105774983129252,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7742260563996993,12.0,43,9.25,NO ALERT,20260906,12
Arunachal Pradesh,Kra Daadi,9.041666666666666,3.7120781333207,0.41055242027510047,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,9.041666666666666,NO ALERT,20260906,12
Arunachal Pradesh,Kurung Kumey,6.410714285714286,4.320195896631934,0.673902423987154,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,6.410714285714286,NO ALERT,20260906,12
Arunachal Pradesh,Lepa Rada,12.75,5.65203549949682,0.4432969019213192,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,6.534370783331758,NO ALERT,20260906,12
Arunachal Pradesh,Lohit,8.979166666666668,3.655392307430914,0.4070970551199161,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,8.979166666666668,NO ALERT,20260906,12
Arunachal Pradesh,Longding,22.96875,5.656607662712874,0.3,6.890625,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,17.802310292428825,MODERATE,20260906,12
Arunachal Pradesh,Lower Dibang Valley,7.5375,4.269699325745236,0.5664609387390032,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,7.5375,NO ALERT,20260906,12
Arunachal Pradesh,Lower Siang,10.083333333333334,6.170182055745222,0.6119188815615096,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3732425929666732,12.0,59,10.083333333333334,MODERATE,20260906,12
Arunachal Pradesh,Lower Subansiri,6.5625,7.223829744123433,1.1007740562473802,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.5625,NO ALERT,20260906,12
Arunachal Pradesh,Namsai,15.8125,4.533780710909465,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2636978355382078,12.0,42,4.1697220244479105,NO ALERT,20260906,12
Arunachal Pradesh,Pakke Kessang,7.46875,6.763720053240453,0.9056026849526967,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.8915079019342462,12.0,48,7.46875,NO ALERT,20260906,12
Arunachal Pradesh,Papumpare,4.666666666666666,7.275473991502501,1.5590301410362504,7.2754739915025,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,4.666666666666666,NO ALERT,20260906,12
Arunachal Pradesh,Shi Yomi,5.275,7.315224146173425,1.3867723499854834,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.275,NO ALERT,20260906,12
