state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.375,0.0,0.3,0.4125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.375,NO ALERT,20260912,12
Andaman & Nicobar,North & Middle Andaman,5.75,0.0,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,5.75,NO ALERT,20260912,12
Andaman & Nicobar,South Andaman,6.640625,0.0,0.3,1.9921875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,6.640625,NO ALERT,20260912,12
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260912,12
Andhra Pradesh,Chittoor,3.4017857142857144,3.455053850432976,1.0156588746679613,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4017857142857144,NO ALERT,20260912,12
Andhra Pradesh,East Godavari,2.2072368421052633,3.3990964960497583,1.5399781442609932,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.2072368421052633,NO ALERT,20260912,12
Andhra Pradesh,Guntur,4.758333333333333,3.0654587271482976,0.6442295048297649,3.065458727148298,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,4.758333333333333,NO ALERT,20260912,12
Andhra Pradesh,Krishna,3.1927083333333335,3.461714823764852,1.084256519025859,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.1927083333333335,NO ALERT,20260912,12
Andhra Pradesh,Kurnool,0.32065217391304346,2.5482708497530937,3.0,0.9619565217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.32065217391304346,NO ALERT,20260912,12
Andhra Pradesh,Potti Sriramulu Nellore,2.4895833333333335,3.3470666422600797,1.3444284420793624,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4895833333333335,NO ALERT,20260912,12
Andhra Pradesh,Prakasam,4.763020833333334,2.973922110103139,0.6243773046908722,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.763020833333334,NO ALERT,20260912,12
Andhra Pradesh,Srikakulam,4.34375,3.6466694468329797,0.8395210237313334,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0389309839732006,12.0,13,4.34375,NO ALERT,20260912,12
Andhra Pradesh,Visakhapatnam,1.453125,4.074354628897421,2.8038569489186553,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.7089919830581083,12.0,7,1.453125,NO ALERT,20260912,12
Andhra Pradesh,Vizianagaram,2.34375,3.5564663589204826,1.5174256464727391,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.1355400532610616,12.0,11,2.34375,NO ALERT,20260912,12
Andhra Pradesh,West Godavari,2.6193181818181817,3.419097225462663,1.3053386370529907,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.6193181818181817,NO ALERT,20260912,12
Andhra Pradesh,Y S R Kadapa,0.8465909090909091,2.8002500143955236,3.0,2.539772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8465909090909091,NO ALERT,20260912,12
Arunachal Pradesh,Anjaw,5.6625,3.0255927411007555,0.5343210138809281,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.6625,NO ALERT,20260912,12
Arunachal Pradesh,Changlang,8.875,4.89083025607038,0.5510794654727189,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,8.875,NO ALERT,20260912,12
Arunachal Pradesh,Dibang Valley,4.165178571428571,5.004451296953831,1.2014974174894515,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.165178571428571,NO ALERT,20260912,12
Arunachal Pradesh,East Kameng,5.544642857142857,4.5492565624022205,0.8204778341208514,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.544642857142857,NO ALERT,20260912,12
Arunachal Pradesh,East Siang,6.270833333333333,6.564292522094565,1.0467974786064422,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,6.270833333333333,NO ALERT,20260912,12
Arunachal Pradesh,Kamle,10.104166666666666,6.572841859394558,0.650508060311214,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,10.104166666666666,MODERATE,20260912,12
Arunachal Pradesh,Kra Daadi,11.166666666666666,3.7120781333207,0.33242490746155523,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,11.166666666666666,MODERATE,20260912,12
Arunachal Pradesh,Kurung Kumey,7.910714285714286,4.320195896631934,0.5461195715832693,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.910714285714286,NO ALERT,20260912,12
Arunachal Pradesh,Lepa Rada,7.0,5.65203549949682,0.80743364278526,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,7.0,NO ALERT,20260912,12
Arunachal Pradesh,Lohit,6.854166666666667,3.655392307430914,0.5333095159777625,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,6.854166666666667,NO ALERT,20260912,12
Arunachal Pradesh,Longding,16.03125,5.656607662712874,0.35284882106591026,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,12.14991576569359,MODERATE,20260912,12
Arunachal Pradesh,Lower Dibang Valley,5.525,4.269699325745236,0.7727962580534363,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,5.525,NO ALERT,20260912,12
Arunachal Pradesh,Lower Siang,4.208333333333333,6.170182055745222,1.4661818746325281,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,4.208333333333333,NO ALERT,20260912,12
Arunachal Pradesh,Lower Subansiri,10.0,7.223829744123433,0.7223829744123433,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.0,MODERATE,20260912,12
Arunachal Pradesh,Namsai,6.40625,4.533780710909465,0.7077121109712335,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,48,6.40625,NO ALERT,20260912,12
Arunachal Pradesh,Pakke Kessang,2.34375,6.763720053240453,2.8858538893825934,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,2.34375,NO ALERT,20260912,12
Arunachal Pradesh,Papumpare,5.833333333333333,7.275473991502501,1.2472241128290003,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,5.833333333333333,NO ALERT,20260912,12
Arunachal Pradesh,Shi Yomi,4.1625,7.315224146173425,1.7574112062879101,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,4.1625,NO ALERT,20260912,12
Arunachal Pradesh,Siang,8.2875,5.98729330885492,0.7224486647185424,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,8.2875,NO ALERT,20260912,12
Arunachal Pradesh,Tawang,3.9125,3.900652216734135,0.9969718125838045,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,3.9125,NO ALERT,20260912,12
Arunachal Pradesh,Tirap,10.15625,5.776785611381678,0.5687911986591191,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,10.15625,MODERATE,20260912,12
Arunachal Pradesh,Upper Siang,5.395833333333333,7.19857259797814,1.3340983965364894,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,5.395833333333333,NO ALERT,20260912,12
Arunachal Pradesh,Upper Subansiri,6.8359375,4.529720501861956,0.6626333991295204,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.8359375,NO ALERT,20260912,12
Arunachal Pradesh,West Kameng,6.839285714285714,3.72185102510184,0.5441870950540549,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,6.839285714285714,NO ALERT,20260912,12
Arunachal Pradesh,West Siang,6.0,5.043048720367968,0.8405081200613279,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8485400475283578,12.0,59,6.0,NO ALERT,20260912,12
Assam,Baksa,3.890625,4.2779439634401095,1.0995518620890241,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.733196167745551,12.0,44,3.890625,NO ALERT,20260912,12
Assam,Barpeta,5.75,4.270623509861427,0.7427171321498135,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,5.75,NO ALERT,20260912,12
Assam,Biswanath,3.09375,5.261935428417709,1.7008276132259261,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,3.09375,NO ALERT,20260912,12
Assam,Bongaigaon,7.1875,5.346924611232052,0.7439199459105463,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.707261858099063,12.0,90,7.1875,NO ALERT,20260912,12
Assam,Cachar,5.145833333333333,6.4442715371750525,1.2523280720016297,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7799394198761326,12.0,83,5.145833333333333,NO ALERT,20260912,12
Assam,Charaideo,9.25,5.694152768405333,0.6155840830708468,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,9.25,NO ALERT,20260912,12
Assam,Chirang,5.21875,5.451926521977333,1.0446805311573333,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,5.21875,NO ALERT,20260912,12
Assam,Darrang,6.96875,4.21062761647244,0.6042156220946999,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,6.96875,NO ALERT,20260912,12
Assam,Dhemaji,2.171875,5.371290603422955,2.473112220281073,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,2.171875,NO ALERT,20260912,12
Assam,Dhubri,4.145833333333333,5.727237947747859,1.3814443291050114,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0094559254595996,12.0,37,4.145833333333333,NO ALERT,20260912,12
Assam,Dibrugarh,7.375,5.371645166684095,0.7283586666690298,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,7.375,NO ALERT,20260912,12
Assam,Dima Hasao,5.0,4.569639355789892,0.9139278711579785,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,5.0,NO ALERT,20260912,12
Assam,Goalpara,7.5625,5.1895917424855575,0.6862270072708175,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0018364945397027,12.0,66,7.5625,NO ALERT,20260912,12
Assam,Golaghat,3.775,5.587372981999835,1.480098803178764,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.010693295557465,12.0,87,3.775,NO ALERT,20260912,12
Assam,Hailakandi,4.25,6.969037029157354,1.6397734186252597,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9577491334450575,12.0,76,4.25,NO ALERT,20260912,12
Assam,Hojai,1.375,3.4343538499245905,2.4977118908542475,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.2926808779909037,12.0,35,1.375,NO ALERT,20260912,12
Assam,Jorhat,4.5,4.22726830217528,0.9393929560389511,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.5108196799939019,12.0,98,4.5,NO ALERT,20260912,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260912,12
Assam,Kamrup Rural,14.925,4.665663870442404,0.3126072945020036,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,12.225400492434058,MODERATE,20260912,12
Assam,Karbi Anglong,4.3125,3.7854408462366016,0.8777833846345743,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,4.3125,NO ALERT,20260912,12
Assam,Karimganj,0.7083333333333334,6.9789783454921155,3.0,2.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8870577776906065,12.0,70,0.7083333333333334,NO ALERT,20260912,12
