state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.11805555643513799,,,,0.0,NO ALERT,NO ALERT,20260421,00
Andaman and Nicobar,Nicobar Islands,0.71875,,,,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Adilabad,0.41576087288558483,4.0761606715570755,3.0,1.2472826186567545,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,East Godavari,0.43014705926179886,3.3492775543455537,3.0,1.2904411777853966,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Karimnagar,0.6006944386754185,3.5730150651793413,3.0,1.8020833160262555,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Khammam,0.8453947184607387,4.416975799746537,3.0,2.536184155382216,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Mahbubnagar,0.4236111189238727,3.293773324024792,3.0,1.2708333567716181,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Medak,1.110576939303428,3.901761604718338,3.0,3.331730817910284,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Nalgonda,0.4166666534729302,3.142273747282531,3.0,1.2499999604187906,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Nizamabad,0.19886363670229912,4.24615838111449,3.0,0.5965909101068974,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Rangareddi,1.7152777896262705,3.238285027900243,1.8879070477591908,3.238285027900243,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Srikakulam,0.03125000046566129,3.6466694468329797,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Vishakhapatnam,1.274999961256981,4.049484087779039,3.0,3.8249998837709427,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Vizianagaram,0.36805556155741215,3.6526970084354033,3.0,1.1041666846722364,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,Warangal,0.9375000314321369,4.7987332541648655,3.0,2.8125000942964107,0.0,NO ALERT,NO ALERT,20260421,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Changlang,7.234375,4.89083025607038,0.6760542902559489,4.89083025607038,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,East Kameng,10.212500095367432,5.791025117627562,0.5670526378016361,5.791025117627562,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,East Siang,9.57142859697342,6.330953408489022,0.6614428916589247,6.330953408489023,0.0,NO ALERT,NO ALERT,20260421,00
