state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.25,0.0,0.3,2.475,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,8.25,NO ALERT,20260823,12
Andaman & Nicobar,North & Middle Andaman,1.7000000000000002,0.0,0.3,0.51,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,1.7000000000000002,NO ALERT,20260823,12
Andaman & Nicobar,South Andaman,0.796875,0.0,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,0.796875,NO ALERT,20260823,12
Andhra Pradesh,Anantapur,0.4907407407407407,1.9265067143587824,3.0,1.472222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4907407407407407,NO ALERT,20260823,12
Andhra Pradesh,Chittoor,0.3630952380952381,3.455053850432976,3.0,1.0892857142857142,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3630952380952381,NO ALERT,20260823,12
Andhra Pradesh,East Godavari,2.0460526315789473,3.3990964960497583,1.6612947504809108,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.0460526315789473,NO ALERT,20260823,12
Andhra Pradesh,Guntur,2.041666666666667,3.0654587271482976,1.5014491724807986,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.041666666666667,NO ALERT,20260823,12
Andhra Pradesh,Krishna,2.317708333333333,3.461714823764852,1.4935938116019138,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.317708333333333,NO ALERT,20260823,12
Andhra Pradesh,Kurnool,1.7554347826086958,2.5482708497530937,1.4516465521813289,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7554347826086958,NO ALERT,20260823,12
Andhra Pradesh,Potti Sriramulu Nellore,0.9895833333333333,3.3470666422600797,3.0,2.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9895833333333333,NO ALERT,20260823,12
Andhra Pradesh,Prakasam,2.6614583333333335,2.973922110103139,1.1174032194516685,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6614583333333335,NO ALERT,20260823,12
